fn,start,stop,label,pos,dur
CATH4.WAV,56.39093476952046,56.60633956468937,ngn,56.49863716710492,0.2154047951689079
CATH4.WAV,56.6700508421337,56.86118467446668,ngn,56.76561775830019,0.1911338323329801
CATH4.WAV,57.30109587586797,57.48919583784645,ngn,57.39514585685721,0.1880999619784802
CATH4.WAV,57.55697215170023,57.76630920616015,ngn,57.66164067893019,0.2093370544599224
CATH4.WAV,58.51264131336511,58.70680901605258,ngn,58.60972516470885,0.1941677026874728
CATH4.WAV,59.756828968612254,59.83508494184195,ngs,59.7959569552271,0.0782559732296945
CATH4.WAV,59.87564672320175,59.94876534141066,ngs,59.9122060323062,0.073118618208916
CATH4.WAV,60.02188395961958,60.09195596873646,ngs,60.05691996417802,0.0700720091168776
CATH4.WAV,60.14984154148519,60.20772711423391,ngs,60.178784327859546,0.0578855727487237
CATH4.WAV,60.287131624661214,60.35701095974378,ngs,60.322071292202494,0.0698793350825681
CATH4.WAV,60.40271009612436,60.45754905978104,ngs,60.4301295779527,0.0548389636566781
CATH4.WAV,60.533714287082,60.60378629619888,ngs,60.56875029164044,0.0700720091168776
CATH4.WAV,80.90205136427345,81.14496607447563,ngn,81.02350871937455,0.2429147102021858
CATH4.WAV,81.24820482631156,81.48201023488117,ngn,81.36510753059636,0.2338054085696086
CATH4.WAV,81.56703038345194,81.77350788712381,ngn,81.67026913528787,0.2064775036718771
CATH4.WAV,82.22522402180444,82.47117516588416,ngn,82.3481995938443,0.2459511440797257
CATH4.WAV,82.50153950465943,82.72016274384141,ngn,82.61085112425042,0.21862323918198
CATH4.WAV,83.18170069322558,83.40943323404012,ngn,83.29556696363285,0.2277325408145429
CATH4.WAV,85.26094538626091,85.3458007269775,ngs,85.30337305661921,0.0848553407165866
CATH4.WAV,85.39759308154215,85.45852526338291,ngs,85.42805917246253,0.0609321818407551
CATH4.WAV,85.54992353614406,85.62608876344501,ngs,85.58800614979454,0.0761652273009474
CATH4.WAV,85.68702094528578,85.75404634531061,ngs,85.72053364529819,0.067025400024832
CATH4.WAV,85.82107174533546,85.8972369726364,ngs,85.85915435898593,0.0761652273009474
CATH4.WAV,85.94293610901698,86.01701742176523,ngs,85.97997676539111,0.0740813127482482
CATH4.WAV,89.93808537563461,90.147599313184,ngn,90.04284234440931,0.2095139375493886
CATH4.WAV,90.21976121317373,90.4080201135804,ngn,90.31389066337708,0.1882589004066801
CATH4.WAV,91.27947663643076,91.47988127234758,ngn,91.37967895438916,0.2004046359168256
CATH4.WAV,91.6043750613262,91.76530605683516,ngn,91.68484055908068,0.1609309955089628
CATH4.WAV,99.42021468190572,99.4961255288439,ngs,99.45817010537482,0.0759108469381857
CATH4.WAV,99.52952630149672,99.59936428067984,ngs,99.56444529108828,0.06983797918312
CATH4.WAV,124.03663312484406,124.24614706239343,ngn,124.14139009361875,0.2095139375493744
CATH4.WAV,124.30080287218894,124.53460828075856,ngn,124.41770557647376,0.2338054085696228
CATH4.WAV,124.62570129708438,124.80181446198095,ngn,124.71375787953266,0.1761131648965772
CATH4.WAV,124.917198949327,125.13885862238652,ngn,125.02802878585676,0.2216596730595199
CATH4.WAV,125.20798418862022,125.4174981261696,ngn,125.31274115739492,0.2095139375493886
CATH4.WAV,125.95494692249196,126.14320582289864,ngn,126.0490763726953,0.1882589004066801
CATH4.WAV,127.69785996819267,127.77377081513086,ngs,127.73581539166176,0.0759108469381857
CATH4.WAV,127.8223537571713,127.88308243472184,ngs,127.85271809594656,0.0607286775505429
CATH4.WAV,127.95395223188652,128.03289951270224,ngs,127.99342587229438,0.0789472808157256
CATH4.WAV,128.08148245474268,128.14524756617075,ngs,128.11336501045673,0.0637651114280686
CATH4.WAV,128.20901267759882,128.2818870906595,ngs,128.24544988412916,0.0728744130606742
CATH4.WAV,128.3486886359651,128.4276359167808,ngs,128.38816227637295,0.0789472808156972
CATH4.WAV,128.47621885882123,128.55820257351448,ngs,128.51721071616785,0.0819837146932513
CATH4.WAV,133.23708679381917,133.45571003300117,ngn,133.34639841341016,0.2186232391819942
CATH4.WAV,133.5255480121843,133.70773404483597,ngn,133.61664102851012,0.1821860326516855
CATH4.WAV,133.8059317468983,134.02151855220276,ngn,133.91372514955054,0.2155868053044685
CATH4.WAV,146.15103035306444,146.2330140677577,ngs,146.19202221041107,0.0819837146932513
CATH4.WAV,146.27552414204308,146.34232568734868,ngs,146.3089249146959,0.0668015453055943
CATH4.WAV,146.4091272326543,146.47896521183742,ngs,146.44404622224585,0.06983797918312
CATH4.WAV,146.53665745551044,146.6216776040812,ngs,146.57916752979582,0.0850201485707771
CATH4.WAV,146.6763334138767,146.76135356244748,ngs,146.7188434881621,0.0850201485707771
CATH4.WAV,146.8190458061205,146.8979930869362,ngs,146.85851944652836,0.0789472808156972
CATH4.WAV,146.96783106611934,147.03463261142494,ngs,147.00123183877213,0.0668015453055943
CATH4.WAV,150.49112618203267,150.74011375998992,ngn,150.6156199710113,0.2489875779572514
CATH4.WAV,150.76744166488766,150.93639953076294,ngn,150.8519205978253,0.168957865875285
CATH4.WAV,151.39294704365832,151.61764315059537,ngn,151.50529509712686,0.2246961069370456
CATH4.WAV,152.01166714172444,152.1938531743761,ngn,152.10276015805027,0.1821860326516571
CATH4.WAV,152.6462818221277,152.792030648249,ngn,152.71915623518834,0.14574882612132
CATH4.WAV,163.90388497203315,163.9889051206039,ngs,163.94639504631851,0.0850201485707486
CATH4.WAV,164.0223058932567,164.09214387243983,ngs,164.0572248828483,0.06983797918312
CATH4.WAV,168.48689551120356,168.71766448589565,ngn,168.6022799985496,0.2307689746920971
CATH4.WAV,168.8026846344664,169.0213078736484,ngn,168.9119962540574,0.2186232391819942
CATH4.WAV,169.06788619979275,169.26829083570956,ngn,169.16808851775116,0.2004046359168114
CATH4.WAV,182.07053477330783,182.15859135575613,ngs,182.114563064532,0.0880565824483028
CATH4.WAV,182.1919921284089,182.27397584310216,ngs,182.23298398575557,0.0819837146932513
CATH4.WAV,186.2572562203665,186.5183895338338,ngn,186.38782287710012,0.2611333134673259
CATH4.WAV,186.5730453436293,186.7582678101585,ngn,186.6656565768939,0.1852224665291828
CATH4.WAV,187.55077705219315,187.75725455586505,ngn,187.6540158040291,0.2064775036718913
CATH1.WAV,102.65518161961262,102.94383522506573,nfo,102.79950842233916,0.2886536054531063
CATH1.WAV,138.27355585165682,138.57740175213377,nfo,138.42547880189528,0.3038459004769436
TRK22-4-12.WAV,73.12354460740316,73.18246072106766,baw,73.1530026642354,0.0589161136644946
TRK22-4-12.WAV,73.2248803229061,73.28850972566376,baw,73.25669502428494,0.0636294027576553
TRK22-4-12.WAV,73.82818132683059,73.90123730777457,baw,73.86470931730258,0.0730559809439768
TRK22-4-12.WAV,73.93894362051984,74.01435624601041,baw,73.97664993326512,0.0754126254905713
TRK22-4-12.WAV,82.87585724614928,82.95362651618642,baw,82.91474188116786,0.0777692700371375
TRK22-4-12.WAV,82.98426289529196,83.06438880987568,baw,83.02432585258381,0.0801259145837178
TRK22-4-12.WAV,83.57578067648355,83.6394100792412,baw,83.60759537786237,0.0636294027576553
TRK22-4-12.WAV,83.68654297017281,83.75252901747704,baw,83.71953599382493,0.0659860473042357
TRK22-4-12.WAV,109.29893871914578,109.36256812190344,baw,109.33075342052462,0.0636294027576553
TRK22-4-12.WAV,109.40027443464872,109.4756870601393,baw,109.437980747394,0.0754126254905713
TRK22-4-12.WAV,109.94230268036212,110.02242859494584,baw,109.98236563765396,0.0801259145837178
TRK22-4-12.WAV,110.06956148587746,110.13790417772827,baw,110.10373283180286,0.0683426918508161
TRK22-4-12.WAV,110.70790289740538,110.7738889447096,baw,110.74089592105749,0.0659860473042215
TRK22-4-12.WAV,110.80216867926858,110.87758130475912,baw,110.83987499201385,0.0754126254905429
TRK22-4-12.WAV,126.3753428399711,126.43897224272877,baw,126.40715754134992,0.0636294027576696
TRK22-4-12.WAV,126.4696086218343,126.5403079582317,baw,126.504958290033,0.0706993363973964
TRK22-4-12.WAV,127.07554185883644,127.14388455068726,baw,127.10971320476185,0.0683426918508161
TRK22-4-12.WAV,127.18159086343256,127.24286362164364,baw,127.21222724253808,0.061272758211075
TRK22-4-12.WAV,127.82966811374206,127.90272409468604,baw,127.86619610421404,0.0730559809439768
TRK22-4-12.WAV,127.931003829245,128.00641645473556,baw,127.96871014199029,0.0754126254905571
TRK22-4-12.WAV,144.6353507422784,144.70133678958263,baw,144.6683437659305,0.0659860473042215
TRK22-4-12.WAV,144.73197316868817,144.80738579417874,baw,144.76967948143346,0.0754126254905713
TRK22-4-12.WAV,145.41068679810323,145.48374277904722,baw,145.44721478857522,0.073055980943991
TRK22-4-12.WAV,145.52616238088564,145.58743513909673,baw,145.55679875999118,0.0612727582110892
TRK22-4-12.WAV,146.13653331844986,146.20723265484727,baw,146.17188298664857,0.0706993363974106
TRK22-4-12.WAV,146.24493896759256,146.31563830398997,baw,146.2802886357913,0.0706993363974106
TRK22-4-12.WAV,364.7240873180655,364.7994555940368,baw,364.7617714560511,0.0753682759713001
TRK22-4-12.WAV,364.8324292147743,364.8936659390011,baw,364.8630475768877,0.0612367242267737
TRK22-4-12.WAV,380.11497764625335,380.1738937568836,baw,380.14443570156845,0.058916110630264
TRK22-4-12.WAV,380.20924342326174,380.2705161783172,baw,380.2398798007895,0.0612727550554836
TRK22-4-12.WAV,380.6923555304298,380.74655835220966,baw,380.7194569413197,0.0542028217798815
TRK22-4-12.WAV,380.8054744628399,380.873817151171,baw,380.8396458070055,0.0683426883310858
TRK22-4-12.WAV,381.422915302245,381.4889013461509,baw,381.45590832419794,0.065986043905923
TRK22-4-12.WAV,381.5218943681039,381.5902370564349,baw,381.5560657122694,0.0683426883309721
TRK22-4-12.WAV,395.0288931583231,395.09252255780376,baw,395.0607078580634,0.0636293994806465
TRK22-4-12.WAV,395.1278722241819,395.20328484578863,baw,395.1655785349852,0.0754126216067447
TRK22-4-12.WAV,395.67932701968107,395.7523829968626,baw,395.71585500827183,0.0730559771815251
TRK22-4-12.WAV,395.7830193743904,395.86078864042224,baw,395.8219040074063,0.0777692660318507
TRK22-4-12.WAV,406.1294822805018,406.1931116799825,baw,406.1612969802421,0.0636293994807033
TRK22-4-12.WAV,406.221391413085,406.2897341014161,baw,406.2555627572506,0.0683426883311426
TRK22-4-12.WAV,406.7398531866313,406.81526580823794,baw,406.7775594974346,0.075412621606631
TRK22-4-12.WAV,406.84354554134046,406.9213148073724,baw,406.8824301743565,0.0777692660319644
TRK40-2-12_Triple.WAV,50.8980204735096,51.048757025452446,aob,50.97338874948102,0.1507365519428489
TRK40-2-12_Triple.WAV,51.29370392235957,51.42559840530956,aob,51.35965116383456,0.1318944829499884
TRK40-2-12_Triple.WAV,51.88487383701041,52.02147883720861,aob,51.95317633710951,0.1366050001982017
TRKa53-3-12.WAV,10.799347540282495,10.950172792832914,aut,10.874760166557705,0.150825252550419
TRKa53-3-12.WAV,25.700938491520244,25.854120388641764,aut,25.777529440081004,0.1531818971215202
TRK09-4-12.WAV,34.62390286839236,34.6710080408745,baw,34.64745545463343,0.0471051724821336
TRK09-4-12.WAV,34.817034075569126,34.87120502392359,baw,34.84411954974635,0.0541709483544607
TRK09-4-12.WAV,35.05727045522804,35.11615192083071,baw,35.086711188029376,0.058881465602667
TRK37-2-12_Triple.WAV,21.322724749757064,21.468750776266607,aob,21.39573776301184,0.1460260265095421
TRK37-2-12_Triple.WAV,21.687789816030925,21.836171101032555,aob,21.76198045853174,0.1483812850016299
TRK37-2-12_Triple.WAV,22.78769553183668,22.90310319794906,aob,22.84539936489287,0.1154076661123824
TRK37-2-12_Triple.WAV,35.402027742841334,35.533922218398345,aob,35.46797498061984,0.1318944755570115
TRK37-2-12_Triple.WAV,36.34648639816919,36.49957820015501,aob,36.4230322991621,0.1530918019858163
TRK37-2-12_Triple.WAV,49.63370660879024,49.78915366926814,aob,49.71143013902919,0.155447060477897
TRK37-2-12_Triple.WAV,50.67237560380168,50.818401630311214,aob,50.74538861705645,0.1460260265095314
TRK37-2-12_Triple.WAV,74.47295971029504,74.60014366125422,aob,74.53655168577464,0.1271839509591785
TRK37-2-12_Triple.WAV,74.83095897966165,74.99347180588727,aob,74.91221539277446,0.1625128262256225
TRK37-2-12_Triple.WAV,75.07826110652672,75.20073454078373,aob,75.13949782365523,0.122473434257003
TRK37-2-12_Triple.WAV,75.83437682342837,76.03457378327154,aob,75.93447530334996,0.2001969598431685
TRK37-2-12_Triple.WAV,77.76097815462495,77.93526727260607,aob,77.84812271361551,0.1742891179811181
TRK37-2-12_Triple.WAV,88.14014433342433,88.30265716937849,aob,88.2214007514014,0.1625128359541605
TRK37-2-12_Triple.WAV,88.53111724311117,88.68891956208117,aob,88.61001840259617,0.157802318969999
TRK37-2-12_Triple.WAV,116.85784386898708,116.9920936030362,aob,116.92496873601164,0.1342497340491206
TRK37-2-12_Triple.WAV,118.11319664527076,118.25686741328822,aob,118.18503202927948,0.1436707680174578
TRK37-2-12_Triple.WAV,170.2679768069925,170.41400283350202,aob,170.34098982024727,0.1460260265095314
TRK37-2-12_Triple.WAV,170.64246290723472,170.79555470922054,aob,170.7190088082276,0.1530918019858234
TRK37-2-12_Triple.WAV,172.09094687986973,172.255814974316,aob,172.17338092709286,0.1648680944462626
TRK37-2-12_Triple.WAV,182.1333112665924,182.2510741977977,aob,182.19219273219505,0.1177629312053341
TRK37-2-12_Triple.WAV,183.2622737913061,183.41301033479988,aob,183.337642063053,0.1507365434937639
TRK37-2-12_Triple.WAV,183.59672049718284,183.7733648840896,aob,183.6850426906362,0.1766443869067302
TRK37-2-12_Triple.WAV,183.9358777200437,184.09132478052163,aob,184.01360125028265,0.1554470604779396
TRK37-2-12_Triple.WAV,208.76422582598167,208.8678572054424,aob,208.816041515712,0.1036313794607224
TRK37-2-12_Triple.WAV,209.0868962574844,209.21879074043432,aob,209.15284349895933,0.1318944829499457
TRK37-2-12_Triple.WAV,210.59582313666925,210.76775700659172,aob,210.6817900716305,0.1719338699224977
TRK37-2-12_Triple.WAV,224.73093640444256,224.926422859286,aob,224.82867963186428,0.1954864548434329
TRK37-2-12_Triple.WAV,236.2853764199792,236.43846822196497,aob,236.36192232097207,0.1530918019857949
TRK37-2-12_Triple.WAV,236.5892047654587,236.73994130895244,aob,236.6645730372056,0.1507365434937355
TRK37-2-12_Triple.WAV,259.9320236315456,260.10160223282446,aob,260.016812932185,0.1695786012788858
TRK37-2-12_Triple.WAV,396.48282816087095,396.6217884035856,aob,396.5523082822283,0.1389602427146314
TRK37-2-12_Triple.WAV,412.4338455332137,412.5775163012312,aob,412.5056809172224,0.1436707680175004
TRK37-2-12_Triple.WAV,413.4583829772726,413.5973432283059,aob,413.5278631027893,0.1389602510332679
CATH6.WAV,11.117351618932746,11.190144630277317,ngs,11.15374812460503,0.0727930113445705
CATH6.WAV,11.244739388785746,11.299334147294172,ngs,11.27203676803996,0.0545947585084256
CATH6.WAV,11.372127158638744,11.435821043565245,ngs,11.403974101101994,0.0636938849265007
CATH6.WAV,11.496481886352386,11.563208813418242,ngs,11.529845349885314,0.0667269270658561
CATH6.WAV,11.623869656205384,11.702728751828673,ngs,11.66329920401703,0.0788590956232884
CATH6.WAV,16.944597015915427,17.18420734492464,ngn,17.064402180420032,0.2396103290092135
CATH6.WAV,17.208471682039498,17.40865246323707,ngn,17.30856207263828,0.2001807811975702
CATH6.WAV,30.07675885290611,30.258741381267537,ngn,30.167750117086825,0.1819825283614271
CATH6.WAV,30.36186481400568,30.58024384803939,ngn,30.471054331022536,0.2183790340337097
CATH6.WAV,30.63483860654782,30.850184598442176,ngn,30.742511602495,0.2153459918943561
CATH6.WAV,30.93207673620482,31.117092306705604,ngn,31.02458452145521,0.1850155705007843
CATH6.WAV,31.523519953379456,31.723700734577022,ngn,31.62361034397824,0.2001807811975666
CATH6.WAV,32.14832663408703,32.30604482533359,ngn,32.227185729710314,0.1577181912465661
CATH6.WAV,33.57359679529192,33.65548893305456,ngs,33.614542864173245,0.0818921377626438
CATH6.WAV,33.69188543872685,33.75861236579271,ngs,33.72524890225978,0.0667269270658579
CATH6.WAV,33.825339292858565,33.889033177785066,ngs,33.85718623532182,0.0636938849265007
CATH6.WAV,33.943627936293495,34.019453989777425,ngs,33.98154096303546,0.0758260534839294
CATH6.WAV,34.07708179042521,34.16504001246657,ngs,34.12106090144589,0.0879582220413581
CATH6.WAV,34.219634770975,34.277262571622785,ngs,34.24844867129889,0.0576278006477863
CATH6.WAV,34.34398949868864,34.42284859431192,ngs,34.38341904650028,0.0788590956232795
CATH6.WAV,63.79010207623708,64.05700978450051,ngn,63.92355593036879,0.2669077082634246
CATH6.WAV,64.0934062901728,64.26628969211615,ngn,64.17984799114447,0.172883401943352
CATH6.WAV,64.65755212809323,64.86986507784823,ngn,64.76370860297072,0.2123129497550024
CATH6.WAV,65.2762927245221,65.39761441009638,ngn,65.33695356730924,0.1213216855742871
CATH6.WAV,66.85147268641903,66.92123265562425,ngs,66.88635267102164,0.0697599692052222
CATH6.WAV,66.97886045627203,67.0516534676166,ngs,67.01525696194432,0.0727930113445722
CATH6.WAV,67.0941160575676,67.16387602677283,ngs,67.12899604217021,0.0697599692052222
CATH6.WAV,67.21240470100254,67.27306554378968,ngs,67.24273512239611,0.0606608427871435
CATH6.WAV,67.3488915972736,67.41258548220011,ngs,67.38073853973685,0.0636938849265078
CATH6.WAV,116.53590518917898,116.7603503074914,ngn,116.64812774833518,0.2244451183124169
CATH6.WAV,116.85437461381149,117.1000510270994,ngn,116.97721282045543,0.2456764132879101
CATH6.WAV,117.16071186988655,117.37909090392029,ngn,117.26990138690344,0.218379034033731
CATH6.WAV,117.48324542822895,117.6076001559426,ngn,117.5454227920858,0.1243547277136514
CATH6.WAV,118.14444861460882,118.35979460650316,ngn,118.252121610556,0.2153459918943383
CATH6.WAV,118.59637189337305,118.73589183178346,ngn,118.66613186257824,0.139519938410416
CATH6.WAV,118.86327960163646,119.04222908785854,ngn,118.9527543447475,0.1789494862220806
CATH6.WAV,120.10985992091226,120.1856859743962,ngs,120.14777294765425,0.0758260534839365
CATH6.WAV,120.2281485643472,120.30094157569177,ngs,120.26454507001948,0.0727930113445722
CATH6.WAV,120.36134277418589,120.42806970125174,ngs,120.39470623771882,0.0667269270658579
CATH6.WAV,120.47659837548146,120.55545747110476,ngs,120.51602792329312,0.0788590956233008
CATH6.WAV,120.62825048244932,120.6919443673758,ngs,120.66009742491256,0.0636938849264794
CATH6.WAV,120.7495721680236,120.82539822150753,ngs,120.78748519476557,0.0758260534839223
CATH6.WAV,120.88909210643403,120.9618851177786,ngs,120.92548861210632,0.0727930113445722
CATH6.WAV,137.60069498691365,137.67955408253692,ngs,137.6401245347253,0.0788590956232724
CATH6.WAV,137.71898363034856,137.78267751527508,ngs,137.75083057281182,0.063693884926522
CATH6.WAV,137.84637140020158,137.92826353796423,ngs,137.88731746908292,0.0818921377626509
CATH6.WAV,137.98285829647264,138.06171739209594,ngs,138.02228784428428,0.0788590956233008
CATH6.WAV,138.11172872830846,138.18452173965304,ngs,138.14812523398075,0.0727930113445722
CATH6.WAV,138.24214954030083,138.3149425516454,ngs,138.27854604597312,0.0727930113445722
CATH6.WAV,138.36650426801447,138.4423303214984,ngs,138.40441729475643,0.0758260534839223
CATH6.WAV,142.60643753454278,142.75808964151065,ngn,142.68226358802673,0.1516521069678731
CATH6.WAV,142.888510453503,143.07655906614315,ngn,142.98253475982307,0.1880486126401592
CATH6.WAV,143.14935207748772,143.3616650272427,ngn,143.2555085523652,0.2123129497549882
CATH6.WAV,169.35198381711135,169.44297508129205,ngs,169.39747944920168,0.0909912641807011
CATH6.WAV,169.48240462910368,169.54306547189083,ngs,169.51273505049727,0.0606608427871435
CATH6.WAV,169.62495760965348,169.69775062099805,ngs,169.66135411532576,0.0727930113445722
CATH6.WAV,169.74931233736712,169.81300622229364,ngs,169.78115927983038,0.063693884926522
CATH6.WAV,196.34585120597384,196.5642302400076,ngn,196.4550407229907,0.2183790340337452
CATH6.WAV,215.90276723867115,216.1272123569836,ngn,216.01498979782733,0.2244451183124454
CATH6.WAV,216.597333888584,216.85514247042929,ngn,216.72623817950665,0.2578085818453246
CATH6.WAV,238.4203778319584,238.6511468066505,ngn,238.53576231930447,0.2307689746920971
CATH6.WAV,238.6754382776707,238.8606607441999,ngn,238.7680495109353,0.1852224665291828
CATH6.WAV,239.2857614870537,239.48920255684808,ngn,239.3874820219509,0.203441069794394
CATH6.WAV,239.73515370092773,239.90215756419173,ngn,239.8186556325597,0.167003863264
CATH6.WAV,256.6031325859443,256.6790434328825,ngs,256.6410880094134,0.0759108469381999
CATH6.WAV,256.72458994104545,256.79746435410607,ngs,256.76102714757576,0.0728744130606173
CATH6.WAV,256.8885573704319,256.94624961410494,ngs,256.9174034922684,0.0576922436730455
CATH6.WAV,257.00697829165546,257.0737798369611,ngs,257.04037906430824,0.0668015453056227
CATH6.WAV,257.1739821549195,257.25596586961274,ngs,257.2149740122661,0.0819837146932513
CATH6.WAV,257.3136581132857,257.3834960924689,ngs,257.3485771028773,0.0698379791831484
CATH6.WAV,285.8374785826996,286.0591382557591,ngn,285.9483084192293,0.2216596730594915
CATH6.WAV,286.1229033671872,286.3384901724916,ngn,286.23069676983937,0.21558680530444
CATH6.WAV,286.4052917177972,286.6330242586118,ngn,286.5191579882045,0.2277325408145998
CATH6.WAV,299.0661926642914,299.29392520510595,ngn,299.18005893469865,0.2277325408145429
CATH6.WAV,299.3425081471464,299.54291278306323,ngn,299.4427104651048,0.2004046359168114
CATH6.WAV,299.6471864832382,299.847591119155,ngn,299.7473888011966,0.2004046359168114
CATH6.WAV,300.2514368248662,300.4639871962931,ngn,300.35771201057963,0.2125503714269143
CATH6.WAV,302.60267159441145,302.6725095735946,ngs,302.637590584003,0.0698379791831484
CATH6.WAV,302.721092515635,302.7757483254305,ngs,302.74842042053274,0.0546558097955198
CATH6.WAV,302.8425498707361,302.9093514160417,ngs,302.87595064338893,0.0668015453056227
CATH6.WAV,302.9640072258372,303.03688163889785,ngs,303.00044443236754,0.0728744130606742
CATH6.WAV,303.0854645809383,303.1765575972641,ngs,303.1310110891012,0.0910930163257717
CATH6.WAV,303.2190676715495,303.29801495236524,ngs,303.2585413119574,0.0789472808157256
CATH6.WAV,303.3860715348135,303.4832374188944,ngs,303.43465447685395,0.0971658840809368
CATH6.WAV,303.5348567948124,303.60773120787303,ngs,303.5712940013427,0.0728744130606173
CATH6.WAV,328.5906854072112,328.8581900613926,ngn,328.7244377343019,0.2675046541813799
CATH6.WAV,328.8916281431653,329.1135354131112,ngn,329.0025817781383,0.2219072699459161
CATH6.WAV,329.1804115766566,329.30504442690017,ngn,329.24272800177835,0.1246328502435858
CATH6.WAV,329.7407737704876,329.9505217379707,ngn,329.8456477542292,0.2097479674831106
CATH6.WAV,355.3223239836584,355.3892001472037,ngs,355.35576206543107,0.0668761635453165
CATH6.WAV,355.4499966595177,355.5199126486787,ngs,355.4849546540982,0.0699159891610179
CATH6.WAV,355.577669335377,355.64150567330665,ngs,355.6095875043418,0.063836337929672
CATH6.WAV,355.6962225343892,355.76613852355024,ngs,355.73118052896973,0.0699159891610179
CATH6.WAV,355.8269350358642,355.90293067625663,ngs,355.8649328560604,0.0759956403924206
CATH6.WAV,355.9637271885706,356.0366830033473,ngs,356.00020509595896,0.0729558147767193
CATH6.WAV,356.1126786437398,356.1825946329008,ngs,356.1476366383203,0.0699159891610179
CATH6.WAV,356.231231842752,356.3163469599915,ngs,356.27378940137174,0.0851151172395248
CATH6.WAV,363.7657289865019,363.9785167796008,ngn,363.87212288305136,0.2127877930988688
CATH6.WAV,364.07275137368737,364.2824993411705,ngn,364.17762535742895,0.2097479674831106
CATH6.WAV,364.35545515594725,364.5560836465833,ngn,364.4557694012653,0.2006284906360633
CATH6.WAV,365.43459324951993,365.68689877562286,ngn,365.56074601257137,0.2523055261029299
CATH6.WAV,421.1216264122697,421.325067482064,ngn,421.2233469471669,0.2034410697943371
CATH6.WAV,444.1122213908207,444.1820593700038,ngs,444.1471403804122,0.0698379791830916
CATH6.WAV,444.2215330104116,444.2974438573498,ngs,444.2594884338807,0.0759108469381999
CATH6.WAV,444.367281836533,444.4371198157161,ngs,444.4022008261245,0.0698379791830916
CATH6.WAV,444.5006278464454,444.5856479950162,ngs,444.5431379207308,0.0850201485707771
CATH6.WAV,444.6494131064443,444.7374696888926,ngs,444.6934413976685,0.0880565824483028
CATH6.WAV,444.8103441019532,444.8832185150139,ngs,444.8467813084835,0.0728744130606742
CATH6.WAV,464.9541209993965,465.1755330755696,ngn,465.06482703748304,0.2214120761731237
CATH6.WAV,465.2543921711929,465.4970355423415,ngn,465.3757138567672,0.2426433711486311
CATH6.WAV,465.80033975627714,466.0551152959832,ngn,465.9277275261302,0.2547755397060882
TRKb12-3-12.WAV,12.304536795772428,12.47176015808402,aut,12.388148476928224,0.1672233623115921
TRKb12-3-12.WAV,12.76381222747328,12.931035589784877,aut,12.84742390862908,0.1672233623115957
TRKb12-3-12.WAV,13.286679642025025,13.362773012169315,bba,13.32472632709717,0.0760933701442905
TRKb12-3-12.WAV,13.487675174787562,13.55366122296324,bbb,13.520668198875402,0.0659860481756791
TRKb12-3-12.WAV,13.64321371691594,13.827031993976751,bbc,13.735122855446344,0.1838182770608121
TRKb12-3-12.WAV,14.0921780914696,14.16167552401054,bba,14.12692680774007,0.0694974325409401
TRKb12-3-12.WAV,14.251228017963244,14.319570710716624,bbb,14.285399364339934,0.0683426927533794
TRKb12-3-12.WAV,14.409123204669326,14.61179463835176,bbc,14.510458921510544,0.2026714336824344
TRKb12-3-12.WAV,15.89069198158328,15.952669872881556,baw,15.92168092723242,0.0619778912982749
TRKb12-3-12.WAV,16.028082499368043,16.098781836699125,baw,16.063432168033586,0.0706993373310815
TRKb12-3-12.WAV,16.78569025874392,16.843481523253185,baw,16.81458589099855,0.0577912645092659
TRKb12-3-12.WAV,16.947173884672104,17.0296564448917,baw,16.9884151647819,0.0824825602195957
TRKb12-3-12.WAV,19.16805573123285,19.311811050472723,aob,19.23993339085279,0.1437553192398688
TRKb12-3-12.WAV,19.58989511064164,19.740720363614617,aob,19.665307737128128,0.1508252529729787
TRKb12-3-12.WAV,26.59534361958776,26.74852551713844,aut,26.6719345683631,0.1531818975506809
TRKb12-3-12.WAV,27.03487847684984,27.20445709778553,aut,27.11966778731768,0.1695786209356917
TRKb12-3-12.WAV,27.55303537415336,27.713192960592632,aut,27.633114167372995,0.1601575864392721
TRKb12-3-12.WAV,28.002889771357783,28.188955202662235,aut,28.095922487010007,0.1860654313044527
TRKb12-3-12.WAV,36.35265017024252,36.5104524954638,aob,36.43155133285316,0.157802325221283
TRKb12-3-12.WAV,36.93439904083442,37.07571455595796,aob,37.00505679839619,0.1413155151235372
TRKb12-3-12.WAV,37.33243774176572,37.47610851547466,aob,37.40427312862019,0.1436707737089335
TRKb12-3-12.WAV,37.87976441958844,37.95277743693576,baw,37.9162709282621,0.0730130173473213
TRKb12-3-12.WAV,44.68483715311584,44.86619206717207,aut,44.77551461014396,0.1813549140562287
TRKb12-3-12.WAV,45.09465215371044,45.25952025739793,aut,45.17708620555419,0.164868103687489
TRKb12-3-12.WAV,45.54921706816309,45.71879568909878,aut,45.634006378630936,0.1695786209356953
TRKb12-3-12.WAV,46.65618862149335,46.73679557786652,bba,46.696492099679936,0.0806069563731739
TRKb12-3-12.WAV,46.81456484893071,46.88526418626179,bbb,46.84991451759625,0.0706993373310851
TRKb12-3-12.WAV,46.99602648141381,47.175131469319226,bbc,47.08557897536652,0.1791049879054185
TRKb12-3-12.WAV,47.48741566146802,47.56869111379558,bba,47.5280533876318,0.08127545232756
