fn,start,stop,label,dur,pos
TRKa44-3-12.WAV,52.05724135538436,54.88703089415002,,2.8297895387656595,53.47213612476719
TRKa44-3-12.WAV,55.25445123951071,55.572411153765145,,0.3179599142544376,55.41343119663793
TRKa44-3-12.WAV,55.84326589553744,56.76527221365249,,0.9220063181150451,56.30426905459497
TRKa44-3-12.WAV,57.73328350816044,76.61131613693037,,18.87803262876993,67.1722998225454
TRKa44-3-12.WAV,77.73712975925348,93.53056773213598,,15.7934379728825,85.63384874569473
TRKa44-3-12.WAV,94.27598123238423,96.04367610440153,,1.7676948720173016,95.15982866839288
TRKa44-3-12.WAV,96.47435946010052,102.90674024008305,,6.432380779982537,99.69054985009178
TRKa44-3-12.WAV,104.03394978148094,105.05783178158404,,1.0238820001031002,104.54589078153249
TRKa44-3-12.WAV,105.62848161191673,107.21940759588146,,1.5909259839647376,106.42394460389909
TRKa44-3-12.WAV,107.67263976565187,108.20422747870401,,0.5315877130521471,107.93843362217794
TRKa44-3-12.WAV,111.2148162955209,224.92037718494572,,113.70556088942482,168.0675967402333
TRKa44-3-12.WAV,226.51256066217024,336.0798185941043,,109.56725793193408,281.2961896281373
TRK22-4-12.WAV,0.0,16.200966731069826,,16.200966731069826,8.100483365534913
TRK22-4-12.WAV,16.38467690375017,16.610781731664435,,0.22610482791426634,16.497729317707304
TRK22-4-12.WAV,16.695571042132286,16.997044146017974,,0.30147310388568727,16.846307594075128
TRK22-4-12.WAV,17.07712293923761,17.465740612215257,,0.38861767297764516,17.271431775726434
TRK22-4-12.WAV,17.661227078016132,18.164567168515642,,0.5033400904995098,17.912897123265886
TRK22-4-12.WAV,18.456619237904903,18.733426282503352,,0.2768070445984492,18.595022760204127
TRK22-4-12.WAV,18.86767602407745,19.09849136923993,,0.2308153451624797,18.98308369665869
TRK22-4-12.WAV,19.272780507423846,22.649557450522785,,3.376776943098939,20.961168978973316
TRK22-4-12.WAV,22.795583485217417,23.10883288222364,,0.31324939700622423,22.95220818372053
TRK22-4-12.WAV,23.30902986527273,23.513937365570037,,0.2049075002973062,23.411483615421382
TRK22-4-12.WAV,23.568108313924498,23.7047133141227,,0.13660500019820176,23.6364108140236
TRK22-4-12.WAV,23.831897279824474,28.858166371974953,,5.0262690921504785,26.345031825899714
TRK22-4-12.WAV,28.895872684720235,29.006634978409497,,0.11076229368926249,28.951253831564866
TRK22-4-12.WAV,29.065551092074,29.159816873937203,,0.09426578186320356,29.112683983005603
TRK22-4-12.WAV,29.308285480371744,29.374271527675987,,0.06598604730424285,29.341278504023865
TRK22-4-12.WAV,29.449684153166547,29.626432494160053,,0.17674834099350534,29.5380583236633
TRK22-4-12.WAV,29.680635318731394,29.814964057886456,,0.1343287391550625,29.747799688308923
TRK22-4-12.WAV,29.8573836597249,29.96814595341416,,0.11076229368926249,29.91276480656953
TRK22-4-12.WAV,30.133111071674765,30.201453763525585,,0.06834269185081965,30.167282417600177
TRK22-4-12.WAV,30.27450974446957,30.529302944031265,,0.2547931995616963,30.401906344250417
TRK22-4-12.WAV,30.600002280428665,30.73904430867689,,0.1390420282482232,30.669523294552775
TRK22-4-12.WAV,30.786177199608492,30.899296137844335,,0.11311893823584285,30.842736668726413
TRK22-4-12.WAV,31.068974545198095,31.15852703796814,,0.08955249277004285,31.113750791583115
TRK22-4-12.WAV,31.231583018912122,35.52829733397194,,4.29671431505982,33.379940176442034
TRK22-4-12.WAV,35.60135331115346,35.69326244373666,,0.0919091325831971,35.64730787744506
TRK22-4-12.WAV,35.832304464824055,36.08761306218413,,0.25530859736007727,35.95995876350409
TRK22-4-12.WAV,36.306652114226075,36.51573134813501,,0.20907923390893757,36.411191731180544
TRK22-4-12.WAV,36.584074036466106,37.85046956246508,,1.2663955259989734,37.21727179946559
TRK22-4-12.WAV,38.01072139163253,38.06492421620387,,0.05420282457134107,38.0378228039182
TRK22-4-12.WAV,38.229889334464474,38.60722825645288,,0.3773389219884038,38.41855879545868
TRK22-4-12.WAV,38.76512344107374,38.91359204750828,,0.14846860643454107,38.83935774429101
TRK22-4-12.WAV,39.078557165768885,39.35354300022479,,0.2749858344559044,39.21605008299684
TRK22-4-12.WAV,39.68563446622387,39.974082093469306,,0.28844762724543926,39.82985827984659
TRK22-4-12.WAV,40.15318707900939,40.34407528728237,,0.19088820827298036,40.24863118314588
TRK22-4-12.WAV,40.546746718288254,41.23987580351385,,0.6931290852255927,40.89331126090105
TRK22-4-12.WAV,41.416624144507345,44.16679465830205,,2.750170513794707,42.7917094014047
TRK22-4-12.WAV,44.21392754923365,44.322333198376334,,0.10840564914268214,44.26813037380499
TRK22-4-12.WAV,44.376536022947676,44.461375226624554,,0.08483920367687858,44.418955624786115
TRK22-4-12.WAV,44.6334102785249,44.69703968128256,,0.06362940275766249,44.665224979903726
TRK22-4-12.WAV,44.774808951319706,44.911494335021345,,0.1366853837016393,44.84315164317053
TRK22-4-12.WAV,44.960983870499525,45.07645945328195,,0.1154755827824232,45.01872166189074
TRK22-4-12.WAV,45.13066227785329,45.24378121608913,,0.11311893823584285,45.18722174697121
TRK22-4-12.WAV,45.43466942436212,45.4841589598403,,0.04948953547818036,45.45941419210121
TRK22-4-12.WAV,45.55957158533086,45.744852188784506,,0.1852806034536485,45.65221188705768
TRK22-4-12.WAV,45.80141165790243,45.94752361979039,,0.14611196188796072,45.87446763884641
TRK22-4-12.WAV,45.985229932535674,46.11484538259757,,0.12961545006189823,46.05003765756662
TRK22-4-12.WAV,46.27274056721844,46.40942595092008,,0.1366853837016393,46.341083259069265
TRK22-4-12.WAV,46.47305535367774,46.99085406979238,,0.5177987161146334,46.73195471173506
TRK22-4-12.WAV,47.32530079441557,47.702914546397245,,0.3776137519816771,47.5141076704064
TRK22-4-12.WAV,47.88437617648391,48.12711056478165,,0.24273438829774108,48.005743370632786
TRK22-4-12.WAV,48.292075683042256,54.25519917196643,,5.963123488924175,51.27363742750434
TRK22-4-12.WAV,54.40593572390928,54.81575072450389,,0.4098150005946124,54.61084322420659
TRK22-4-12.WAV,55.013592448928875,55.2232104664744,,0.20961801754552312,55.11840145770164
TRK22-4-12.WAV,55.26324986308422,55.35510494942439,,0.0918550863401677,55.30917740625431
TRK22-4-12.WAV,55.50348624274313,55.87756547717828,,0.37407923443515045,55.6905258599607
TRK22-4-12.WAV,55.96471004627024,56.3250646157586,,0.36035456948835787,56.14488733101442
TRK22-4-12.WAV,56.395722374481814,56.431051253843414,,0.03532887936160023,56.413386814162614
TRK22-4-12.WAV,56.50170901256662,62.791662299419784,,6.289953286853162,59.6466856559932
TRK22-4-12.WAV,63.10962221367422,67.26114091151823,,4.151518697844004,65.18538156259622
TRK22-4-12.WAV,67.41432279915688,67.67355368593,,0.2592308867731248,67.54393824254345
TRK22-4-12.WAV,67.8809383953485,68.04119021626279,,0.16025182091429713,67.96106430580565
TRK22-4-12.WAV,68.10717626016867,68.2061553260275,,0.09897906585882765,68.15666579309809
TRK22-4-12.WAV,68.368763791367,68.75479137404517,,0.3860275826781674,68.56177758270609
TRK22-4-12.WAV,68.81602809827194,69.1740274091362,,0.3579993108642583,68.99502775370408
TRK22-4-12.WAV,69.36244809906476,69.7830262166741,,0.42057811760933816,69.57273715786943
TRK22-4-12.WAV,69.84901226397835,70.0893900077295,,0.24037774375115362,69.96920113585392
TRK22-4-12.WAV,70.16008934412692,70.37158566816066,,0.21149632403374596,70.26583750614378
TRK22-4-12.WAV,70.70151590468186,70.9519219117778,,0.25040600709594685,70.82671890822982
TRK22-4-12.WAV,71.0226212481752,71.28420879284558,,0.2615875446703768,71.15341502051038
TRK22-4-12.WAV,71.3525514846964,71.63710378967413,,0.28455230497772277,71.49482763718527
TRK22-4-12.WAV,72.00238369439404,72.33762890516685,,0.3352452107728112,72.17000629978045
TRK22-4-12.WAV,72.40361495247109,72.72823021474069,,0.324615262269603,72.5659225836059
TRK22-4-12.WAV,72.80128619568467,73.12354460740316,,0.3222584117184937,72.96241540154392
TRK22-4-12.WAV,73.12354460740316,73.18246072106766,baw,0.058916113664494674,73.1530026642354
TRK22-4-12.WAV,73.18246072106766,73.2248803229061,,0.0424196018384464,73.20367052198688
TRK22-4-12.WAV,73.2248803229061,73.28850972566376,baw,0.06362940275765538,73.25669502428494
TRK22-4-12.WAV,73.28850972566376,73.42577995849174,,0.13727023282798712,73.35714484207776
TRK22-4-12.WAV,73.58131849856602,73.82818132683059,,0.24686282826456818,73.7047499126983
TRK22-4-12.WAV,73.82818132683059,73.90123730777457,baw,0.0730559809439768,73.86470931730258
TRK22-4-12.WAV,73.90123730777457,73.93894362051984,,0.037706312745271475,73.9200904641472
TRK22-4-12.WAV,73.93894362051984,74.01435624601041,baw,0.07541262549057137,73.97664993326512
TRK22-4-12.WAV,74.01435624601041,74.23175239342211,,0.217396147411705,74.12305431971626
TRK22-4-12.WAV,74.38964757804297,78.86692928388557,,4.4772817058426,76.62828843096426
TRK22-4-12.WAV,78.9117055302706,79.01539789032012,,0.10369236004952143,78.96355171029535
TRK22-4-12.WAV,79.08374058217093,79.18507629767387,,0.10133571550294107,79.1344084399224
TRK22-4-12.WAV,79.32176168137552,79.48672679963612,,0.16496511826059646,79.40424424050582
TRK22-4-12.WAV,79.5597827805801,79.70589474246806,,0.14611196188796782,79.63283876152408
TRK22-4-12.WAV,79.76245421158598,79.88499972800814,,0.12254551642216427,79.82372696979706
TRK22-4-12.WAV,80.02875504534953,80.21021667543619,,0.18146163008665894,80.11948586039286
TRK22-4-12.WAV,80.27620272274042,80.68390222929877,,0.40769950655834464,80.4800524760196
TRK22-4-12.WAV,80.86772050393202,81.08217515767079,,0.2144546537387697,80.9749478308014
TRK22-4-12.WAV,81.2707067213972,81.49694459786888,,0.22623787647167148,81.38382565963303
TRK22-4-12.WAV,81.67604958340897,82.04396172120653,,0.3679121377975605,81.86000565230775
TRK22-4-12.WAV,82.5435703650815,82.87585724614928,,0.3322868810677875,82.7097138056154
TRK22-4-12.WAV,82.87585724614928,82.95362651618642,baw,0.07776927003713752,82.91474188116786
TRK22-4-12.WAV,82.95362651618642,82.98426289529196,,0.03063637910554462,82.96894470573919
TRK22-4-12.WAV,82.98426289529196,83.06438880987568,baw,0.08012591458371787,83.02432585258381
TRK22-4-12.WAV,83.06438880987568,83.191647615391,,0.12725880551532498,83.12801821263335
TRK22-4-12.WAV,83.34247286637212,83.57578067648355,,0.23330781011142676,83.45912677142783
TRK22-4-12.WAV,83.57578067648355,83.6394100792412,baw,0.06362940275765538,83.60759537786237
TRK22-4-12.WAV,83.6394100792412,83.68654297017281,,0.04713289093160711,83.662976524707
TRK22-4-12.WAV,83.68654297017281,83.75252901747704,baw,0.06598604730423574,83.71953599382493
TRK22-4-12.WAV,83.75252901747704,83.91513749119108,,0.1626084737140303,83.83383325433405
TRK22-4-12.WAV,84.06124945307903,84.41238949051946,,0.3511400374404303,84.23681947179924
TRK22-4-12.WAV,84.4783755378237,84.71667243156392,,0.23829689374022678,84.59752398469381
TRK22-4-12.WAV,84.78737176796132,84.96883339804798,,0.18146163008665894,84.87810258300465
TRK22-4-12.WAV,85.33882659186105,85.67347011747542,,0.33464352561436783,85.50614835466823
TRK22-4-12.WAV,85.73945616477965,85.99397377581029,,0.25451761103063575,85.86671497029496
TRK22-4-12.WAV,86.06231646766112,92.22016107530311,,6.157844607641991,89.14123877148211
TRK22-4-12.WAV,92.37334296294178,94.03181908890342,,1.6584761259616414,93.2025810259226
TRK22-4-12.WAV,94.07423869074185,94.18500098443111,,0.11076229368926249,94.12961983758649
TRK22-4-12.WAV,94.22977723081614,94.37824583725067,,0.14846860643453397,94.3040115340334
TRK22-4-12.WAV,94.53614102187154,94.59741378008262,,0.06127275821107503,94.56677740097709
TRK22-4-12.WAV,94.66575647193343,94.83072159019405,,0.16496511826061067,94.74823903106375
TRK22-4-12.WAV,94.88021112567222,95.00746993118754,,0.12725880551532498,94.94384052842989
TRK22-4-12.WAV,95.05695946666573,95.18657491672762,,0.12961545006189112,95.12176719169668
TRK22-4-12.WAV,95.33268687861559,104.4354430106062,,9.102756131990617,99.8840649446109
TRK22-4-12.WAV,104.55327523186672,104.7795130966869,,0.2262378648201775,104.66639416427681
TRK22-4-12.WAV,104.96333136185329,105.11415660506674,,0.15082524321344692,105.03874398346002
TRK22-4-12.WAV,105.18721258224826,105.26262520385498,,0.07541262160671636,105.22491889305162
TRK22-4-12.WAV,105.41109380264322,106.87400743309584,,1.4629136304526185,106.14255061786953
TRK22-4-12.WAV,107.2343620025842,107.4089097927886,,0.17454779020440014,107.3216358976864
TRK22-4-12.WAV,107.48903570737232,107.73412674021665,,0.24509103284432854,107.61158122379449
TRK22-4-12.WAV,107.81189601025379,108.09940664493655,,0.2875106346827607,107.95565132759518
TRK22-4-12.WAV,108.4364068150975,108.63907824610338,,0.20267143100588214,108.53774253060044
TRK22-4-12.WAV,108.69799435976788,108.96900848262459,,0.27101412285671245,108.83350142119623
TRK22-4-12.WAV,109.04206446356856,109.29893871914578,,0.2568742555772161,109.17050159135718
TRK22-4-12.WAV,109.29893871914578,109.36256812190345,baw,0.0636294027576696,109.33075342052462
TRK22-4-12.WAV,109.36256812190345,109.40027443464872,,0.037706312745271475,109.3814212782761
TRK22-4-12.WAV,109.40027443464872,109.4756870601393,baw,0.07541262549057137,109.43798074739401
TRK22-4-12.WAV,109.4756870601393,109.57937942018881,,0.10369236004952143,109.52753324016405
TRK22-4-12.WAV,109.73256131571651,109.94230268036213,,0.2097413646456232,109.83743199803932
TRK22-4-12.WAV,109.94230268036213,110.02242859494585,baw,0.08012591458371787,109.982365637654
TRK22-4-12.WAV,110.02242859494585,110.06956148587746,,0.04713289093160711,110.04599504041165
TRK22-4-12.WAV,110.06956148587746,110.13790417772827,baw,0.0683426918508161,110.10373283180286
TRK22-4-12.WAV,110.13790417772827,110.23893063263594,,0.10102645490766804,110.18841740518211
TRK22-4-12.WAV,110.39211252816365,110.70790289740538,,0.315790369241725,110.55000771278452
TRK22-4-12.WAV,110.70790289740538,110.77388894470961,baw,0.06598604730423574,110.7408959210575
TRK22-4-12.WAV,110.77388894470961,110.80216867926858,,0.028279734558964265,110.7880288119891
TRK22-4-12.WAV,110.80216867926858,110.87758130475913,baw,0.07541262549055716,110.83987499201385
TRK22-4-12.WAV,110.87758130475913,111.0826093803116,,0.2050280755524625,110.98009534253536
TRK22-4-12.WAV,111.23343463129272,111.89592733741279,,0.6624927061200623,111.56468098435275
TRK22-4-12.WAV,112.15044494844344,112.33897651216984,,0.1885315637264,112.24471073030664
TRK22-4-12.WAV,112.60056405684021,112.78438233147347,,0.1838182746332535,112.69247319415683
TRK22-4-12.WAV,113.07660625524939,113.42538964814322,,0.34878339289383575,113.2509979516963
TRK22-4-12.WAV,113.7011170600931,113.88257869017976,,0.18146163008665894,113.79184787513643
TRK22-4-12.WAV,114.02869065206771,121.28936685522527,,7.2606762031575585,117.65902875364648
TRK22-4-12.WAV,121.35060357945206,121.47943898275753,,0.12883540330547305,121.4150212811048
TRK22-4-12.WAV,121.62083764827014,122.03362858044308,,0.41279093217293905,121.8272331143566
TRK22-4-12.WAV,122.2408913393645,122.65244634753763,,0.4115550081731385,122.44666884345106
TRK22-4-12.WAV,122.7042925275624,122.81741146579824,,0.11311893823584285,122.76085199668032
TRK22-4-12.WAV,122.87868422400932,122.9635234276862,,0.08483920367687858,122.92110382584775
TRK22-4-12.WAV,123.13084519049339,123.25103406236896,,0.1201888718755697,123.19093962643117
TRK22-4-12.WAV,123.30995017603347,123.47727193884064,,0.1673217628071768,123.39361105743706
TRK22-4-12.WAV,123.52676147431883,123.71529303804523,,0.1885315637264,123.62102725618203
TRK22-4-12.WAV,123.80955881990843,124.07350300912539,,0.26394418921695717,123.9415309145169
TRK22-4-12.WAV,124.13948905642964,124.40107660110002,,0.2615875446703768,124.27028282876483
TRK22-4-12.WAV,124.76871315036651,125.00202096047792,,0.23330781011141255,124.88536705542222
TRK22-4-12.WAV,125.07036365232875,125.28892970399771,,0.21856605166895804,125.17964667816324
TRK22-4-12.WAV,125.36434232948827,125.59293685050653,,0.22859452101826605,125.4786395899974
TRK22-4-12.WAV,125.95821675522643,126.3753428399711,,0.41712608474466606,126.16677979759876
TRK22-4-12.WAV,126.3753428399711,126.43897224272875,baw,0.06362940275765538,126.40715754134993
TRK22-4-12.WAV,126.43897224272875,126.4696086218343,,0.03063637910554462,126.45429043228152
TRK22-4-12.WAV,126.4696086218343,126.5403079582317,baw,0.07069933639739645,126.50495829003299
TRK22-4-12.WAV,126.5403079582317,126.6345737400949,,0.0942657818632,126.5874408491633
TRK22-4-12.WAV,126.7877556356226,127.07554185883644,,0.2877862232138426,126.93164874722953
TRK22-4-12.WAV,127.07554185883644,127.14388455068726,baw,0.0683426918508161,127.10971320476185
TRK22-4-12.WAV,127.14388455068726,127.18159086343255,,0.037706312745285686,127.1627377070599
TRK22-4-12.WAV,127.18159086343255,127.24286362164364,baw,0.06127275821108924,127.21222724253809
TRK22-4-12.WAV,127.24286362164364,127.38426229443843,,0.1413986727947929,127.31356295804103
TRK22-4-12.WAV,127.54922741269904,127.82966811374206,,0.28044070104301966,127.68944776322056
TRK22-4-12.WAV,127.82966811374206,127.90272409468604,baw,0.0730559809439768,127.86619610421405
TRK22-4-12.WAV,127.90272409468604,127.931003829245,,0.028279734558964265,127.91686396196552
TRK22-4-12.WAV,127.931003829245,128.00641645473556,baw,0.07541262549055716,127.96871014199027
TRK22-4-12.WAV,128.00641645473556,128.18080815118248,,0.17439169644691788,128.093612302959
TRK22-4-12.WAV,128.33634669125678,140.77382090414486,,12.437474212888077,134.55508379770083
TRK22-4-12.WAV,140.9198469388395,141.2637146979591,,0.343867759119604,141.0917808183993
TRK22-4-12.WAV,141.44271435339124,142.3824625444099,,0.9397481910186514,141.91258844890058
TRK22-4-12.WAV,142.6957119414161,143.49709142628024,,0.8013794848641282,143.09640168384817
TRK22-4-12.WAV,143.84823146372068,144.6353507422784,,0.787119278557725,144.24179110299954
TRK22-4-12.WAV,144.6353507422784,144.70133678958263,baw,0.06598604730422153,144.6683437659305
TRK22-4-12.WAV,144.70133678958263,144.73197316868817,,0.03063637910554462,144.7166549791354
TRK22-4-12.WAV,144.73197316868817,144.80738579417874,baw,0.07541262549057137,144.76967948143346
TRK22-4-12.WAV,144.80738579417874,144.92286137696115,,0.11547558278240899,144.86512358556996
TRK22-4-12.WAV,145.0736866279423,145.41068679810323,,0.337000170160934,145.24218671302276
TRK22-4-12.WAV,145.41068679810323,145.48374277904722,baw,0.07305598094399102,145.44721478857522
TRK22-4-12.WAV,145.48374277904722,145.52616238088564,,0.042419601838417975,145.5049525799664
TRK22-4-12.WAV,145.52616238088564,145.58743513909673,baw,0.06127275821108924,145.55679875999118
TRK22-4-12.WAV,145.58743513909673,145.75004361281074,,0.1626084737140161,145.66873937595375
TRK22-4-12.WAV,145.90086886379189,146.13653331844986,,0.2356644546579787,146.01870109112087
TRK22-4-12.WAV,146.13653331844986,146.20723265484727,baw,0.07069933639741066,146.17188298664857
TRK22-4-12.WAV,146.20723265484727,146.24493896759256,,0.037706312745285686,146.22608581121992
TRK22-4-12.WAV,146.24493896759256,146.31563830398997,baw,0.07069933639741066,146.28028863579127
TRK22-4-12.WAV,146.31563830398997,146.43818382041212,,0.12254551642215006,146.37691106220103
TRK22-4-12.WAV,146.59843564957956,299.0025050686781,,152.40406941909853,222.80047035912884
TRK22-4-12.WAV,299.3181097243084,301.7303225673762,,2.4122128430678345,300.5242161458423
TRK22-4-12.WAV,301.87870386069494,302.1697923067634,,0.29108844606844286,302.02424808372916
TRK22-4-12.WAV,302.32759463457853,302.7218864481251,,0.39429181354654474,302.5247405413518
TRK22-4-12.WAV,302.86084670694737,303.4920560182079,,0.6312093112605339,303.1764513625776
TRK22-4-12.WAV,303.626305759782,364.7240873180655,,61.097781558283486,334.17519653892373
TRK22-4-12.WAV,364.7240873180655,364.79945559403683,baw,0.07536827597135698,364.7617714560512
TRK22-4-12.WAV,364.79945559403683,364.8324292147743,,0.03297362073749355,364.8159424044056
TRK22-4-12.WAV,364.8324292147743,364.8936659390011,baw,0.06123672422677373,364.8630475768877
TRK22-4-12.WAV,364.8936659390011,370.95032010353157,,6.056654164530471,367.9219930212663
TRK22-4-12.WAV,371.08221458648154,371.28712208677877,,0.2049075002972245,371.1846683366301
TRK22-4-12.WAV,371.52735846643765,376.95650596853557,,5.429147502097919,374.2419322174866
TRK22-4-12.WAV,377.1096878561743,377.1803871889306,,0.07069933275630547,377.14503752255246
TRK22-4-12.WAV,377.2581564549625,377.3830586094986,,0.12490215453613018,377.32060753223055
TRK22-4-12.WAV,377.4254782091524,377.56452023023985,,0.13904202108744812,377.4949992196961
TRK22-4-12.WAV,377.7082755401776,377.80725460603645,,0.09897906585882765,377.75776507310707
TRK22-4-12.WAV,377.8826672276432,378.07355542608525,,0.19088819844205318,377.9781113268642
TRK22-4-12.WAV,378.12304495901463,378.2432338247004,,0.12018886568574771,378.1831393918575
TRK22-4-12.WAV,378.28565342435417,378.4081989344651,,0.12254551011091053,378.3469261794096
TRK22-4-12.WAV,378.5566675332533,379.247732497776,,0.6910649645226954,378.9022000155146
TRK22-4-12.WAV,379.42212418524156,379.6860683608651,,0.26394417562352146,379.55409627305335
TRK22-4-12.WAV,379.83689360407857,380.11497764625335,,0.27808404217478255,379.97593562516596
TRK22-4-12.WAV,380.11497764625335,380.1738937568836,baw,0.05891611063026403,380.14443570156845
TRK22-4-12.WAV,380.1738937568836,380.20924342326174,,0.03534966637812431,380.1915685900727
TRK22-4-12.WAV,380.20924342326174,380.2705161783172,baw,0.061272755055483685,380.2398798007895
TRK22-4-12.WAV,380.2705161783172,380.36949524417605,,0.09897906585882765,380.3200057112466
TRK22-4-12.WAV,380.5156071985391,380.69235553042984,,0.17674833189073524,380.60398136448447
TRK22-4-12.WAV,380.69235553042984,380.74655835220966,baw,0.05420282177982472,380.7194569413198
TRK22-4-12.WAV,380.74655835220966,380.8054744628399,,0.05891611063026403,380.7760164075248
TRK22-4-12.WAV,380.8054744628399,380.873817151171,baw,0.06834268833108581,380.83964580700547
TRK22-4-12.WAV,380.873817151171,380.9892927280063,,0.1154755768353084,380.93155493958864
TRK22-4-12.WAV,381.13069139351893,381.42291530224503,,0.2922239087261005,381.276803347882
TRK22-4-12.WAV,381.42291530224503,381.4889013461509,baw,0.06598604390586615,381.45590832419794
TRK22-4-12.WAV,381.4889013461509,381.52189436810386,,0.0329930219529615,381.5053978571274
TRK22-4-12.WAV,381.52189436810386,381.59023705643494,baw,0.06834268833108581,381.5560657122694
TRK22-4-12.WAV,381.59023705643494,381.82590149895594,,0.23566444252099927,381.7080692776955
TRK22-4-12.WAV,381.972013453319,385.18171297605244,,3.2096995227334446,383.5768632146857
TRK22-4-12.WAV,385.3089717750138,385.5045732623062,,0.19560148729243565,385.40677251866
TRK22-4-12.WAV,385.7143146161499,385.9429091253953,,0.22859450924539715,385.82861187077265
TRK22-4-12.WAV,386.01596510257684,386.12201410171133,,0.10604899913448662,386.0689896021441
TRK22-4-12.WAV,386.2586994783735,386.6130031791214,,0.3543037007478915,386.43585132874745
TRK22-4-12.WAV,386.7896475759294,387.15706792129004,,0.3674203453606424,386.9733577486097
TRK22-4-12.WAV,387.5197777494024,387.8400929222809,,0.32031517287850875,387.67993533584166
TRK22-4-12.WAV,388.02380309496124,388.2145790435138,,0.1907759485525844,388.11919106923756
TRK22-4-12.WAV,388.3818024058254,391.52487206420506,,3.143069658379659,389.9533372350152
TRK22-4-12.WAV,391.66627072971767,391.76053650672605,,0.09426577700838834,391.71340361822183
TRK22-4-12.WAV,391.83123583948236,392.0291939712,,0.1979581317176553,391.9302149053412
TRK22-4-12.WAV,392.073970215279,392.208298947516,,0.1343287322370088,392.1411345813975
TRK22-4-12.WAV,392.2577884804454,392.4156836569345,,0.15789517648909168,392.33673606868996
TRK22-4-12.WAV,392.57829212227404,392.6702012548572,,0.09190913258316868,392.6242466885656
TRK22-4-12.WAV,392.72440407663703,393.021032108044,,0.2966280314069536,392.8727180923405
TRK22-4-12.WAV,393.08937479637507,393.3273958833213,,0.23802108694621893,393.2083853398482
TRK22-4-12.WAV,393.3980952160776,393.581913481244,,0.1838182651663942,393.4900043486608
TRK22-4-12.WAV,393.9283402117499,394.2488438535785,,0.32050364182856583,394.0885920326642
TRK22-4-12.WAV,394.3195431863348,394.5858440063836,,0.26630082004879796,394.45269359635915
TRK22-4-12.WAV,394.6494734058642,395.02889315832306,,0.37941975245882986,394.83918328209364
TRK22-4-12.WAV,395.02889315832306,395.09252255780376,baw,0.06362939948070334,395.06070785806344
TRK22-4-12.WAV,395.09252255780376,395.1278722241819,,0.03534966637812431,395.1101973909928
TRK22-4-12.WAV,395.1278722241819,395.20328484578863,baw,0.07541262160674478,395.16557853498523
TRK22-4-12.WAV,395.20328484578863,395.3116904893483,,0.10840564355964943,395.25748766756845
TRK22-4-12.WAV,395.46487237698693,395.67932701968107,,0.21445464269413606,395.572099698334
TRK22-4-12.WAV,395.67932701968107,395.7523829968626,baw,0.07305597718152512,395.71585500827183
TRK22-4-12.WAV,395.7523829968626,395.78301937439034,,0.030636377527741843,395.7677011856265
TRK22-4-12.WAV,395.78301937439034,395.86078864042224,baw,0.07776926603190759,395.82190400740626
TRK22-4-12.WAV,395.86078864042224,403.5336725222414,,7.672883881819132,399.69723058133184
TRK22-4-12.WAV,403.59726450509226,403.69466521346527,,0.09740070837301573,403.64596485927876
TRK22-4-12.WAV,403.8454017654081,404.3258745247259,,0.48047275931781996,404.08563814506704
TRK22-4-12.WAV,404.6673870252214,405.1137685332362,,0.4463815080148379,404.8905777792288
TRK22-4-12.WAV,405.2716637097253,405.4955449301203,,0.22388122039495784,405.3836043199228
TRK22-4-12.WAV,405.6628666843102,406.1294822805018,,0.4666155961916161,405.89617448240597
TRK22-4-12.WAV,406.1294822805018,406.19311167998245,baw,0.0636293994806465,406.1612969802421
TRK22-4-12.WAV,406.19311167998245,406.221391413085,,0.028279733102522187,406.2072515465337
TRK22-4-12.WAV,406.221391413085,406.2897341014161,baw,0.06834268833114265,406.2555627572506
TRK22-4-12.WAV,406.2897341014161,406.3910698117001,,0.10133571028399047,406.34040195655814
TRK22-4-12.WAV,406.50890203296063,406.73985318663125,,0.2309511536706168,406.62437760979594
TRK22-4-12.WAV,406.73985318663125,406.81526580823794,baw,0.07541262160668794,406.7775594974346
TRK22-4-12.WAV,406.81526580823794,406.84354554134046,,0.028279733102522187,406.8294056747892
TRK22-4-12.WAV,406.84354554134046,406.9213148073724,baw,0.07776926603196443,406.88243017435644
TRK22-4-12.WAV,406.9213148073724,407.0344337397825,,0.11311893241008875,406.97787427357747
TRK22-4-12.WAV,407.18525898299595,412.0090702947846,,4.823811311788631,409.59716463889026
TRK22-4-12.WAV,0.0,177.92710606093985,,177.92710606093985,88.96355303046992
TRK22-4-12.WAV,179.57440062075406,181.13181653810665,,1.5574159173525857,180.35310857943034
TRK22-4-12.WAV,181.77518050781947,182.3195654052688,,0.5443848974493335,182.04737295654414
TRK22-4-12.WAV,183.71469899526883,185.89721056792976,,2.1825115726609283,184.8059547815993
TRK22-4-12.WAV,186.8822880014095,187.806953281499,,0.9246652800894992,187.34462064145424
TRK22-4-12.WAV,188.68598170898213,189.89698753110807,,1.2110058221259408,189.29148462004508
TRK22-4-12.WAV,191.78230319327022,192.52963528781493,,0.7473320945447028,192.15596924054256
TRK22-4-12.WAV,193.64904146222372,194.7098070795983,,1.0607656173745852,194.179424270911
TRK22-4-12.WAV,196.72473819353414,198.32221686270316,,1.5974786691690213,197.52347752811863
TRK22-4-12.WAV,201.6262325606424,206.22132961125348,,4.595097050611088,203.92378108594795
