,fn,label,pos
80855,80855.wav,N5,1
80885,80885.wav,N4,1
80886,80886.wav,N9,1
80888,80888.wav,N9,1
80911,80911.wav,N4,1
80917,80917.wav,N5,1
80920,80920.wav,N9,1
80921,80921.wav,N9,1
80922,80922.wav,N9,1
80924,80924.wav,N9,1
80927,80927.wav,N9,1
80930,80930.wav,N1,1
80944,80944.wav,corrupt,1
80954,80954.wav,N4,1
80966,80966.wav,N4,1
81033,81033.wav,N4,1
81043,81043.wav,N4,1
81067,81067.wav,N4,1
81068,81068.wav,N9,1
81069,81069.wav,N9,1
81070,81070.wav,N9,1
81085,81085.wav,N4,1
81097,81097.wav,N9,1
81099,81099.wav,N4,1
81103,81103.wav,N4,1
81160,81160.wav,N5,1
81164,81164.wav,N4,1
81181,81181.wav,N4,1
81190,81190.wav,N9,1
81198,81198.wav,N4,1
81218,81218.wav,N4,1
81233,81233.wav,N9,1
81242,81242.wav,N9,1
81257,81257.wav,N9,1
81266,81266.wav,N9,1
81267,81267.wav,N4,1
81268,81268.wav,N4,1
81277,81277.wav,N9,1
81361,81361.wav,N4,1
81375,81375.wav,N4,1
81381,81381.wav,N4,1
81395,81395.wav,N5,1
81399,81399.wav,N5,1
81403,81403.wav,N5,1
81415,81415.wav,N4,1
81417,81417.wav,N4,1
81418,81418.wav,N4,1
81431,81431.wav,N5,1
81465,81465.wav,N5,1
81466,81466.wav,N4,1
81479,81479.wav,N5,1
81490,81490.wav,N23,1
81493,81493.wav,N5,1
81514,81514.wav,N4,1
81545,81545.wav,N4,1
81546,81546.wav,N4,1
81552,81552.wav,N4,1
81560,81560.wav,N4,1
81599,81599.wav,N9,1
81642,81642.wav,N9,1
81652,81652.wav,N4,1
81657,81657.wav,N4,1
81666,81666.wav,N23,1
81674,81674.wav,N4,1
81698,81698.wav,N4,1
81699,81699.wav,N4,1
81700,81700.wav,N4,1
81703,81703.wav,N4,1
81719,81719.wav,N4,1
81741,81741.wav,N4,1
81805,81805.wav,N5,1
81806,81806.wav,N5,1
81808,81808.wav,N5,1
81830,81830.wav,N5,1
81853,81853.wav,N5,1
81869,81869.wav,N9,1
81907,81907.wav,N2,1
81922,81922.wav,N9,1
81944,81944.wav,N4,1
81961,81961.wav,N4,1
81962,81962.wav,N9,1
81963,81963.wav,N9,1
81964,81964.wav,N9,1
81966,81966.wav,N9,1
81967,81967.wav,N9,1
81969,81969.wav,N4,1
81972,81972.wav,N9,1
81983,81983.wav,N1,1
81985,81985.wav,N4,1
82000,82000.wav,N9,1
82001,82001.wav,N9,1
82005,82005.wav,N23,1
82006,82006.wav,N4,1
82013,82013.wav,N4,1
82014,82014.wav,N4,1
82015,82015.wav,N5,1
82020,82020.wav,N4,1
82030,82030.wav,N4,1
82031,82031.wav,N4,1
82037,82037.wav,N4,1
82038,82038.wav,N4,1
82044,82044.wav,N3,1
82108,82108.wav,N4,1
82133,82133.wav,N4,1
82138,82138.wav,N4,1
82159,82159.wav,N4,1
82162,82162.wav,N23,1
82174,82174.wav,N1,1
82194,82194.wav,N2,1
82195,82195.wav,N4,1
82198,82198.wav,N4,1
82204,82204.wav,N9,1
82223,82223.wav,N2,1
82245,82245.wav,N9,1
82286,82286.wav,N4,1
82299,82299.wav,N4,1
82326,82326.wav,N4,1
82327,82327.wav,N4,1
82350,82350.wav,N4,1
82351,82351.wav,N4,1
82352,82352.wav,N4,1
82353,82353.wav,N4,1
82354,82354.wav,N4,1
82355,82355.wav,N4,1
82365,82365.wav,N5,1
82366,82366.wav,N4,1
82371,82371.wav,N9,1
82372,82372.wav,N9,1
82390,82390.wav,N23,1
82395,82395.wav,N23,1
82397,82397.wav,N23,1
82402,82402.wav,N4,1
82451,82451.wav,N4,1
82459,82459.wav,N9,1
82494,82494.wav,N9,1
82495,82495.wav,N9,1
82506,82506.wav,N4,1
82509,82509.wav,N4,1
82510,82510.wav,N4,1
82550,82550.wav,N4,1
82558,82558.wav,N23,1
82563,82563.wav,N4,1
82573,82573.wav,N4,1
82575,82575.wav,N4,1
82577,82577.wav,N4,1
82578,82578.wav,N4,1
82585,82585.wav,N4,1
82614,82614.wav,N4,1
82616,82616.wav,N4,1
82617,82617.wav,N4,1
82642,82642.wav,N9,1
82646,82646.wav,N4,1
82650,82650.wav,N4,1
82652,82652.wav,N9,1
82684,82684.wav,N23,1
82686,82686.wav,N9,1
82693,82693.wav,N9,1
82694,82694.wav,N9,1
82710,82710.wav,N23,1
82723,82723.wav,N9,1
82726,82726.wav,N9,1
82731,82731.wav,N9,1
82735,82735.wav,N9,1
82739,82739.wav,N9,1
82740,82740.wav,N9,1
82741,82741.wav,N9,1
82745,82745.wav,N9,1
82760,82760.wav,N9,1
82764,82764.wav,N9,1
82819,82819.wav,N4,1
82831,82831.wav,N4,1
82845,82845.wav,N4,1
82859,82859.wav,N4,1
82860,82860.wav,N23,1
82861,82861.wav,N4,1
82862,82862.wav,N4,1
82863,82863.wav,N4,1
82868,82868.wav,N4,1
82874,82874.wav,N4,1
82889,82889.wav,N9,1
82898,82898.wav,N9,1
82901,82901.wav,N9,1
82922,82922.wav,N23,1
82940,82940.wav,N9,1
82941,82941.wav,N9,1
82997,82997.wav,N23,1
83021,83021.wav,N5,1
83028,83028.wav,N9,1
83029,83029.wav,N4,1
83053,83053.wav,N4,1
83054,83054.wav,N4,1
83059,83059.wav,N4,1
83072,83072.wav,N4,1
83100,83100.wav,N9,1
83139,83139.wav,N4,1
83151,83151.wav,N23,1
83155,83155.wav,N23,1
83156,83156.wav,N23,1
83157,83157.wav,N23,1
83173,83173.wav,N2,1
83174,83174.wav,N23,1
83175,83175.wav,N9,1
83189,83189.wav,N5,1
83200,83200.wav,N1,1
83210,83210.wav,N5,1
83211,83211.wav,N9,1
83212,83212.wav,N9,1
83214,83214.wav,N9,1
83221,83221.wav,N9,1
83255,83255.wav,N4,1
83309,83309.wav,N4,1
83310,83310.wav,N4,1
83332,83332.wav,N4,1
83333,83333.wav,N23,1
83338,83338.wav,N9,1
83346,83346.wav,N4,1
83358,83358.wav,N23,1
83365,83365.wav,N4,1
83401,83401.wav,N23,1
83416,83416.wav,N23,1
83442,83442.wav,N9,1
83445,83445.wav,N9,1
83485,83485.wav,N23,1
83487,83487.wav,N9,1
83497,83497.wav,N23,1
83498,83498.wav,N9,1
83502,83502.wav,N2,1
83522,83522.wav,N9,1
83568,83568.wav,N9,1
83573,83573.wav,N9,1
83595,83595.wav,N9,1
83627,83627.wav,N9,1
83638,83638.wav,N5,1
83639,83639.wav,N5,1
83649,83649.wav,N1,1
83653,83653.wav,N4,1
83658,83658.wav,N23,1
83659,83659.wav,N1,1
83693,83693.wav,N9,1
83700,83700.wav,N9,1
83705,83705.wav,N5,1
83708,83708.wav,N2,1
83725,83725.wav,N23,1
83731,83731.wav,N23,1
83739,83739.wav,N2,1
83754,83754.wav,N4,1
83771,83771.wav,N1,1
83814,83814.wav,N4,1
83820,83820.wav,N9,1
83828,83828.wav,N2,1
83831,83831.wav,N1,1
83832,83832.wav,N1,1
83834,83834.wav,N23,1
83850,83850.wav,N4,1
83873,83873.wav,N9,1
83896,83896.wav,N4,1
83912,83912.wav,N4,1
83914,83914.wav,N4,1
83924,83924.wav,N23,1
83927,83927.wav,N4,1
83943,83943.wav,N4,1
83948,83948.wav,N4,1
83963,83963.wav,N2,1
83970,83970.wav,N9,1
84002,84002.wav,N4,1
84003,84003.wav,N9,1
84004,84004.wav,N9,1
84015,84015.wav,N9,1
84021,84021.wav,N9,1
84024,84024.wav,N9,1
84027,84027.wav,N23,1
84032,84032.wav,N4,1
84039,84039.wav,N4,1
84042,84042.wav,N4,1
84050,84050.wav,N4,1
84053,84053.wav,N1,1
84069,84069.wav,N9,1
84089,84089.wav,N4,1
84092,84092.wav,N9,1
84144,84144.wav,N5,1
84146,84146.wav,N5,1
84167,84167.wav,N4,1
84185,84185.wav,N9,1
84206,84206.wav,N4,1
84221,84221.wav,N9,1
84267,84267.wav,N4,1
84271,84271.wav,N4,1
84279,84279.wav,N4,1
84285,84285.wav,N4,1
84296,84296.wav,N4,1
84302,84302.wav,N9,1
84304,84304.wav,N4,1
84308,84308.wav,N2,1
84326,84326.wav,N4,1
84328,84328.wav,N4,1
84330,84330.wav,N4,1
84332,84332.wav,N4,1
84333,84333.wav,N4,1
84343,84343.wav,N3,1
84349,84349.wav,N23,1
84351,84351.wav,N4,1
84352,84352.wav,N4,1
84353,84353.wav,N4,1
84354,84354.wav,N4,1
84355,84355.wav,N1,1
84356,84356.wav,N1,1
84358,84358.wav,N1,1
84359,84359.wav,N4,1
84361,84361.wav,N1,1
84363,84363.wav,N1,1
84380,84380.wav,N1,1
84385,84385.wav,N23,1
84387,84387.wav,N9,1
84391,84391.wav,N1,1
84393,84393.wav,N23,1
84458,84458.wav,N4,1
84466,84466.wav,N1,1
84487,84487.wav,N23,1
84503,84503.wav,N4,1
84504,84504.wav,N4,1
84506,84506.wav,N4,1
84512,84512.wav,N4,1
84513,84513.wav,N4,1
84515,84515.wav,N4,1
84520,84520.wav,N9,1
84522,84522.wav,N9,1
84526,84526.wav,N23,1
84529,84529.wav,N23,1
84532,84532.wav,N23,1
84533,84533.wav,N23,1
84550,84550.wav,N4,1
84560,84560.wav,N4,1
84586,84586.wav,N2,1
84596,84596.wav,N4,1
84605,84605.wav,N23,1
84607,84607.wav,N23,1
84608,84608.wav,N23,1
84610,84610.wav,N23,1
84611,84611.wav,N23,1
84612,84612.wav,N23,1
84613,84613.wav,N23,1
84616,84616.wav,N1,1
84632,84632.wav,N4,1
84646,84646.wav,N4,1
84651,84651.wav,N1,1
84653,84653.wav,N1,1
84656,84656.wav,N4,1
84657,84657.wav,N1,1
84662,84662.wav,N4,1
84672,84672.wav,N3,1
84675,84675.wav,N3,1
84676,84676.wav,N3,1
84682,84682.wav,N1,1
84748,84748.wav,N4,1
84749,84749.wav,N4,1
84774,84774.wav,N2,1
84780,84780.wav,N2,1
84783,84783.wav,N4,1
84815,84815.wav,N4,1
84828,84828.wav,N5,1
84829,84829.wav,N9,1
84837,84837.wav,N4,1
84838,84838.wav,N5,1
84842,84842.wav,N4,1
84849,84849.wav,N4,1
84879,84879.wav,N1,1
84883,84883.wav,N5,1
84886,84886.wav,N5,1
84888,84888.wav,N5,1
84915,84915.wav,N2,1
84917,84917.wav,N23,1
84918,84918.wav,N23,1
84938,84938.wav,N2,1
84949,84949.wav,N5,1
84950,84950.wav,N5,1
84963,84963.wav,N1,1
84977,84977.wav,N9,1
84979,84979.wav,N9,1
85071,85071.wav,N9,1
85096,85096.wav,N9,1
85099,85099.wav,N9,1
85121,85121.wav,N9,1
85122,85122.wav,N9,1
85124,85124.wav,N9,1
85127,85127.wav,N9,1
85128,85128.wav,N9,1
85129,85129.wav,N9,1
85133,85133.wav,N4,1
85173,85173.wav,N23,1
85178,85178.wav,N4,1
85185,85185.wav,N1,1
85192,85192.wav,N4,1
85193,85193.wav,N4,1
85209,85209.wav,N9,1
85211,85211.wav,N9,1
85244,85244.wav,N23,1
85246,85246.wav,N23,1
85249,85249.wav,N23,1
85259,85259.wav,N23,1
85367,85367.wav,N1,1
85369,85369.wav,N23,1
85398,85398.wav,N2,1
85431,85431.wav,N4,1
85482,85482.wav,N4,1
85497,85497.wav,N1,1
85529,85529.wav,N9,1
85535,85535.wav,N5,1
85576,85576.wav,N4,1
85581,85581.wav,N4,1
85585,85585.wav,N4,1
85586,85586.wav,N9,1
85597,85597.wav,N4,1
85599,85599.wav,N4,1
85611,85611.wav,N4,1
85612,85612.wav,N4,1
85619,85619.wav,N4,1
85638,85638.wav,N4,1
85639,85639.wav,N9,1
85650,85650.wav,N4,1
85651,85651.wav,N2,1
85660,85660.wav,N9,1
85668,85668.wav,N9,1
85699,85699.wav,N9,1
85702,85702.wav,N9,1
85703,85703.wav,N9,1
85705,85705.wav,N4,1
85706,85706.wav,N9,1
85707,85707.wav,N4,1
85721,85721.wav,N4,1
85748,85748.wav,N5,1
85759,85759.wav,N23,1
85763,85763.wav,N23,1
85773,85773.wav,N5,1
85774,85774.wav,N5,1
85780,85780.wav,N23,1
85783,85783.wav,N5,1
85787,85787.wav,N23,1
85795,85795.wav,N23,1
85796,85796.wav,N9,1
85798,85798.wav,N9,1
85815,85815.wav,N9,1
85816,85816.wav,N9,1
85825,85825.wav,N23,1
85835,85835.wav,N5,1
85857,85857.wav,N5,1
85891,85891.wav,N4,1
85908,85908.wav,N4,1
85910,85910.wav,N5,1
85928,85928.wav,N9,1
85937,85937.wav,N23,1
85953,85953.wav,N1,1
85956,85956.wav,N1,1
85963,85963.wav,N1,1
85968,85968.wav,N4,1
85969,85969.wav,N4,1
85970,85970.wav,N4,1
85975,85975.wav,N9,1
85976,85976.wav,N9,1
85978,85978.wav,N4,1
85979,85979.wav,N4,1
85986,85986.wav,N4,1
85992,85992.wav,N4,1
86008,86008.wav,N4,1
86010,86010.wav,N4,1
86018,86018.wav,N4,1
86024,86024.wav,N9,1
86036,86036.wav,N5,1
86050,86050.wav,N23,1
86056,86056.wav,N4,1
86058,86058.wav,N5,1
86062,86062.wav,N9,1
86064,86064.wav,N23,1
86069,86069.wav,N23,1
86089,86089.wav,N9,1
86099,86099.wav,N5,1
86103,86103.wav,N4,1
86107,86107.wav,N2,1
86109,86109.wav,N2,1
86118,86118.wav,N2,1
86119,86119.wav,N5,1
86121,86121.wav,N5,1
86123,86123.wav,N5,1
86155,86155.wav,N9,1
86161,86161.wav,N2,1
86165,86165.wav,N23,1
86166,86166.wav,N2,1
86177,86177.wav,N9,1
86182,86182.wav,N23,1
86194,86194.wav,N2,1
86197,86197.wav,N5,1
86198,86198.wav,N2,1
86201,86201.wav,N4,1
86202,86202.wav,N4,1
86230,86230.wav,N4,1
86242,86242.wav,N4,1
86252,86252.wav,N5,1
86255,86255.wav,N23,1
86257,86257.wav,N4,1
86259,86259.wav,N9,1
86260,86260.wav,N9,1
86288,86288.wav,N5,1
86305,86305.wav,N9,1
86307,86307.wav,N9,1
86310,86310.wav,N9,1
86324,86324.wav,N5,1
86335,86335.wav,N9,1
86356,86356.wav,N4,1
86357,86357.wav,N4,1
86363,86363.wav,N4,1
86365,86365.wav,N23,1
86374,86374.wav,N2,1
86377,86377.wav,N4,1
86378,86378.wav,N5,1
86391,86391.wav,N4,1
86393,86393.wav,N9,1
86402,86402.wav,N23,1
86418,86418.wav,N4,1
86420,86420.wav,N9,1
86441,86441.wav,N23,1
86487,86487.wav,N4,1
86489,86489.wav,N23,1
86494,86494.wav,N23,1
86495,86495.wav,N4,1
86498,86498.wav,N4,1
86530,86530.wav,N9,1
86531,86531.wav,N9,1
86532,86532.wav,N4,1
86534,86534.wav,N4,1
86548,86548.wav,N4,1
86569,86569.wav,N5,1
86589,86589.wav,N2,1
86598,86598.wav,N5,1
86607,86607.wav,N9,1
86614,86614.wav,N23,1
86632,86632.wav,N23,1
86657,86657.wav,N23,1
86669,86669.wav,N4,1
86693,86693.wav,N4,1
86694,86694.wav,N4,1
86733,86733.wav,N2,1
86736,86736.wav,N9,1
86744,86744.wav,N9,1
86759,86759.wav,N9,1
86775,86775.wav,N4,1
86802,86802.wav,N5,1
86806,86806.wav,N5,1
86813,86813.wav,N5,1
86831,86831.wav,N9,1
86837,86837.wav,N4,1
86845,86845.wav,N3,1
86846,86846.wav,N3,1
86850,86850.wav,N2,1
86854,86854.wav,N5,1
86856,86856.wav,N2,1
86864,86864.wav,N23,1
86865,86865.wav,N2,1
86870,86870.wav,N5,1
86871,86871.wav,N2,1
86919,86919.wav,N4,1
86945,86945.wav,N5,1
86955,86955.wav,N4,1
86957,86957.wav,N4,1
86970,86970.wav,N9,1
86971,86971.wav,N9,1
86972,86972.wav,N9,1
86983,86983.wav,N23,1
87011,87011.wav,N9,1
87029,87029.wav,N4,1
87043,87043.wav,N4,1
87045,87045.wav,N4,1
87050,87050.wav,N4,1
87081,87081.wav,N1,1
87083,87083.wav,N23,1
87099,87099.wav,N23,1
87130,87130.wav,N4,1
87148,87148.wav,N4,1
87157,87157.wav,N4,1
87160,87160.wav,N4,1
87197,87197.wav,N23,1
87206,87206.wav,N4,1
87222,87222.wav,N2,1
87223,87223.wav,N4,1
87230,87230.wav,N2,1
87256,87256.wav,N4,1
87258,87258.wav,N23,1
87261,87261.wav,N5,1
87269,87269.wav,N2,1
87270,87270.wav,N3,1
87276,87276.wav,N23,1
87277,87277.wav,N23,1
87281,87281.wav,N4,1
87283,87283.wav,N4,1
87300,87300.wav,N1,1
87317,87317.wav,N1,1
87319,87319.wav,N4,1
87322,87322.wav,N5,1
87330,87330.wav,N9,1
87359,87359.wav,N9,1
87369,87369.wav,N3,1
87383,87383.wav,N4,1
87388,87388.wav,N23,1
87402,87402.wav,N4,1
87417,87417.wav,N9,1
87418,87418.wav,N9,1
87427,87427.wav,N9,1
87429,87429.wav,N9,1
87432,87432.wav,N4,1
87438,87438.wav,N9,1
87440,87440.wav,N9,1
87453,87453.wav,N4,1
87462,87462.wav,N9,1
87476,87476.wav,N9,1
87479,87479.wav,N9,1
87481,87481.wav,N9,1
87518,87518.wav,N9,1
87522,87522.wav,N9,1
87526,87526.wav,N9,1
87562,87562.wav,N4,1
87565,87565.wav,N4,1
87576,87576.wav,N4,1
87600,87600.wav,N4,1
87601,87601.wav,N4,1
87606,87606.wav,N9,1
87610,87610.wav,N4,1
87633,87633.wav,N2,1
87653,87653.wav,N9,1
87668,87668.wav,N2,1
87693,87693.wav,N5,1
87702,87702.wav,N4,1
87703,87703.wav,N3,1
87705,87705.wav,N4,1
87710,87710.wav,N4,1
87715,87715.wav,N3,1
87742,87742.wav,N5,1
87774,87774.wav,N5,1
87781,87781.wav,N2,1
87808,87808.wav,N5,1
87812,87812.wav,N2,1
87843,87843.wav,N2,1
87921,87921.wav,N3,1
87922,87922.wav,N3,1
87923,87923.wav,N3,1
87925,87925.wav,N3,1
87926,87926.wav,N3,1
87931,87931.wav,N3,1
87954,87954.wav,N2,1
87955,87955.wav,N2,1
87979,87979.wav,N5,1
87983,87983.wav,N5,1
87987,87987.wav,N5,1
87989,87989.wav,N5,1
88029,88029.wav,N3,1
88039,88039.wav,N4,1
88043,88043.wav,N3,1
88049,88049.wav,N4,1
88051,88051.wav,N3,1
88055,88055.wav,N9,1
88056,88056.wav,N5,1
88088,88088.wav,N4,1
88098,88098.wav,N2,1
88101,88101.wav,N2,1
88119,88119.wav,N4,1
88126,88126.wav,N9,1
88131,88131.wav,N4,1
88133,88133.wav,N4,1
88141,88141.wav,N5,1
88152,88152.wav,N5,1
88177,88177.wav,N4,1
88181,88181.wav,N4,1
88183,88183.wav,N4,1
88189,88189.wav,N23,1
88192,88192.wav,N23,1
88193,88193.wav,N23,1
88194,88194.wav,N23,1
88195,88195.wav,N23,1
88196,88196.wav,N23,1
88205,88205.wav,N5,1
88207,88207.wav,N5,1
88226,88226.wav,N23,1
88260,88260.wav,N9,1
88262,88262.wav,N23,1
88269,88269.wav,N9,1
88284,88284.wav,N5,1
88287,88287.wav,N2,1
88309,88309.wav,N5,1
88319,88319.wav,N4,1
88357,88357.wav,N5,1
88359,88359.wav,N5,1
88375,88375.wav,N5,1
88383,88383.wav,N4,1
88384,88384.wav,N4,1
88387,88387.wav,N4,1
88392,88392.wav,N4,1
88395,88395.wav,N1,1
88435,88435.wav,N4,1
88436,88436.wav,N4,1
88437,88437.wav,N4,1
88438,88438.wav,N4,1
88441,88441.wav,N4,1
88442,88442.wav,N4,1
88443,88443.wav,N4,1
88444,88444.wav,N4,1
88446,88446.wav,N4,1
88450,88450.wav,N1,1
88463,88463.wav,N5,1
88469,88469.wav,N4,1
88474,88474.wav,N23,1
88478,88478.wav,N4,1
88502,88502.wav,N2,1
88503,88503.wav,N4,1
88506,88506.wav,N4,1
88565,88565.wav,N23,1
88583,88583.wav,N4,1
88596,88596.wav,N1,1
88625,88625.wav,N1,1
88628,88628.wav,N4,1
88631,88631.wav,N2,1
88642,88642.wav,N9,1
88672,88672.wav,N5,1
88707,88707.wav,N4,1
88713,88713.wav,N4,1
88730,88730.wav,N1,1
88742,88742.wav,N5,1
88748,88748.wav,N5,1
88762,88762.wav,N1,1
88763,88763.wav,N2,1
88786,88786.wav,N1,1
88790,88790.wav,N1,1
88793,88793.wav,N4,1
88797,88797.wav,N4,1
88799,88799.wav,N1,1
88801,88801.wav,N4,1
88822,88822.wav,N4,1
88845,88845.wav,N5,1
88854,88854.wav,N3,1
88866,88866.wav,N4,1
88875,88875.wav,N4,1
88890,88890.wav,N4,1
88894,88894.wav,N9,1
88900,88900.wav,N4,1
88904,88904.wav,N4,1
88932,88932.wav,N4,1
88936,88936.wav,N9,1
88941,88941.wav,N9,1
88944,88944.wav,N9,1
88959,88959.wav,N4,1
88973,88973.wav,N4,1
88978,88978.wav,N4,1
88980,88980.wav,N4,1
88990,88990.wav,N4,1
88994,88994.wav,N4,1
88998,88998.wav,N9,1
89000,89000.wav,N9,1
89116,89116.wav,N23,1
89152,89152.wav,N4,1
89186,89186.wav,N4,1
89208,89208.wav,N4,1
89210,89210.wav,N4,1
89211,89211.wav,N4,1
89288,89288.wav,N4,1
89324,89324.wav,N9,1
89395,89395.wav,N1,1
89399,89399.wav,N1,1
89477,89477.wav,corrupt,1
89494,89494.wav,corrupt,1
89496,89496.wav,corrupt,1
89548,89548.wav,corrupt,1
89565,89565.wav,corrupt,1
89619,89619.wav,N23,1
89620,89620.wav,N23,1
89622,89622.wav,N23,1
89625,89625.wav,N23,1
89637,89637.wav,corrupt,1
89664,89664.wav,N4,1
89665,89665.wav,N4,1
89675,89675.wav,N4,1
89676,89676.wav,N4,1
89679,89679.wav,N4,1
89690,89690.wav,corrupt,1
89849,89849.wav,N4,1
89889,89889.wav,corrupt,1
89893,89893.wav,corrupt,1
89922,89922.wav,N4,1
89923,89923.wav,N4,1
89969,89969.wav,corrupt,1
90007,90007.wav,corrupt,1
90054,90054.wav,corrupt,1
90089,90089.wav,corrupt,1
90273,90273.wav,corrupt,1
90342,90342.wav,corrupt,1
90401,90401.wav,corrupt,1
90407,90407.wav,corrupt,1
90478,90478.wav,N23,1
90479,90479.wav,N23,1
90484,90484.wav,corrupt,1
90550,90550.wav,N4,1
90554,90554.wav,N4,1
90557,90557.wav,N4,1
90564,90564.wav,N4,1
90596,90596.wav,N23,1
90598,90598.wav,N23,1
90615,90615.wav,corrupt,1
90650,90650.wav,N4,1
90657,90657.wav,N4,1
90662,90662.wav,N4,1
90691,90691.wav,corrupt,1
90715,90715.wav,corrupt,1
90731,90731.wav,corrupt,1
90745,90745.wav,corrupt,1
90830,90830.wav,corrupt,1
90833,90833.wav,corrupt,1
90870,90870.wav,corrupt,1
91056,91056.wav,N4,1
91138,91138.wav,corrupt,1
91193,91193.wav,N4,1
91212,91212.wav,corrupt,1
91433,91433.wav,N4,1
91435,91435.wav,N23,1
91486,91486.wav,N5,1
91511,91511.wav,N23,1
91557,91557.wav,N4,1
91618,91618.wav,N23,1
91662,91662.wav,N23,1
91687,91687.wav,N23,1
91689,91689.wav,N23,1
91733,91733.wav,N4,1
91743,91743.wav,N4,1
91750,91750.wav,N4,1
91751,91751.wav,N4,1
91753,91753.wav,N4,1
91754,91754.wav,N4,1
91759,91759.wav,N4,1
92197,92197.wav,corrupt,1
92252,92252.wav,corrupt,1
92319,92319.wav,corrupt,1
92688,92688.wav,corrupt,1
92999,92999.wav,N23,1
93043,93043.wav,corrupt,1
93209,93209.wav,N4,1
93242,93242.wav,N4,1
93272,93272.wav,N9,1
93311,93311.wav,N4,1
93430,93430.wav,N4,1
93481,93481.wav,N3,1
93508,93508.wav,N4,1
93555,93555.wav,N3,1
93567,93567.wav,N9,1
93608,93608.wav,N4,1
93631,93631.wav,N4,1
93688,93688.wav,N3,1
93691,93691.wav,N3,1
93692,93692.wav,N3,1
93694,93694.wav,N3,1
93741,93741.wav,corrupt,1
93764,93764.wav,corrupt,1
93812,93812.wav,corrupt,1
93821,93821.wav,corrupt,1
93825,93825.wav,corrupt,1
93828,93828.wav,corrupt,1
93836,93836.wav,corrupt,1
93842,93842.wav,corrupt,1
93858,93858.wav,corrupt,1
93861,93861.wav,corrupt,1
93872,93872.wav,corrupt,1
93873,93873.wav,corrupt,1
93882,93882.wav,corrupt,1
93892,93892.wav,corrupt,1
93894,93894.wav,corrupt,1
93904,93904.wav,corrupt,1
93906,93906.wav,corrupt,1
93965,93965.wav,corrupt,1
93980,93980.wav,corrupt,1
93993,93993.wav,corrupt,1
94030,94030.wav,corrupt,1
94096,94096.wav,corrupt,1
94109,94109.wav,corrupt,1
94118,94118.wav,corrupt,1
94120,94120.wav,corrupt,1
94122,94122.wav,corrupt,1
94125,94125.wav,corrupt,1
94140,94140.wav,corrupt,1
94145,94145.wav,corrupt,1
94151,94151.wav,corrupt,1
94159,94159.wav,corrupt,1
94166,94166.wav,corrupt,1
94186,94186.wav,corrupt,1
94194,94194.wav,corrupt,1
94202,94202.wav,corrupt,1
94215,94215.wav,corrupt,1
94217,94217.wav,corrupt,1
94246,94246.wav,corrupt,1
94249,94249.wav,corrupt,1
94288,94288.wav,corrupt,1
94291,94291.wav,corrupt,1
94293,94293.wav,corrupt,1
94303,94303.wav,corrupt,1
94336,94336.wav,corrupt,1
94337,94337.wav,corrupt,1
94345,94345.wav,corrupt,1
94349,94349.wav,corrupt,1
94352,94352.wav,corrupt,1
94354,94354.wav,corrupt,1
94396,94396.wav,corrupt,1
94412,94412.wav,corrupt,1
94428,94428.wav,corrupt,1
94429,94429.wav,corrupt,1
94446,94446.wav,corrupt,1
94460,94460.wav,corrupt,1
94463,94463.wav,corrupt,1
94507,94507.wav,corrupt,1
94527,94527.wav,corrupt,1
94532,94532.wav,corrupt,1
94540,94540.wav,corrupt,1
94543,94543.wav,corrupt,1
94551,94551.wav,corrupt,1
94555,94555.wav,corrupt,1
94568,94568.wav,corrupt,1
94583,94583.wav,corrupt,1
94595,94595.wav,corrupt,1
94598,94598.wav,corrupt,1
94609,94609.wav,corrupt,1
94617,94617.wav,corrupt,1
94623,94623.wav,corrupt,1
94624,94624.wav,corrupt,1
94632,94632.wav,corrupt,1
94635,94635.wav,corrupt,1
94677,94677.wav,corrupt,1
94679,94679.wav,corrupt,1
94706,94706.wav,corrupt,1
94710,94710.wav,corrupt,1
94713,94713.wav,corrupt,1
94731,94731.wav,corrupt,1
94743,94743.wav,corrupt,1
94745,94745.wav,corrupt,1
94755,94755.wav,corrupt,1
94788,94788.wav,corrupt,1
94793,94793.wav,corrupt,1
94814,94814.wav,corrupt,1
94827,94827.wav,corrupt,1
94830,94830.wav,corrupt,1
94837,94837.wav,corrupt,1
94862,94862.wav,corrupt,1
94875,94875.wav,corrupt,1
94903,94903.wav,corrupt,1
94907,94907.wav,corrupt,1
94914,94914.wav,corrupt,1
94919,94919.wav,corrupt,1
94922,94922.wav,corrupt,1
94934,94934.wav,corrupt,1
94957,94957.wav,corrupt,1
94963,94963.wav,corrupt,1
94973,94973.wav,corrupt,1
94982,94982.wav,corrupt,1
94992,94992.wav,corrupt,1
94997,94997.wav,corrupt,1
95001,95001.wav,corrupt,1
95004,95004.wav,corrupt,1
95010,95010.wav,corrupt,1
95022,95022.wav,corrupt,1
95028,95028.wav,corrupt,1
95065,95065.wav,corrupt,1
95068,95068.wav,corrupt,1
95074,95074.wav,corrupt,1
95075,95075.wav,corrupt,1
95132,95132.wav,corrupt,1
95157,95157.wav,corrupt,1
95160,95160.wav,corrupt,1
95165,95165.wav,corrupt,1
95175,95175.wav,corrupt,1
95242,95242.wav,corrupt,1
95299,95299.wav,corrupt,1
95323,95323.wav,corrupt,1
95329,95329.wav,corrupt,1
95333,95333.wav,corrupt,1
95349,95349.wav,corrupt,1
95355,95355.wav,corrupt,1
