fn,start,stop,label,dur,pos
GTNP13-07.WAV,232.24913512445008,232.522171577992,ra,0.27303645354191985,232.38565335122104
GTNP13-07.WAV,232.8176493838797,233.0383226819478,lo,0.22067329806807834,232.92798603291374
GTNP13-07.WAV,236.3673618378816,236.60673626290452,re,0.23937442502293038,236.48704905039307
GTNP13-07.WAV,249.61430836502063,249.7152944505772,jh,0.10098608555657052,249.6648014077989
GTNP13-07.WAV,250.003291805683,250.3399120908716,ra,0.33662028518858733,250.1716019482773
GTNP13-07.WAV,250.63538989675936,250.84484251865447,lo,0.20945262189511027,250.74011620770693
GTNP13-07.WAV,251.59686638020003,251.7726569735763,nv,0.1757905933762629,251.68476167688817
GTNP13-07.WAV,253.34729186318071,253.4781997518652,rh,0.1309078886844759,253.41274580752295
GTNP13-07.WAV,254.5570002923435,254.8038551681485,re,0.24685487580498489,254.68042773024598
GTNP13-07.WAV,261.28988311203074,261.4020898737603,jh,0.112206761729567,261.3459864928955
GTNP13-07.WAV,261.6367379878357,261.9745829165385,ra,0.33784492870279337,261.8056604521871
GTNP13-07.WAV,262.25135959547134,262.47203289353945,lo,0.22067329806810676,262.3616962445054
GTNP13-07.WAV,263.2612204510372,263.4482317205864,nv,0.18701126954920255,263.3547260858118
GTNP13-07.WAV,268.9620396207704,269.12286931258274,lo,0.16082969181235285,269.04245446667653
GTNP13-07.WAV,269.9053080200344,270.0654061111108,nv,0.1600980910764065,269.9853570655726
GTNP13-07.WAV,271.59165662859004,271.7188242918835,rh,0.12716766329344864,271.65524046023677
GTNP13-07.WAV,277.3558210720124,277.4605473829599,jh,0.10472631094745566,277.4081842274861
GTNP13-07.WAV,277.6999218079829,278.04028231856245,ra,0.34036051057955774,277.87010206327267
GTNP13-07.WAV,278.32827967366825,278.5452127463454,lo,0.21693307267713635,278.43674621000685
GTNP13-07.WAV,279.3734181856278,279.564169680568,nv,0.19075149494017296,279.4687939330979
BHGB11-30.WAV,3.068280447012961,3.2665123927351325,aa,0.1982319457221715,3.1673964198740467
BHGB11-30.WAV,3.57321087479585,3.790143947472943,na,0.21693307267709283,3.6816774111343964
BHGB11-30.WAV,4.1529458103984265,4.268892797518942,nd,0.11594698712051521,4.2109193039586845
BHGB11-30.WAV,4.586811955752612,4.829926606166596,nt,0.24311465041398428,4.708369280959604
BHGB11-30.WAV,5.155326215182235,5.398440865596219,nb,0.2431146504139834,5.2768835403892265
BHGB11-30.WAV,5.693918671483983,5.80238520782253,nc,0.10846653633854686,5.7481519396532565
BHGB11-30.WAV,6.477733036455296,6.754509715388139,nw,0.2767766789328423,6.6161213759217175
BHGB11-30.WAV,7.502554793585011,7.633462682269464,nr,0.1309078886844528,7.568008737927237
BHGB11-30.WAV,7.700786739307182,7.82795440260065,nr,0.12716766329346818,7.764370570953916
BHGB11-30.WAV,13.801568553009115,13.981099371776365,aa,0.1795308187672493,13.89133396239274
BHGB11-30.WAV,14.317719656964956,14.519691828078114,na,0.2019721711131588,14.418705742521535
BHGB11-30.WAV,14.878753465612611,15.110647439853643,nt,0.2318939742410322,14.994700452733127
BHGB11-30.WAV,15.469709077388142,15.720304178584094,nb,0.25059510119595174,15.595006627986118
BHGB11-30.WAV,15.997080857516936,16.10928761924647,nc,0.11220676172953326,16.053184238381704
BHGB11-30.WAV,16.750973419360374,17.02026964751125,nw,0.26929622815087484,16.88562153343581
BHGB11-30.WAV,17.248423396361293,17.3419290311359,nh,0.09350563477460838,17.295176213748597
BHGB11-30.WAV,17.43169444051953,17.525200075294137,nh,0.09350563477460838,17.478447257906833
BHGB11-30.WAV,18.16103839176148,18.36675078826562,nn,0.20571239650413986,18.26389459001355
BHGB11-30.WAV,18.56124250859681,18.804357159010788,no,0.24311465041397895,18.6827998338038
BHGB11-30.WAV,19.15593834576332,19.35417029148549,nj,0.19823194572217062,19.255054318624406
BHGB11-30.WAV,25.41591697425591,25.580486891459223,aa,0.1645699172033126,25.49820193285757
BHGB11-30.WAV,25.961989881339623,26.182663179407704,na,0.2206732980680819,26.072326530373665
BHGB11-30.WAV,26.53050414076925,26.751177438837328,nt,0.22067329806807834,26.64084078980329
BHGB11-30.WAV,27.084057498634937,27.330912374439905,nb,0.24685487580496712,27.20748493653742
BHGB11-30.WAV,27.626390180327668,27.757298069012123,nc,0.13090788868445458,27.691844124669895
BHGB11-30.WAV,28.037814973335948,28.21360556671221,ne,0.1757905933762629,28.12571027002408
BHGB11-30.WAV,28.426798413998323,28.632510810502463,nv,0.20571239650413986,28.529654612250393
BHGB11-30.WAV,28.841963432397588,29.05889650507468,jt,0.21693307267709372,28.950429968736135
BHGB11-30.WAV,29.25549548366145,29.36022179460901,nh,0.10472631094756224,29.30785863913523
BHGB11-30.WAV,29.532272162594296,29.917515377865683,jy,0.3852432152713874,29.72489377022999
BHGB11-30.WAV,35.08487390107067,35.28684607218383,aa,0.20197217111315524,35.18585998662725
BHGB11-30.WAV,35.60687248867308,35.80884465978624,na,0.20197217111315524,35.70785857422966
BHGB11-30.WAV,36.145464944974826,36.38483936999783,nt,0.23937442502300144,36.26515215748633
BHGB11-30.WAV,36.70649875362248,36.953353629427454,nb,0.24685487580497067,36.82992619152497
BHGB11-30.WAV,37.230130308360295,37.36103819704475,nc,0.13090788868445458,37.295584252702525
BHGB11-30.WAV,37.6602562283235,37.83604682169976,ne,0.1757905933762629,37.74815152501163
BHGB11-30.WAV,39.02754575428837,39.15845364297282,nr,0.13090788868445458,39.09299969863059
BHGB11-30.WAV,40.65828402475755,40.8378148435248,nl,0.17953081876724752,40.74804943414117
BHGB11-30.WAV,40.92758025290843,41.14077310019454,nn,0.2131928472861091,41.03417667655148
BHGB11-30.WAV,41.38014752521754,41.638223077195455,no,0.25807555197791743,41.5091853012065
BHGB11-30.WAV,42.79980020665619,43.00177237776934,nv,0.20197217111315524,42.900786292212764
BHGB11-30.WAV,43.2037445488825,43.44685919929648,jt,0.24311465041398606,43.32530187408949
BHGB11-30.WAV,43.63013024345472,43.749817455966216,nh,0.11968721251149361,43.68997384971047
BHGB11-30.WAV,43.93308850012445,44.32207194078683,jy,0.3889834406623791,44.12758022045564
BHGB11-30.WAV,49.6074847093679,49.78701552813516,aa,0.17953081876725463,49.697250118751526
BHGB11-30.WAV,50.10119446097784,50.31064708287297,na,0.20945262189513159,50.205920771925406
BHGB11-30.WAV,50.62856624110664,50.7557339044001,nd,0.12716766329346285,50.69215007275337
BHGB11-30.WAV,51.08487373880673,51.31676771304776,nt,0.2318939742410322,51.200820725927244
BHGB11-30.WAV,51.65923548188292,51.92105125925182,nb,0.26181577736890205,51.790143370567364
BHGB11-30.WAV,52.20530838896664,52.3324760522601,nc,0.12716766329345575,52.26889222061337
BHGB11-30.WAV,52.57933092806507,52.74390084526838,ne,0.16456991720330905,52.66161588666672
BHGB11-30.WAV,52.95709369255449,53.16280608905863,nv,0.20571239650413986,53.05994989080656
BHGB11-30.WAV,53.36851848556277,53.58171133284888,jt,0.2131928472861162,53.47511490920583
BHGB11-30.WAV,53.75002147544318,53.86596846256369,nh,0.1159469871205161,53.80799496900343
BHGB11-30.WAV,54.030538379767,54.40456091886544,jy,0.37402253909844063,54.217549649316226
BHGB11-30.WAV,59.50670264328829,59.68623346205554,aa,0.17953081876724752,59.596468052671916
BHGB11-30.WAV,59.98545149333429,60.19116388983844,na,0.20571239650415407,60.088307691586365
BHGB11-30.WAV,60.49412214650817,60.68861386683936,nj,0.1944917203311931,60.59136800667376
BHGB11-30.WAV,61.47616845720164,61.64821882518692,nl,0.1720503679852854,61.562193641194284
BHGB11-30.WAV,61.79782784082629,62.003540237330434,nn,0.20571239650414697,61.90068403907836
BHGB11-30.WAV,62.22047331000753,62.49350976354939,no,0.273036453541863,62.35699153677846
BHGB11-30.WAV,63.57443490154387,63.787627748829976,nv,0.2131928472861091,63.68103132518692
BHGB11-30.WAV,63.94097698986034,64.18409164027432,jt,0.24311465041397895,64.06253431506732
BHGB11-30.WAV,64.33954813956025,64.45175490128979,nh,0.11220676172953858,64.39565152042502
BHGB11-30.WAV,64.53029963450047,64.62380526927507,nh,0.09350563477460128,64.57705245188777
BHGB11-30.WAV,64.71731090404968,65.11003457010304,jy,0.3927236660533566,64.91367273707635
BHGB11-30.WAV,70.26079922460866,70.43658981798492,aa,0.1757905933762629,70.34869452129679
BHGB11-30.WAV,70.7769503285645,70.98266272506864,na,0.20571239650413986,70.87980652681657
BHGB11-30.WAV,71.3978277434679,71.64842284466386,nb,0.2505951011959553,71.52312529406588
BHGB11-30.WAV,71.97382245367949,72.10473034236395,nc,0.13090788868446168,72.03927639802171
BHGB11-30.WAV,72.46005175450746,72.65454347483865,nj,0.194491720331186,72.55729761467305
BHGB11-30.WAV,73.42502990538142,73.5521975686749,nr,0.12716766329347706,73.48861373702816
BHGB11-30.WAV,80.93798385962631,81.11751467839356,aa,0.17953081876724752,81.02774926900995
BHGB11-30.WAV,81.46161541436412,81.66358758547727,na,0.20197217111315524,81.5626014999207
BHGB11-30.WAV,82.0376101245757,82.16851801326017,nd,0.13090788868446168,82.10306406891794
BHGB11-30.WAV,82.4939176222758,82.72955182190782,nt,0.23563419963201682,82.61173472209181
BHGB11-30.WAV,83.0474709801415,83.30180630672842,nb,0.2543353265869257,83.17463864343496
BHGB11-30.WAV,83.60687173154,83.73029916944249,nc,0.12342743790249244,83.66858545049124
BHGB11-30.WAV,84.47086379685739,84.66161529179759,nn,0.19075149494020138,84.56623954432749
BHGB11-30.WAV,84.85984723751976,85.12540324027965,no,0.26555600275989377,84.9926252388997
BHGB11-30.WAV,86.30357423843972,86.51302686033485,nv,0.20945262189512448,86.40830054938729
BHGB11-30.WAV,86.67970394568002,86.91159791992105,jt,0.2318939742410322,86.79565093280053
BHGB11-30.WAV,87.06868738634239,87.18089414807193,nh,0.11220676172953858,87.12479076720716
BHGB11-30.WAV,87.34546406527524,87.73070728054662,jy,0.3852432152713874,87.53808567291094
BHGB11-30.WAV,92.84032945575144,93.01986027451868,aa,0.1795308187672333,92.93009486513506
BHGB11-30.WAV,93.37144146127122,93.57715385777536,na,0.20571239650413986,93.47429765952329
BHGB11-30.WAV,93.93621549530988,94.06712338399431,nd,0.13090788868443326,94.00166943965209
BHGB11-30.WAV,94.38878276761896,94.63937786881492,nt,0.2505951011959553,94.51408031821694
BHGB11-30.WAV,94.9535568016576,95.21163235363552,nb,0.25807555197792453,95.08259457764656
BHGB11-30.WAV,95.49962970874132,95.63427782281676,nc,0.1346481140754321,95.56695376577903
BHGB11-30.WAV,95.9147947271406,96.13920825059964,ne,0.22441352345903454,96.02700148887013
BHGB11-30.WAV,96.39565083544215,96.59014255577335,nj,0.1944917203312002,96.49289669560775
BHGB11-30.WAV,97.33070718318824,97.45787484648172,nr,0.12716766329347706,97.39429101483498
BHGB11-30.WAV,104.86025518635996,105.02856532895424,aa,0.16831014259427945,104.9444102576571
BHGB11-30.WAV,105.36892583953384,105.567157785256,na,0.1982319457221564,105.46804181239492
BHGB11-30.WAV,105.93580704171433,106.07793560657171,nd,0.14212856485738712,106.00687132414302
BHGB11-30.WAV,106.39959499019638,106.66515099295628,nb,0.265556002759908,106.53237299157632
BHGB11-30.WAV,106.97932992579896,107.09153668752847,nc,0.11220676172951016,107.03543330666372
BHGB11-30.WAV,107.38327426802527,107.55906486140154,ne,0.1757905933762629,107.4711695647134
BHGB11-30.WAV,107.76851748329666,107.98171033058276,nv,0.2131928472860949,107.8751139069397
BHGB11-30.WAV,108.23230543177873,108.43427760289188,jt,0.20197217111315524,108.33329151733531
BHGB11-30.WAV,108.62502909783208,108.72601518338864,nh,0.1009860855565563,108.67552214061035
BHGB11-30.WAV,108.88521190806556,109.28915625029188,jy,0.4039443422263247,109.08718407917871
BHGB11-30.WAV,115.20666710994932,115.38245770332558,aa,0.1757905933762629,115.29456240663745
BHGB11-30.WAV,115.72655843929614,115.92105015962731,na,0.1944917203311718,115.82380429946173
BHGB11-30.WAV,116.2838520225528,116.4297208128012,nd,0.14586879024840016,116.356786417677
BHGB11-30.WAV,116.73267906947092,116.97579371988492,nt,0.24311465041400027,116.85423639467791
BHGB11-30.WAV,117.2637910749907,117.49568504923174,nb,0.2318939742410322,117.37973806211122
BHGB11-30.WAV,117.80986398207445,117.95199254693183,nc,0.14212856485738712,117.88092826450314
BHGB11-30.WAV,118.54879564235394,118.82557232128678,nw,0.27677667893284763,118.68718398182037
BHGB11-30.WAV,119.04998584474583,119.13975125412946,nh,0.08976540938363087,119.09486854943765
BHGB11-30.WAV,119.28562004437784,119.37912567915248,nh,0.09350563477464391,119.33237286176515
BHGB11-30.WAV,119.48011176470904,119.56613694870168,nh,0.08602518399264625,119.52312435670535
BHGB11-30.WAV,125.53227073844192,125.7043211064272,aa,0.17205036798527829,125.61829592243456
BHGB11-30.WAV,126.09330454708956,126.33267897211256,na,0.23937442502300144,126.21299175960107
BHGB11-30.WAV,126.69922106042902,126.96103683779792,nb,0.26181577736889494,126.83012894911347
BHGB11-30.WAV,127.28643644681355,127.40238343393408,nc,0.1159469871205232,127.34440994037382
BHGB11-30.WAV,127.72030259216776,127.91479431249894,ne,0.194491720331186,127.81754845233334
BHGB11-30.WAV,128.18619779890545,128.3844297446276,nv,0.1982319457221422,128.28531377176654
BHGB11-30.WAV,128.5938823665227,128.8145556645908,jt,0.22067329806810676,128.70421901555676
BHGB11-30.WAV,129.01652783570395,129.1249943720425,nh,0.10846653633853975,129.07076110387322
BHGB11-30.WAV,129.30826541620073,129.6972488568631,jy,0.388983440662372,129.5027571365319
BHGB11-30.WAV,135.68208377355825,135.87283526849845,aa,0.19075149494020138,135.77745952102833
BHGB11-30.WAV,136.2019751029051,136.41890817558215,na,0.2169330726770511,136.3104416392436
BHGB11-30.WAV,136.75926868616176,136.8939168002372,nd,0.1346481140754463,136.82659274319948
BHGB11-30.WAV,137.19687505690692,137.45121038349387,nt,0.2543353265869541,137.3240427202004
BHGB11-30.WAV,137.76001612381015,138.01809167578807,nb,0.25807555197792453,137.8890538997991
BHGB11-30.WAV,138.30608903089384,138.43325669418732,nc,0.12716766329347706,138.3696728625406
BHGB11-30.WAV,138.68385179538328,138.8446814871956,ne,0.16082969181232443,138.76426664128945
BHGB11-30.WAV,139.0616145598727,139.3458716895875,nw,0.28425712971480266,139.20374312473012
BHGB11-30.WAV,139.55906453687362,139.67127129860316,nh,0.11220676172953858,139.6151679177384
BHGB11-30.WAV,139.74607580642285,139.83958144119745,nh,0.09350563477460128,139.79282862381015
BHGB11-30.WAV,140.5016013354017,140.70731373190583,nn,0.20571239650413986,140.60445753365377
BHGB11-30.WAV,140.96001609135735,141.2106111925533,no,0.2505951011959553,141.08531364195534
BHGB11-30.WAV,141.50608899844104,141.70432094416324,nj,0.19823194572219904,141.60520497130216
BHGB11-30.WAV,142.478547600097,142.66555886964622,nv,0.18701126954923097,142.5720532348716
BHGB11-30.WAV,143.62305656973822,143.94845617875387,nw,0.3253996090156477,143.78575637424603
BHGB11-30.WAV,149.5704891424098,149.757500411959,aa,0.18701126954920255,149.6639947771844
BHGB11-30.WAV,151.33798278521,151.5287342801502,aa,0.19075149494020138,151.43335853268007
BHGB11-30.WAV,151.89901659385765,152.11220944114376,na,0.2131928472861091,152.0056130175007
BHGB11-30.WAV,152.50119288180613,152.71812595448324,nt,0.21693307267710793,152.6096594181447
BHGB11-30.WAV,153.09214849358167,153.3464838201686,nb,0.2543353265869257,153.21931615687515
BHGB11-30.WAV,153.6569225276203,153.78783041630476,nc,0.13090788868444747,153.72237647196255
BHGB11-30.WAV,154.44447702786883,154.65766987515494,nv,0.2131928472861091,154.55107345151188
BHGB11-30.WAV,154.86712249705008,155.08779579511815,jt,0.22067329806807834,154.97745914608413
BHGB11-30.WAV,155.27854729005836,155.3870138263969,nh,0.10846653633853975,155.33278055822763
BHGB11-30.WAV,155.55158374360022,155.9405671842626,jy,0.388983440662372,155.7460754639314
BHGB11-30.WAV,160.3769487890902,160.54899915707549,aa,0.1720503679852925,160.46297397308285
BHGB11-30.WAV,160.91928147078292,161.11377319111412,na,0.1944917203312002,161.01652733094852
BHGB11-30.WAV,161.52893820951337,161.65984609819785,nd,0.1309078886844759,161.5943921538556
BHGB11-30.WAV,161.97402503104053,162.20217877989057,nt,0.22815374885004758,162.08810190546555
BHGB11-30.WAV,162.5575001920341,162.79687461705709,nb,0.23937442502298723,162.67718740454558
BHGB11-30.WAV,163.08861219755389,163.21203963545636,nc,0.12342743790247823,163.15032591650512
BHGB11-30.WAV,163.93975061956294,164.14172279067608,nv,0.20197217111314103,164.0407367051195
BHGB11-30.WAV,164.34743518718022,164.5681084852483,jt,0.22067329806807834,164.45777183621425
BHGB11-30.WAV,164.7588599801885,164.8561058403541,nh,0.0972458601656001,164.8074829102713
BHGB11-30.WAV,165.03937688451234,165.42462009978374,jy,0.3852432152714016,165.23199849214802
BHGB11-30.WAV,170.35845168161225,170.53424227498851,aa,0.1757905933762629,170.44634697830037
BHGB11-30.WAV,170.90452458869598,171.10649675980912,na,0.20197217111314103,171.00551067425255
BHGB11-30.WAV,171.41319524186986,171.5441031305543,nd,0.13090788868444747,171.47864918621207
BHGB11-30.WAV,171.83584071105108,172.06773468529212,nt,0.2318939742410464,171.9517876981716
BHGB11-30.WAV,172.41557564665368,172.66243052245864,nb,0.24685487580495646,172.53900308455616
BHGB11-30.WAV,172.93757414414233,173.14702676603744,nv,0.20945262189511027,173.0423004550899
BHGB11-30.WAV,173.4163229941883,173.64073651764738,no,0.22441352345907717,173.52852975591784
BHGB11-30.WAV,173.8988120696253,174.09704401534748,nj,0.19823194572217062,173.9979280424864
BHGB11-30.WAV,174.8151672904165,174.96103608066488,nr,0.14586879024838595,174.88810168554068
BHGB11-30.WAV,175.9430823012446,176.320845065734,jy,0.37776276448940393,176.1319636834893
AmadMyJn12-26.WAV,19.145836877934297,19.32012601272962,ab,0.17428913479532326,19.23298144533196
AmadMyJn12-26.WAV,21.21457615971641,21.3770890047798,au,0.16251284506338948,21.295832582248106
AmadMyJn12-26.WAV,32.35894006064498,32.53793971565472,ab,0.1789996550097399,32.44843988814985
AmadMyJn12-26.WAV,33.323891316727654,33.64185123098209,ad,0.3179599142544376,33.48287127385487
AmadMyJn12-26.WAV,39.58333141390367,39.68460753450129,jh,0.10127612059761759,39.63396947420248
AmadMyJn12-26.WAV,41.12895030285328,41.32443676819286,ab,0.19548646533957736,41.22669353552307
AmadMyJn12-26.WAV,45.82711293806612,45.937810093137934,jh,0.11069715507181144,45.88246151560203
AmadMyJn12-26.WAV,46.207773319812105,46.5445753030594,ad,0.33680198324729815,46.376174311435754
AmadMyJn12-26.WAV,50.84679246791393,50.931581778181695,jh,0.08478931026776593,50.88918712304781
AmadMyJn12-26.WAV,51.20587604175431,51.50734914564,ad,0.3014731038856908,51.35661259369715
AmadMyJn12-26.WAV,60.57138119908636,60.67501257741738,jh,0.10363137833101632,60.62319688825187
AmadMyJn12-26.WAV,63.1221262611884,63.33881005224416,au,0.21668379105576463,63.230468156716285
BHGB11-59.WAV,6.628122656043053,6.834027073196762,aa,0.20590441715370922,6.731074864619908
BHGB11-59.WAV,7.111062107185391,7.275785640908358,ab,0.16472353372296755,7.193423874046875
BHGB11-59.WAV,8.068575737724856,8.278223871554088,aa,0.20964813382923175,8.173399804639473
BHGB11-59.WAV,9.7607356750608,9.95166522551242,aa,0.19092955045161908,9.856200450286611
BHGB11-59.WAV,10.647996527159512,10.808976344206958,ab,0.1609798170474459,10.728486435683234
BHGB11-59.WAV,11.313500257008265,11.51191724081093,au,0.19841698380266592,11.412708748909598
BHGB11-59.WAV,11.8301331582303,12.12963049227206,ax,0.29949733404176015,11.97988182525118
BHGB11-59.WAV,13.55224282897042,13.750659812773083,aa,0.19841698380266237,13.651451320871752
BHGB11-59.WAV,13.975282813304403,14.151237497053938,ab,0.17595468374953427,14.06326015517917
BHGB11-59.WAV,14.925309010492828,15.119982277619972,au,0.1946732671271434,15.0226456440564
BHGB11-59.WAV,16.759730181498607,16.958147165301273,aa,0.19841698380266592,16.85893867339994
BHGB11-59.WAV,17.32877511617795,17.493498649900918,ab,0.16472353372296666,17.411136883039433
BHGB11-59.WAV,20.08327264462348,20.26671476172406,aa,0.18344211710057934,20.17499370317377
BHGB11-59.WAV,20.641086429276257,20.82078482970132,ab,0.1796984004250639,20.73093562948879
BHGB11-59.WAV,23.83646468703923,24.04236910419294,aa,0.205904417153711,23.939416895616084
BHGB11-59.WAV,24.461665371851403,24.622645188898847,ab,0.16097981704744413,24.542155280375127
BHGB11-59.WAV,25.558574357779342,25.77570992495962,au,0.2171355671802786,25.66714214136948
BHGB11-59.WAV,26.23618707604883,26.54691556011716,ax,0.3107284840683313,26.391551318082996
BHGB11-59.WAV,28.75108684360544,28.9307852440305,aa,0.17969840042506036,28.84093604381797
BHGB11-59.WAV,29.204076561343605,29.432443278550448,ad,0.22836671720684265,29.318259919947025
BHGB11-59.WAV,29.78060892937399,29.960307329799047,ab,0.1796984004250568,29.870458129586517
BHGB11-59.WAV,30.794278203701804,31.0151574875576,au,0.22087928385579758,30.904717845629705
BHGB11-59.WAV,32.12704134018764,32.351664340718955,aa,0.22462300053131656,32.23935284045329
BHGB11-59.WAV,33.06671422574366,33.2276940427911,ab,0.16097981704744058,33.14720413426738
BHGB11-59.WAV,33.994278122878946,34.21515740673474,au,0.22087928385579403,34.10471776480684
BHGB11-59.WAV,39.676362197927176,39.85606059835223,aa,0.17969840042505325,39.7662113981397
BHGB11-59.WAV,40.19211726075505,40.353097077802495,ab,0.16097981704744768,40.27260716927877
BHGB11-59.WAV,44.021061581419886,44.21199113187151,aa,0.19092955045162086,44.11652635664569
BHGB11-59.WAV,44.58261908274819,44.751086333146674,ab,0.16846725039848565,44.66685270794743
BHGB11-59.WAV,45.612141168516736,45.829276735697015,au,0.2171355671802786,45.720708952106875
BHGB11-59.WAV,46.0988243363346,46.434880998737405,ax,0.33605666240280385,46.266852667536
BHGB11-59.WAV,50.61947840357683,50.81415167070397,aa,0.1946732671271434,50.7168150371404
BHGB11-59.WAV,52.33035692429039,52.48759302466231,ab,0.15723610037191804,52.40897497447635
BHGB11-59.WAV,53.2429458483791,53.452593982208334,au,0.20964813382923353,53.34776991529372
BHGB11-59.WAV,56.00118719984464,56.19960418364731,aa,0.19841698380267303,56.10039569174597
BHGB11-59.WAV,56.57397585119951,56.82970001849314,ad,0.25572416729362857,56.701837934846324
BHGB11-59.WAV,59.39211656312892,59.53812151347428,aa,0.14600495034535754,59.4651190383016
BHGB11-59.WAV,60.55641244921627,60.769804299721024,au,0.21339185050475606,60.66310837446865
BHGB11-59.WAV,64.27304526961545,64.47520597009364,aa,0.20216070047818846,64.37412561985454
BHGB11-59.WAV,64.71854755400257,64.95065798788492,ad,0.23211043388235453,64.83460277094375
BHGB11-59.WAV,65.24266788857564,65.42985372235175,ab,0.18718583377611253,65.3362608054637
BHGB11-59.WAV,66.19269397941957,66.40982954659985,au,0.2171355671802786,66.3012617630097
BHGB11-59.WAV,66.76548263077444,67.08369854819381,ax,0.3182159174193657,66.92459058948413
BHGB11-59.WAV,72.30068391708313,72.52905063428997,aa,0.2283667172068391,72.41486727568656
BHGB11-59.WAV,72.81357310162964,73.0419398188365,ab,0.2283667172068533,72.92775646023307
BHGB11-59.WAV,75.95367355399844,76.13711567109902,aa,0.1834421171005829,76.04539461254873
BHGB11-59.WAV,76.51897477200227,76.71364803912941,ab,0.1946732671271434,76.61631140556584
BHGB11-59.WAV,81.3091764398821,81.48887484030715,aa,0.17969840042505325,81.39902564009462
BHGB11-59.WAV,81.78088474099788,81.95309570807188,ab,0.17221096707400818,81.86699022453487
BHGB11-59.WAV,82.64942700971898,82.87779372692582,au,0.2283667172068391,82.76361036832239
BHGB11-59.WAV,83.4543260949562,83.78377316240214,ax,0.32944706744594043,83.61904962867916
BHGB11-59.WAV,88.04985449570887,88.23704032948497,aa,0.18718583377609832,88.14344741259691
BHGB11-59.WAV,88.49910049677152,88.7585372600318,ad,0.25943676326028253,88.62881887840166
BHGB11-59.WAV,88.96332136453624,89.09435144817951,ae,0.1310300836432674,89.02883640635787
BHGB11-59.WAV,89.80565761652869,89.9778685836027,ab,0.17221096707400818,89.8917631000657
BHGB11-59.WAV,93.62337078716698,93.79558175424098,ab,0.17221096707400818,93.70947627070399
BHGB11-59.WAV,94.5247286675736,94.74186423475388,au,0.2171355671802786,94.63329645116374
BHGB11-59.WAV,96.90947618988112,97.06296857357752,ab,0.1534923836964026,96.98622238172932
BHGB11-59.WAV,97.78088423053909,97.99427608104384,au,0.21339185050474896,97.88758015579145
BHGB11-59.WAV,98.2263865149262,98.57455216574976,ax,0.3481656508235602,98.40046934033799
BHGB11-59.WAV,104.3381200629208,104.52904961337242,aa,0.19092955045162796,104.4335848381466
BHGB11-59.WAV,104.80608464736105,104.98952676446164,ab,0.1834421171005971,104.89780570591134
BHGB11-59.WAV,105.62595859930038,105.86181274985826,au,0.23585415055788417,105.74388567457932
BHGB11-59.WAV,106.13884778384688,106.4645511346173,ax,0.3257033507704108,106.30169945923208
BHGB11-59.WAV,111.28844614623232,111.44193852992872,aa,0.1534923836964026,111.36519233808052
BHGB11-59.WAV,111.75266701399704,111.9286216977466,ab,0.17595468374956624,111.84064435587183
BHGB11-59.WAV,112.67362131617548,112.90573175005784,au,0.23211043388235453,112.78967653311666
BHGB11-59.WAV,113.14907333396675,113.48226411808822,ax,0.3331907841214701,113.3156687260275
BHGB11-59.WAV,121.4237973883634,121.6446766722192,aa,0.22087928385580824,121.53423703029131
BHGB11-59.WAV,121.92545542288336,122.1051538233084,ab,0.17969840042503904,122.01530462309589
BHGB11-59.WAV,127.0114107081294,127.22480255863417,aa,0.21339185050476317,127.11810663338179
BHGB11-59.WAV,127.3857823756816,127.62163652623948,ad,0.23585415055788417,127.50370945096054
BHGB11-59.WAV,129.47389844222872,129.73221489283972,an,0.25831645061100517,129.60305666753422
BHGB11-59.WAV,135.9412849680534,136.13970195185607,aa,0.19841698380267303,136.04049345995475
BHGB11-59.WAV,136.469149019302,136.65259113640258,ab,0.1834421171005829,136.5608700778523
BHGB11-59.WAV,137.40507818818247,137.62595747203827,au,0.22087928385579403,137.51551783011035
BHGB11-59.WAV,141.20032905876766,141.3950023258948,aa,0.1946732671271434,141.29766569233124
BHGB11-59.WAV,141.69824337661208,141.87045434368608,ab,0.17221096707399397,141.78434886014907
BHGB11-59.WAV,142.5771389569656,142.80550567417242,au,0.2283667172068249,142.691322315569
BHGB11-59.WAV,143.0188975246772,143.34085715877205,ax,0.32195963409486694,143.17987734172462
BHGB11-59.WAV,146.30500292739134,146.48095761114087,aa,0.1759546837495236,146.3929802692661
BHGB11-59.WAV,146.6906057449701,146.9302036122035,ad,0.2395978672334138,146.8104046785868
BHGB11-59.WAV,147.1698014794369,147.28960041305362,ae,0.11979893361672111,147.22970094624526
BHGB11-59.WAV,150.6019118324964,150.92761518326682,ax,0.325703350770425,150.7647635078816
BHGB11-59.WAV,151.9674904743233,152.08354569126448,ae,0.11605521694116305,152.0255180827939
BHGB11-59.WAV,154.59932329721525,154.77153426428927,ab,0.1722109670740224,154.68542878075226
BHGB11-59.WAV,157.96691262839673,158.1503547454973,aa,0.1834421171005829,158.05863368694702
BHGB11-59.WAV,158.3188219958958,158.54718871310266,ad,0.2283667172068533,158.43300535449924
BHGB11-59.WAV,158.779299146985,158.90284179727723,ae,0.12354265029222233,158.84107047213112
BHGB10-19.WAV,5.8214263830747575,5.9638205329200655,aa,0.14239414984530807,5.892623457997411
BHGB10-19.WAV,9.203972383085484,9.571199401107595,jp,0.36722701802211155,9.387585892096538
BHGB10-19.WAV,15.675364337361552,15.802769629328408,aa,0.12740529196685557,15.73906698334498
