fn,start,stop,label,dur,pos
GTNP13-45.WAV,68.92721231494949,69.0591041784849,,0.13189186353541515,68.9931582467172
GTNP13-45.WAV,69.31158288868127,69.51507319242164,,0.20349030374036658,69.41332804055145
GTNP13-45.WAV,69.76378356365986,69.9522005115676,,0.18841694790774,69.85799203761373
GTNP13-45.WAV,70.10293406989379,70.30265603467599,,0.19972196478219928,70.2027950522849
GTNP13-45.WAV,70.49107298258373,70.71717332007303,,0.22610033748929936,70.60412315132838
GTNP13-45.WAV,70.71717332007303,70.96717332007302,jp,0.2499999999999858,70.84217332007302
GTNP13-45.WAV,70.96717332007302,100.41543072123045,,29.448257401157434,85.69130202065173
GTNP13-45.WAV,100.41543072123045,100.51717587310063,jh,0.10174515187017619,100.46630329716554
GTNP13-45.WAV,100.51717587310063,100.93169315849767,,0.41451728539703936,100.72443451579915
GTNP13-45.WAV,101.09750007265647,101.44418725680671,,0.346687184150241,101.27084366473159
GTNP13-45.WAV,101.60622583200737,101.8963879317853,,0.2901620997779304,101.75130688189634
GTNP13-45.WAV,102.04335315115333,102.30336853926602,,0.2600153881126914,102.17336084520967
GTNP13-45.WAV,102.51816385988084,102.75556921424459,,0.23740535436374444,102.63686653706272
GTNP13-45.WAV,102.99297456860835,103.21530656713948,,0.22233199853113206,103.10414056787391
GTNP13-45.WAV,103.33966175275859,103.45648026046139,,0.11681850770280278,103.39807100661
GTNP13-45.WAV,103.67504392003437,104.07504392003435,,0.39999999999997726,103.87504392003436
GTNP13-45.WAV,104.3006732413836,107.21600102567018,,2.915327784286575,105.7583371335269
GTNP13-45.WAV,107.21600102567018,107.28905108949591,jh,0.07305006382573254,107.25252605758305
GTNP13-45.WAV,107.28905108949591,107.58674986719015,,0.2976987776942366,107.43790047834304
GTNP13-45.WAV,107.75632512030712,108.03141386425241,,0.2750887439452896,107.89386949227978
GTNP13-45.WAV,108.21983081216015,108.4911512171473,,0.2713204049871507,108.35549101465372
GTNP13-45.WAV,108.6343480975572,108.91053348934203,,0.2761853917848356,108.77244079344962
GTNP13-45.WAV,109.12909714891501,109.38157585911138,,0.252478710196371,109.2553365040132
GTNP13-45.WAV,109.61898121347512,109.86769158471336,,0.24871037123823214,109.74333639909423
GTNP13-45.WAV,109.98451009241614,110.09002358324449,,0.10551349082834349,110.03726683783032
GTNP13-45.WAV,110.34250229344086,110.63266439321877,,0.2901620997779162,110.48758334332982
GTNP13-45.WAV,110.8549963917499,111.03587666174134,,0.1808802699914338,110.94543652674562
GTNP13-45.WAV,111.18587666174133,111.43587666174132,,0.2499999999999858,111.31087666174133
GTNP13-45.WAV,111.6358766617413,116.78790670353399,,5.152030041792685,114.21189168263766
GTNP13-45.WAV,116.78790670353399,116.86327348269708,jh,0.07536677916309031,116.82559009311554
GTNP13-45.WAV,116.86327348269708,117.31547415767567,,0.4522006749785845,117.08937382018638
GTNP13-45.WAV,117.48128107183447,117.79028486640317,,0.30900379456869587,117.63578296911882
GTNP13-45.WAV,117.96739679743645,118.26509557513069,,0.2976987776942366,118.11624618628358
GTNP13-45.WAV,118.40075577762425,118.65075577762424,,0.2499999999999858,118.52575577762425
GTNP13-45.WAV,118.85075577762423,119.10075577762422,,0.2499999999999858,118.97575577762422
GTNP13-45.WAV,119.3507557776242,119.57031553770955,,0.21955976008534606,119.46053565766687
GTNP13-45.WAV,119.69467072332866,119.87555099332009,,0.1808802699914338,119.78511085832437
GTNP13-45.WAV,120.03758956852074,120.22223817747033,,0.1846486089495869,120.12991387299553
GTNP13-45.WAV,120.57646203953689,126.45006802721089,,5.873605987673997,123.5132650333739
GTNP13-45.WAV,0.0,7.405261094578223,,7.405261094578223,3.7026305472891115
GTNP13-45.WAV,8.358650850200664,10.529894300178587,,2.171243449977922,9.444272575189625
GTNP13-45.WAV,12.353770354412822,39.7067280579901,,27.352957703577275,26.03024920620146
GTNP13-45.WAV,41.760472788481124,45.952226003785725,,4.191753215304601,43.856349396133425
GTNP13-45.WAV,47.289986332821165,62.64559997889072,,15.355613646069557,54.967793155855944
GTNP13-45.WAV,64.1303255271723,126.45006802721089,,62.319742500038586,95.2901967771916
GTNP13-121.WAV,0.0,0.08338269757012373,,0.08338269757012373,0.041691348785061866
GTNP13-121.WAV,0.34218229418002877,0.5334689525438715,,0.19128665836384273,0.43782562336195013
GTNP13-121.WAV,0.5334689525438715,0.8635322061912867,jt,0.3300632536474152,0.6985005793675791
GTNP13-121.WAV,0.8635322061912867,1.0135609578492026,,0.15002875165791596,0.9385465820202447
GTNP13-121.WAV,1.1673404282985664,1.2873634296248992,,0.12002300132633281,1.227351928961733
GTNP13-121.WAV,1.6136759644808665,1.7674554349302303,,0.1537794704493638,1.6905656997055485
GTNP13-121.WAV,1.9962492812085522,2.146278032866468,,0.15002875165791574,2.07126365703751
GTNP13-121.WAV,2.423831223433613,2.5738599750915285,,0.15002875165791574,2.4988455992625704
GTNP13-121.WAV,2.7914016649955067,2.960184010610662,,0.16878234561515537,2.8757928378030844
GTNP13-121.WAV,3.2527400763435983,3.384369290566127,,0.13162921422252882,3.3185546834548627
GTNP13-121.WAV,3.569985693636551,3.6803220185686585,,0.11033632493210765,3.625153856102605
GTNP13-121.WAV,3.9278694588042202,4.166055486365356,,0.23818602756113583,4.046962472584788
GTNP13-121.WAV,4.166055486365356,4.372345019894991,ab,0.20628953352963464,4.269200253130173
GTNP13-121.WAV,4.372345019894991,4.859938462783218,,0.4875934428882269,4.616141741339105
GTNP13-121.WAV,5.077480152687196,5.246262498302351,,0.16878234561515537,5.161871325494774
GTNP13-121.WAV,5.246262498302351,5.478807063372121,kd,0.2325445650697695,5.362534780837236
GTNP13-121.WAV,5.478807063372121,5.726354503607682,,0.24754744023556174,5.602580783489902
GTNP13-121.WAV,5.973901943843243,6.135182851875503,,0.1612809080322597,6.0545423978593735
GTNP13-121.WAV,6.288962322324867,6.438962322324866,,0.14999999999999947,6.363962322324866
GTNP13-121.WAV,6.6889623223248655,6.888962322324865,,0.1999999999999993,6.788962322324865
GTNP13-121.WAV,6.888962322324865,7.074724541779481,ou,0.1857622194546158,6.981843432052173
GTNP13-121.WAV,7.074724541779481,7.190996824314365,,0.11627228253488475,7.132860683046923
GTNP13-121.WAV,7.190996824314365,7.37853276388676,ou,0.18753593957239456,7.284764794100562
GTNP13-121.WAV,7.37853276388676,7.532312234336124,,0.15377947044936402,7.455422499111442
GTNP13-121.WAV,7.532312234336124,7.7873611121545805,kd,0.25504887781845653,7.659836673245352
GTNP13-121.WAV,7.7873611121545805,14.385744367420207,,6.5983832552656265,11.086552739787393
GTNP13-121.WAV,14.385744367420207,14.485744367420208,jh,0.10000000000000142,14.435744367420208
GTNP13-121.WAV,14.485744367420208,14.685744367420211,,0.20000000000000284,14.58574436742021
GTNP13-121.WAV,14.685744367420211,14.885744367420214,ab,0.20000000000000284,14.785744367420213
GTNP13-121.WAV,14.885744367420214,15.185744367420218,,0.30000000000000426,15.035744367420216
GTNP13-121.WAV,15.435744367420222,15.662965755186153,,0.22722138776593148,15.549355061303189
GTNP13-121.WAV,15.858003132341443,16.053040509496736,,0.1950373771552929,15.955521820919088
GTNP13-121.WAV,16.053040509496736,16.281834355775057,kd,0.22879384627832167,16.167437432635896
GTNP13-121.WAV,16.281834355775057,16.58183435577506,,0.30000000000000426,16.43183435577506
GTNP13-121.WAV,16.881834355775066,17.056344418855332,,0.17451006308026606,16.9690893873152
GTNP13-121.WAV,17.056344418855332,17.251381796010623,nr,0.19503737715529113,17.153863107432976
GTNP13-121.WAV,17.251381796010623,17.337648328213923,,0.08626653220330027,17.294515062112275
GTNP13-121.WAV,17.68646517581858,17.84774608385084,,0.16128090803226058,17.76710562983471
GTNP13-121.WAV,18.06153705496337,18.140302149583775,,0.0787650946204046,18.10091960227357
GTNP13-121.WAV,18.140302149583775,18.372846714653544,jt,0.2325445650697695,18.25657443211866
GTNP13-121.WAV,18.372846714653544,18.522846714653546,,0.15000000000000213,18.447846714653544
GTNP13-121.WAV,18.522846714653546,18.622846714653548,jh,0.10000000000000142,18.572846714653547
GTNP13-121.WAV,18.622846714653548,18.77284671465355,,0.15000000000000213,18.69784671465355
GTNP13-121.WAV,19.022846714653554,19.222846714653556,,0.20000000000000284,19.122846714653555
GTNP13-121.WAV,19.222846714653556,19.37284671465356,jh,0.15000000000000213,19.29784671465356
GTNP13-121.WAV,19.37284671465356,19.52284671465356,,0.15000000000000213,19.447846714653558
GTNP13-121.WAV,19.772846714653564,20.17284671465357,,0.4000000000000057,19.972846714653567
GTNP13-121.WAV,20.372846714653573,20.622846714653576,,0.25000000000000355,20.497846714653576
GTNP13-121.WAV,20.622846714653576,20.87284671465358,kd,0.25000000000000355,20.747846714653576
GTNP13-121.WAV,20.87284671465358,22.936277131307016,,2.0634304166534356,21.9045619229803
GTNP13-121.WAV,22.936277131307016,23.071303007799138,jh,0.13502587649212217,23.003790069553077
GTNP13-121.WAV,23.071303007799138,23.2325839158314,,0.16128090803226058,23.151943461815268
GTNP13-121.WAV,23.2325839158314,23.49513423123275,ab,0.2625503154013522,23.363859073532076
GTNP13-121.WAV,23.49513423123275,23.723928077511072,,0.22879384627832167,23.60953115437191
GTNP13-121.WAV,23.973928077511076,24.23712848090117,,0.2632004033900941,24.105528279206123
GTNP13-121.WAV,24.548438140591344,24.792234862035457,,0.24379672144411302,24.6703365013134
GTNP13-121.WAV,24.792234862035457,24.946014332484822,nr,0.1537794704493649,24.86912459726014
GTNP13-121.WAV,24.946014332484822,25.09229236535129,,0.14627803286646923,25.019153348918056
GTNP13-121.WAV,25.422355618998704,25.57613508944807,,0.1537794704493649,25.499245354223387
GTNP13-121.WAV,25.812430373309287,25.95120696859286,,0.13877659528357356,25.881818670951073
GTNP13-121.WAV,26.23251087795145,26.35628459806923,,0.12377372011777865,26.29439773801034
GTNP13-121.WAV,26.584459124967204,26.756992189373804,,0.17253306440660054,26.670725657170504
GTNP13-121.WAV,27.01954250477516,27.14331622489294,,0.12377372011777865,27.08142936483405
GTNP13-121.WAV,27.308347851716647,27.420869415460082,,0.11252156374343514,27.364608633588364
GTNP13-121.WAV,27.844700638893695,29.674432089739923,,1.8297314508462286,28.75956636431681
GTNP13-121.WAV,29.674432089739923,29.794455091066254,jh,0.12002300132633081,29.73444359040309
GTNP13-121.WAV,29.794455091066254,29.970738874264306,,0.17628378319805194,29.88259698266528
GTNP13-121.WAV,29.970738874264306,30.18077912658539,ab,0.21004025232108248,30.075759000424846
GTNP13-121.WAV,30.18077912658539,30.44332944198674,,0.2625503154013522,30.312054284286063
GTNP13-121.WAV,30.66087113189072,30.874662103003246,,0.21379097111252676,30.76776661744698
GTNP13-121.WAV,30.874662103003246,31.11845882444736,kd,0.24379672144411302,30.996560463725302
GTNP13-121.WAV,31.11845882444736,31.366006264682923,,0.2475474402355644,31.24223254456514
GTNP13-121.WAV,31.566006264682926,31.747960262030254,,0.1819539973473283,31.65698326335659
GTNP13-121.WAV,32.13803501634084,32.27306089283296,,0.13502587649212217,32.2055479545869
GTNP13-121.WAV,32.509356176694176,32.708144272640915,,0.19878809594673896,32.608750224667546
GTNP13-121.WAV,32.95194099408503,33.15447980882322,,0.20253881473819035,33.05321040145412
GTNP13-121.WAV,33.4507865933476,33.58206175104828,,0.13127515770067788,33.516424172197944
GTNP13-121.WAV,33.8108555973266,33.96085559732659,,0.14999999999999147,33.8858555973266
GTNP13-121.WAV,34.260855597326575,34.41085559732657,,0.14999999999999147,34.33585559732657
GTNP13-121.WAV,34.66085559732655,34.91085559732654,,0.2499999999999858,34.785855597326545
GTNP13-121.WAV,34.91085559732654,35.03046054087798,jh,0.11960494355144391,34.97065806910226
GTNP13-121.WAV,35.03046054087798,35.18799073011879,,0.1575301892408092,35.10922563549839
GTNP13-121.WAV,35.431787451562904,35.71684207971295,,0.2850546281500428,35.57431476563792
GTNP13-121.WAV,35.91187945686824,36.10691683402353,,0.19503737715528757,36.009398145445886
GTNP13-121.WAV,36.10691683402353,36.34321211788475,kd,0.23629528386121734,36.22506447595414
GTNP13-121.WAV,36.34321211788475,36.64321211788473,,0.29999999999998295,36.49321211788474
GTNP13-121.WAV,36.893212117884715,37.04321211788471,,0.14999999999999147,36.96821211788471
GTNP13-121.WAV,37.1932121178847,37.39321211788469,,0.19999999999998863,37.29321211788469
GTNP13-121.WAV,37.64321211788467,37.846631033875,,0.20341891599032635,37.744921575879836
GTNP13-121.WAV,38.08667703652766,38.28921585126585,,0.20253881473819035,38.187946443896756
GTNP13-121.WAV,38.58927335458168,38.746803543822494,,0.1575301892408163,38.668038449202086
GTNP13-121.WAV,38.97745938214281,39.25501257270995,,0.27755319056714,39.116235977426385
GTNP13-121.WAV,39.5325657632771,43.69899502119536,,4.16642925791826,41.61578039223623
GTNP13-121.WAV,43.69899502119536,43.82276874131313,jh,0.1237737201177751,43.76088188125425
GTNP13-121.WAV,43.82276874131313,44.02276874131312,,0.19999999999998863,43.92276874131313
GTNP13-121.WAV,44.02276874131312,44.22276874131311,ab,0.19999999999998863,44.122768741313116
GTNP13-121.WAV,44.22276874131311,44.4727687413131,,0.2499999999999858,44.347768741313104
GTNP13-121.WAV,44.4727687413131,44.672768741313085,ab,0.19999999999998863,44.57276874131309
GTNP13-121.WAV,44.672768741313085,44.97276874131307,,0.29999999999998295,44.82276874131308
GTNP13-121.WAV,45.188651717730984,45.38743981367772,,0.19878809594673896,45.288045765704354
GTNP13-121.WAV,45.38743981367772,45.62373509753894,kd,0.23629528386121734,45.505587455608335
GTNP13-121.WAV,45.62373509753894,45.897537569314636,,0.2738024717756957,45.76063633342679
GTNP13-121.WAV,46.13383285317585,46.298864479999565,,0.16503162682371197,46.216348666587706
GTNP13-121.WAV,46.43013963770024,46.580139637700235,,0.14999999999999147,46.50513963770024
GTNP13-121.WAV,46.83013963770022,47.03013963770021,,0.19999999999998863,46.930139637700215
GTNP13-121.WAV,47.26468995310159,47.474730205422674,,0.21004025232108603,47.369710079262134
GTNP13-121.WAV,47.80479345907009,47.913564304022074,,0.10877084495198375,47.859178881546086
GTNP13-121.WAV,47.913564304022074,48.08234664963723,nj,0.16878234561515626,47.99795547682965
GTNP13-121.WAV,48.08234664963723,48.236126120086595,,0.1537794704493649,48.15923638486191
GTNP13-121.WAV,48.53243290461098,51.68980380099805,,3.1573708963870715,50.11111835280451
GTNP13-121.WAV,52.071815301661225,52.285606272773755,,0.21379097111253031,52.17871078721749
GTNP13-121.WAV,52.510649400260625,52.72068965258171,,0.21004025232108603,52.61566952642117
GTNP13-121.WAV,52.93448062369424,53.152022313598216,,0.2175416899039746,53.04325146864623
GTNP13-121.WAV,53.152022313598216,53.38081615987654,kd,0.22879384627832167,53.26641923673738
GTNP13-121.WAV,53.38081615987654,53.68087366319237,,0.30005750331583414,53.53084491153446
GTNP13-121.WAV,53.980931166508206,54.27038660143843,,0.2894554349302254,54.125658883973315
GTNP13-121.WAV,54.27038660143843,54.416664634304894,nr,0.14627803286646213,54.34352561787166
GTNP13-121.WAV,54.416664634304894,54.54793979200557,,0.13127515770067788,54.482302213155236
GTNP13-121.WAV,54.90425807719312,55.058037547642485,,0.1537794704493649,54.9811478124178
GTNP13-121.WAV,55.058037547642485,55.256825643589224,nj,0.19878809594673896,55.157431595615854
GTNP13-121.WAV,55.256825643589224,55.354344332166875,,0.09751868857765089,55.30558498787805
GTNP13-121.WAV,55.354344332166875,55.579387459653745,jt,0.22504312748687028,55.46686589591031
GTNP13-121.WAV,55.579387459653745,55.830685618680754,,0.2512981590270087,55.70503653916725
GTNP13-121.WAV,55.830685618680754,55.94695790121564,jh,0.11627228253488653,55.8888217599482
GTNP13-121.WAV,55.94695790121564,56.09323593408211,,0.14627803286646923,56.02009691764887
GTNP13-121.WAV,56.32953121794333,56.57953121794331,,0.2499999999999858,56.45453121794332
GTNP13-121.WAV,56.7795312179433,57.02953121794329,,0.2499999999999858,56.904531217943294
GTNP13-121.WAV,57.357849503130865,57.50037681720588,,0.14252731407501784,57.42911316016837
GTNP13-121.WAV,57.744173538649996,57.957964509762526,,0.21379097111253031,57.85106902420626
GTNP13-121.WAV,58.17550619966651,58.411801483527725,,0.23629528386121734,58.29365384159712
GTNP13-121.WAV,58.636844611014595,58.91064708279029,,0.2738024717756957,58.77374584690244
GTNP13-121.WAV,59.16064708279028,61.02044178728392,,1.8597947044936447,60.0905444350371
GTNP13-121.WAV,61.02044178728392,61.12921263223591,jh,0.10877084495199085,61.07482720975992
GTNP13-121.WAV,61.12921263223591,61.31299785301686,,0.1837852207809476,61.221105242626386
GTNP13-121.WAV,61.31299785301686,61.51299785301685,ab,0.19999999999998863,61.412997853016854
GTNP13-121.WAV,61.51299785301685,61.81299785301683,,0.29999999999998295,61.66299785301684
GTNP13-121.WAV,62.030006478514224,62.28130463754123,,0.2512981590270087,62.15565555802773
GTNP13-121.WAV,62.483843452279416,62.69013298580905,,0.20628953352963464,62.58698821904423
GTNP13-121.WAV,62.69013298580905,62.91517611329593,kd,0.22504312748687738,62.802654549552486
GTNP13-121.WAV,62.91517611329593,63.21523361661176,,0.30005750331583414,63.06520486495384
GTNP13-121.WAV,63.43277530651574,63.564050464216415,,0.13127515770067788,63.49841288536608
GTNP13-121.WAV,63.70282705949999,63.856606529949346,,0.1537794704493578,63.77971679472466
GTNP13-121.WAV,64.10660652994933,64.30660652994932,,0.19999999999998863,64.20660652994933
GTNP13-121.WAV,64.45660652994931,64.5566065299493,,0.09999999999999432,64.50660652994931
GTNP13-121.WAV,64.90660652994929,65.00660652994928,,0.09999999999999432,64.95660652994928
GTNP13-121.WAV,65.10660652994927,65.30660652994926,,0.19999999999998863,65.20660652994927
GTNP13-121.WAV,65.50660652994925,65.65660652994924,,0.14999999999999147,65.58160652994925
GTNP13-121.WAV,65.65660652994924,65.75660652994924,jh,0.09999999999999432,65.70660652994924
GTNP13-121.WAV,65.75660652994924,65.90660652994923,,0.14999999999999147,65.83160652994923
GTNP13-121.WAV,66.15660652994922,66.5066065299492,,0.3499999999999801,66.3316065299492
GTNP13-121.WAV,66.80660652994918,67.00660652994917,,0.19999999999998863,66.90660652994917
GTNP13-121.WAV,67.00660652994917,67.15660652994916,nr,0.14999999999999147,67.08160652994917
GTNP13-121.WAV,67.15660652994916,67.30660652994915,,0.14999999999999147,67.23160652994915
GTNP13-121.WAV,67.65660652994913,67.80660652994912,,0.14999999999999147,67.73160652994912
GTNP13-121.WAV,68.02505707276315,68.1150743237579,,0.09001725099474811,68.07006569826052
GTNP13-121.WAV,68.1150743237579,68.35887104520201,jt,0.24379672144411302,68.23697268447995
GTNP13-121.WAV,68.35887104520201,68.62892279818625,,0.27005175298424433,68.49389692169413
GTNP13-121.WAV,68.62892279818625,68.73394292434679,jh,0.10502012616053946,68.68143286126653
GTNP13-121.WAV,68.73394292434679,68.95334660629277,,0.21940368194597681,68.84364476531978
GTNP13-121.WAV,69.19714332773688,69.51595442500995,,0.3188110972730698,69.35654887637341
GTNP13-121.WAV,69.72224395853958,69.92224395853957,,0.19999999999998863,69.82224395853957
GTNP13-121.WAV,69.92224395853957,70.22224395853955,jh,0.29999999999998295,70.07224395853956
GTNP13-121.WAV,70.22224395853955,70.57224395853953,,0.3499999999999801,70.39724395853955
GTNP13-121.WAV,70.7874480953108,70.93744809531078,,0.14999999999999147,70.86244809531078
GTNP13-121.WAV,71.08744809531078,71.25806368130998,,0.1706155859992009,71.17275588831038
GTNP13-121.WAV,71.50561112154554,71.73065424903241,,0.22504312748687028,71.61813268528897
GTNP13-121.WAV,71.90318731343902,71.99695528322522,,0.0937679697861995,71.95007129833212
GTNP13-121.WAV,72.16573762884038,72.21824769192064,,0.052510063080262626,72.1919926603805
GTNP13-121.WAV,72.51080375765358,72.66833394689439,,0.1575301892408163,72.58956885227398
GTNP13-121.WAV,72.84836844888389,72.90837994954705,,0.06001150066316541,72.87837419921547
GTNP13-121.WAV,73.11842020186813,73.24219392198592,,0.1237737201177822,73.18030706192702
GTNP13-121.WAV,73.50849495617872,73.7110337709169,,0.20253881473817614,73.60976436354781
GTNP13-121.WAV,73.89481899169785,74.09481899169784,,0.19999999999998863,73.99481899169784
GTNP13-121.WAV,74.39481899169782,74.67685924401891,,0.28204025232109586,74.53583911785836
GTNP13-121.WAV,74.67685924401891,74.78938080776236,jh,0.11252156374344224,74.73312002589063
GTNP13-121.WAV,74.78938080776236,74.9656645909604,,0.17628378319804483,74.87752269936138
GTNP13-121.WAV,75.18695699965583,112.54199600655312,,37.355039006897286,93.86447650310447
GTNP13-121.WAV,112.69199600655311,112.95643504870391,,0.26443904215079783,112.82421552762851
GTNP13-121.WAV,113.166475301025,113.36526339697174,,0.19878809594673896,113.26586934899836
GTNP13-121.WAV,113.36526339697174,113.58280508687571,kd,0.2175416899039675,113.47403424192373
GTNP13-121.WAV,113.58280508687571,113.88280508687569,,0.29999999999998295,113.7328050868757
GTNP13-121.WAV,114.08280508687568,114.33280508687567,,0.2499999999999858,114.20780508687568
GTNP13-121.WAV,114.73280508687564,114.93280508687563,,0.19999999999998863,114.83280508687564
GTNP13-121.WAV,115.18280508687562,115.33280508687561,,0.14999999999999147,115.2578050868756
GTNP13-121.WAV,115.55001497397846,115.74505235113375,,0.19503737715528757,115.6475336625561
GTNP13-121.WAV,116.01135338532656,116.17638501215026,,0.16503162682370487,116.09386919873842
GTNP13-121.WAV,116.47638501215025,116.62638501215024,,0.14999999999999147,116.55138501215023
GTNP13-121.WAV,116.85461704236404,117.06090657589368,,0.20628953352964174,116.95776180912887
GTNP13-121.WAV,117.39472054833254,117.53349714361612,,0.13877659528357356,117.46410884597432
GTNP13-121.WAV,117.72478380197995,117.87106183484643,,0.14627803286647634,117.79792281841318
GTNP13-121.WAV,118.11485855629054,118.42991893477216,,0.3150603784816184,118.27238874553134
GTNP13-121.WAV,118.42991893477216,118.65121134346758,ab,0.22129240869541889,118.54056513911988
GTNP13-121.WAV,118.65121134346758,121.33052473653885,,2.6793133930712685,119.99086804000322
GTNP13-121.WAV,121.33052473653885,121.45429845665663,jh,0.1237737201177822,121.39241159659774
GTNP13-121.WAV,121.45429845665663,121.71684877205797,,0.26255031540134155,121.5855736143573
GTNP13-121.WAV,121.71684877205797,121.9381411807534,ab,0.2212924086954331,121.82749497640569
GTNP13-121.WAV,121.9381411807534,124.41801638988922,,2.4798752091358125,123.1780787853213
GTNP13-121.WAV,124.41801638988922,124.51928579725832,jh,0.10126940736910228,124.46865109357377
GTNP13-121.WAV,124.51928579725832,124.8080911441998,,0.2888053469414871,124.66368847072906
GTNP13-121.WAV,124.8080911441998,124.92436342673469,jh,0.11627228253487942,124.86622728546725
GTNP13-121.WAV,124.92436342673469,125.09314577234984,,0.16878234561515626,125.00875459954227
GTNP13-121.WAV,125.32569033741962,125.59199137161241,,0.26630103419279294,125.45884085451601
GTNP13-121.WAV,125.76827515481047,125.95206037559142,,0.1837852207809476,125.86016776520094
GTNP13-121.WAV,126.35338728627633,126.55338728627632,,0.19999999999998863,126.45338728627632
GTNP13-121.WAV,126.8033872862763,127.0033872862763,,0.19999999999998863,126.9033872862763
GTNP13-121.WAV,127.22544478959217,127.5405051680738,,0.3150603784816326,127.38297497883299
GTNP13-121.WAV,127.76179757676923,128.01309573579624,,0.2512981590270158,127.88744665628273
GTNP13-121.WAV,128.27564605119758,128.4254863667839,,0.14984031558631727,128.35056620899076
GTNP13-121.WAV,128.4254863667839,128.64696721155093,jh,0.22148084476702934,128.53622678916742
GTNP13-121.WAV,128.64696721155093,128.77824236925161,,0.13127515770068499,128.71260479040126
GTNP13-121.WAV,129.07824236925168,129.31397583704836,,0.2357334677966776,129.19610910315004
GTNP13-121.WAV,129.60278118398983,129.80531999872804,,0.20253881473820456,129.70405059135894
GTNP13-121.WAV,129.80531999872804,129.94784731280305,nr,0.14252731407501074,129.87658365576556
GTNP13-121.WAV,129.94784731280305,130.09037462687806,,0.14252731407501074,130.01911096984054
GTNP13-121.WAV,130.42793931810837,130.61172453888932,,0.1837852207809476,130.51983192849883
GTNP13-121.WAV,130.8292662287933,130.93428635495385,,0.10502012616055367,130.88177629187356
GTNP13-121.WAV,130.93428635495385,131.15182804485784,jt,0.2175416899039817,131.04305719990583
GTNP13-121.WAV,131.15182804485784,131.35182804485788,,0.20000000000004547,131.25182804485786
GTNP13-121.WAV,131.35182804485788,131.47625185296442,jh,0.12442380810654186,131.41403994891115
GTNP13-121.WAV,131.47625185296442,131.61877916703943,,0.14252731407501074,131.54751551000192
GTNP13-121.WAV,131.8738280448579,132.15513195421647,,0.2813039093585701,132.01447999953717
GTNP13-121.WAV,132.15513195421647,132.39892867566058,ab,0.24379672144411302,132.27703031493854
GTNP13-121.WAV,132.39892867566058,132.695235460185,,0.29630678452440407,132.5470820679228
GTNP13-121.WAV,132.87151924338303,133.01404655745804,,0.14252731407501074,132.94278290042053
GTNP13-121.WAV,133.20908393461335,133.40787203056007,,0.19878809594672475,133.3084779825867
GTNP13-121.WAV,133.8317032539937,135.68145770616627,,1.8497544521725615,134.75658048008
GTNP13-121.WAV,135.68145770616627,135.8089821450755,jh,0.1275244389092336,135.7452199256209
GTNP13-121.WAV,135.8089821450755,135.989016647065,,0.18003450198949622,135.89899939607025
GTNP13-121.WAV,135.989016647065,136.21405977455188,ab,0.2250431274868845,136.10153821080843
GTNP13-121.WAV,136.21405977455188,136.43098214507555,,0.2169223705236618,136.32252095981372
GTNP13-121.WAV,136.6297702410223,136.93357846312958,,0.3038082221072784,136.78167435207592
GTNP13-121.WAV,137.1473694342421,137.3349053738145,,0.187535939572399,137.2411374040283
GTNP13-121.WAV,137.3349053738145,137.58245281405007,kd,0.2475474402355644,137.4586790939323
GTNP13-121.WAV,137.58245281405007,137.92001750528038,,0.3375646912303125,137.7512351596652
GTNP13-121.WAV,138.22757644617909,138.44511813608307,,0.2175416899039817,138.33634729113106
GTNP13-121.WAV,138.44511813608307,138.5801440125752,nr,0.13502587649213638,138.51263107432914
GTNP13-121.WAV,138.5801440125752,138.78014401257525,,0.20000000000004547,138.68014401257523
GTNP13-121.WAV,139.13014401257533,139.28014401257536,,0.1500000000000341,139.20514401257535
GTNP13-121.WAV,139.5021727642332,139.60719289039375,,0.10502012616055367,139.55468282731346
GTNP13-121.WAV,139.60719289039375,139.8322360178806,jt,0.22504312748685606,139.71971445413718
GTNP13-121.WAV,139.8322360178806,140.0272733950359,,0.19503737715530178,139.92975470645825
GTNP13-121.WAV,140.0272733950359,140.14354567757078,jh,0.11627228253487942,140.08540953630336
GTNP13-121.WAV,140.14354567757078,140.3010758668116,,0.1575301892408163,140.22231077219118
GTNP13-121.WAV,140.5448725882557,143.24604020608695,,2.7011676178312314,141.89545639717133
GTNP13-121.WAV,143.24604020608695,143.36231248862182,jh,0.11627228253487942,143.30417634735437
GTNP13-121.WAV,143.36231248862182,143.56860202215145,,0.20628953352962753,143.46545725538664
GTNP13-121.WAV,143.56860202215145,143.8048973060127,ab,0.23629528386123866,143.68674966408207
GTNP13-121.WAV,143.8048973060127,144.15489730601277,,0.3500000000000796,143.97989730601273
GTNP13-121.WAV,144.3644044939272,154.2095238095238,,9.845119315596605,149.2869641517255
GTNP13-121.WAV,0.0,7.338092433569185,,7.338092433569185,3.6690462167845923
GTNP13-121.WAV,8.118972202699975,9.421689894471054,,1.302717691771079,8.770331048585515
GTNP13-121.WAV,9.996087032341299,13.174957940791073,,3.178870908449774,11.585522486566186
GTNP13-121.WAV,14.271193001301606,49.061981727068364,,34.79078872576676,31.666587364184984
GTNP13-121.WAV,49.917946089384806,120.11521720504068,,70.19727111565587,85.01658164721275
GTNP13-121.WAV,121.53056178659023,151.88853718957046,,30.35797540298023,136.70954948808034
GTNP13-121.WAV,153.75438931743952,154.2095238095238,,0.4551344920842837,153.98195656348167
