time,fn,label
281.487218287,RSL20000916_090704.aif,D
283.128716058,RSL20000916_090704.aif,F
284.918186636,RSL20000916_090704.aif,D
286.612296515,RSL20000916_090704.aif,F
288.3800633455,RSL20000916_090704.aif,D
289.82597572550003,RSL20000916_090704.aif,K
290.55202281649997,RSL20000916_090704.aif,K
291.6568770855,RSL20000916_090704.aif,D
293.0247918945,RSL20000916_090704.aif,K
293.4772560235,RSL20000916_090704.aif,K
294.571587871,RSL20000916_090704.aif,D
295.729054248,RSL20000916_090704.aif,L
298.95943768200004,RSL20000916_090704.aif,D
2.1676188515,RSL20000916_093204.aif,B
5.9977803165,RSL20000916_093204.aif,B
10.4487646575,RSL20000916_093204.aif,A
14.584076349499998,RSL20000916_093204.aif,A
19.697973251,RSL20000916_093204.aif,B
22.9809687925,RSL20000916_093204.aif,B
27.4181605685,RSL20000916_093204.aif,D
33.3948960425,RSL20000916_093204.aif,C
39.6031247915,RSL20000916_093204.aif,D
44.30664725,RSL20000916_093204.aif,D
49.8102128265,RSL20000916_093204.aif,C
56.2604572725,RSL20000916_093204.aif,D
59.5434528145,RSL20000916_093204.aif,F
62.9106277295,RSL20000916_093204.aif,F
67.41422417749999,RSL20000916_093204.aif,I
69.5713206075,RSL20000916_093204.aif,I
74.0398422625,RSL20000916_093204.aif,E
76.35477501700001,RSL20000916_093204.aif,G
78.68023019200001,RSL20000916_093204.aif,E
81.15299927000001,RSL20000916_093204.aif,F
85.40405759999999,RSL20000916_093204.aif,I
87.855781835,RSL20000916_093204.aif,I
91.97263078200001,RSL20000916_093204.aif,E
94.161294477,RSL20000916_093204.aif,G
96.9813034675,RSL20000916_093204.aif,E
99.15944474049999,RSL20000916_093204.aif,G
101.348108435,RSL20000916_093204.aif,E
103.2000546385,RSL20000916_093204.aif,G
106.81976767149999,RSL20000916_093204.aif,I
109.3977609655,RSL20000916_093204.aif,I
113.677353803,RSL20000916_093204.aif,E
116.04489866450001,RSL20000916_093204.aif,G
118.612369537,RSL20000916_093204.aif,E
120.85364534,RSL20000916_093204.aif,F
124.9994794535,RSL20000916_093204.aif,I
127.240755256,RSL20000916_093204.aif,I
131.699064588,RSL20000916_093204.aif,E
133.835116175,RSL20000916_093204.aif,G
136.4762439985,RSL20000916_093204.aif,E
138.391324731,RSL20000916_093204.aif,G
142.210963775,RSL20000916_093204.aif,I
144.4627619995,RSL20000916_093204.aif,I
148.664037436,RSL20000916_093204.aif,E
150.957925346,RSL20000916_093204.aif,G
153.2728581,RSL20000916_093204.aif,E
155.377342422,RSL20000916_093204.aif,G
159.2811608385,RSL20000916_093204.aif,I
161.333033052,RSL20000916_093204.aif,I
165.6274018375,RSL20000916_093204.aif,E
167.94233459100002,RSL20000916_093204.aif,G
170.646596945,RSL20000916_093204.aif,E
172.3933189315,RSL20000916_093204.aif,G
176.328704613,RSL20000916_093204.aif,I
182.0861647725,RSL20000916_093204.aif,E
184.67468048799998,RSL20000916_093204.aif,F
187.9155863435,RSL20000916_093204.aif,E
189.76753254649998,RSL20000916_093204.aif,G
193.460902531,RSL20000916_093204.aif,I
195.42859537200002,RSL20000916_093204.aif,I
198.997149586,RSL20000916_093204.aif,E
201.564620458,RSL20000916_093204.aif,G
204.016344693,RSL20000916_093204.aif,E
205.96299269050002,RSL20000916_093204.aif,G
209.383264215,RSL20000916_093204.aif,I
211.11946378049998,RSL20000916_093204.aif,I
215.1308511265,RSL20000916_093204.aif,E
217.8456359015,RSL20000916_093204.aif,G
219.77123905550002,RSL20000916_093204.aif,E
221.844156112,RSL20000916_093204.aif,F
223.9381180125,RSL20000916_093204.aif,E
226.04260233449997,RSL20000916_093204.aif,G
229.893808643,RSL20000916_093204.aif,I
234.546443726,RSL20000916_093204.aif,E
236.6824953125,RSL20000916_093204.aif,F
238.89220385,RSL20000916_093204.aif,E
241.04930028,RSL20000916_093204.aif,F
243.33266576900002,RSL20000916_093204.aif,E
244.9952083835,RSL20000916_093204.aif,F
246.97342364550002,RSL20000916_093204.aif,E
249.088430389,RSL20000916_093204.aif,F
252.2560086375,RSL20000916_093204.aif,D
253.160936896,RSL20000916_093204.aif,D
255.98094588700002,RSL20000916_093204.aif,D
259.2113293205,RSL20000916_093204.aif,D
261.6314862905,RSL20000916_093204.aif,D
263.2519392185,RSL20000916_093204.aif,D
264.462017703,RSL20000916_093204.aif,L
265.592102494,RSL20000916_093204.aif,D
267.423003854,RSL20000916_093204.aif,D
269.76950387299996,RSL20000916_093204.aif,D
271.00062720100004,RSL20000916_093204.aif,L
271.3373446925,RSL20000916_093204.aif,L
271.726674292,RSL20000916_093204.aif,L
272.64212497150004,RSL20000916_093204.aif,D
273.756145198,RSL20000916_093204.aif,L
274.18756448399995,RSL20000916_093204.aif,L
274.534804397,RSL20000916_093204.aif,L
275.13458242900003,RSL20000916_093204.aif,L
275.5133896065,RSL20000916_093204.aif,L
275.9027192065,RSL20000916_093204.aif,L
278.0510566015,RSL20000916_093204.aif,D
280.13449607949997,RSL20000916_093204.aif,P
281.597112683,RSL20000916_093204.aif,L
282.680922109,RSL20000916_093204.aif,D
284.6696597935,RSL20000916_093204.aif,L
285.08879327,RSL20000916_093204.aif,Q
285.8197235995,RSL20000916_093204.aif,D
288.0067983105,RSL20000916_093204.aif,L
288.638143607,RSL20000916_093204.aif,P
289.9890248485,RSL20000916_093204.aif,D
291.6515674625,RSL20000916_093204.aif,L
292.146121278,RSL20000916_093204.aif,P
293.871798422,RSL20000916_093204.aif,L
294.155903805,RSL20000916_093204.aif,Q
294.639935199,RSL20000916_093204.aif,L
295.11344417149996,RSL20000916_093204.aif,Q
296.1972535975,RSL20000916_093204.aif,L
296.82859889350004,RSL20000916_093204.aif,Q
298.721510839,RSL20000916_093204.aif,M
2.1800593724999997,RSL20000916_090204.aif,E
4.0922616204999995,RSL20000916_090204.aif,G
7.909225641,RSL20000916_090204.aif,I
9.813987413500001,RSL20000916_090204.aif,I
13.4338755685,RSL20000916_090204.aif,E
15.886523906499999,RSL20000916_090204.aif,G
18.646940381,RSL20000916_090204.aif,E
20.856761656499998,RSL20000916_090204.aif,G
24.576999493499997,RSL20000916_090204.aif,I
26.474320790500002,RSL20000916_090204.aif,I
30.225428873,RSL20000916_090204.aif,E
32.963523921000004,RSL20000916_090204.aif,G
35.5900118335,RSL20000916_090204.aif,E
37.948642622,RSL20000916_090204.aif,G
41.765814878,RSL20000916_090204.aif,I
43.841707591,RSL20000916_090204.aif,I
47.4568639045,RSL20000916_090204.aif,E
50.001506585,RSL20000916_090204.aif,G
52.5907921195,RSL20000916_090204.aif,E
55.194958605,RSL20000916_090204.aif,G
59.309541653,RSL20000916_090204.aif,I
61.1919819985,RSL20000916_090204.aif,I
64.6745487165,RSL20000916_090204.aif,E
67.61353660750001,RSL20000916_090204.aif,F
70.589726877,RSL20000916_090204.aif,E
73.5659171465,RSL20000916_090204.aif,F
78.6998453615,RSL20000916_090204.aif,I
80.30652210950001,RSL20000916_090204.aif,I
83.660364042,RSL20000916_090204.aif,E
86.34637576,RSL20000916_090204.aif,F
88.898458916,RSL20000916_090204.aif,E
90.95947067750001,RSL20000916_090204.aif,F
95.0219703955,RSL20000916_090204.aif,I
96.83744646,RSL20000916_090204.aif,D
100.30490685999999,RSL20000916_090204.aif,E
102.29895434049999,RSL20000916_090204.aif,F
104.5162160915,RSL20000916_090204.aif,E
106.10847788550001,RSL20000916_090204.aif,K
106.66651356099999,RSL20000916_090204.aif,J
107.351037323,RSL20000916_090204.aif,D
108.965620544,RSL20000916_090204.aif,D
110.041774438,RSL20000916_090204.aif,L
110.495643454,RSL20000916_090204.aif,Q
112.6831433025,RSL20000916_090204.aif,D
117.1623096575,RSL20000916_090204.aif,D
119.0819523815,RSL20000916_090204.aif,L
119.4762975925,RSL20000916_090204.aif,Q
120.2501070625,RSL20000916_090204.aif,D
122.6285553165,RSL20000916_090204.aif,L
123.015460052,RSL20000916_090204.aif,Q
123.759507619,RSL20000916_090204.aif,D
125.865162235,RSL20000916_090204.aif,L
126.319031251,RSL20000916_090204.aif,Q
126.94403120749999,RSL20000916_090204.aif,K
127.3458168935,RSL20000916_090204.aif,L
127.844328764,RSL20000916_090204.aif,Q
128.64790013700002,RSL20000916_090204.aif,D
129.8588803255,RSL20000916_090204.aif,L
130.3350707685,RSL20000916_090204.aif,Q
131.235368325,RSL20000916_090204.aif,P
134.45709429200002,RSL20000916_090204.aif,D
138.48983210699998,RSL20000916_090204.aif,D
140.9154271765,RSL20000916_090204.aif,L
141.733879501,RSL20000916_090204.aif,K
142.3291175545,RSL20000916_090204.aif,P
144.3603674135,RSL20000916_090204.aif,D
145.26066497,RSL20000916_090204.aif,L
146.1981401415,RSL20000916_090204.aif,K
147.19516388149998,RSL20000916_090204.aif,P
148.05825906,RSL20000916_090204.aif,K
148.6534971135,RSL20000916_090204.aif,P
150.4168898485,RSL20000916_090204.aif,K
150.9154017185,RSL20000916_090204.aif,P
151.7189730915,RSL20000916_090204.aif,P
156.0064796625,RSL20000916_090204.aif,M
160.3814793585,RSL20000916_090204.aif,M
162.7773125255,RSL20000916_090204.aif,M
165.9767170655,RSL20000916_090204.aif,M
169.1910025565,RSL20000916_090204.aif,M
172.214746613,RSL20000916_090204.aif,M
177.15522246,RSL20000916_090204.aif,M
179.9678263825,RSL20000916_090204.aif,M
183.41941348,RSL20000916_090204.aif,M
186.4019258755,RSL20000916_090204.aif,M
188.93832496599998,RSL20000916_090204.aif,M
190.93541226050002,RSL20000916_090204.aif,M
193.659987205,RSL20000916_090204.aif,M
198.3038458755,RSL20000916_090204.aif,M
201.870650038,RSL20000916_090204.aif,M
203.916780848,RSL20000916_090204.aif,M
207.004578253,RSL20000916_090204.aif,M
211.74412987649998,RSL20000916_090204.aif,M
214.080439238,RSL20000916_090204.aif,O
215.4846482945,RSL20000916_090204.aif,M
218.32691000199998,RSL20000916_090204.aif,M
221.972743082,RSL20000916_090204.aif,M
225.3581595135,RSL20000916_090204.aif,O
227.672147448,RSL20000916_090204.aif,M
231.9749790875,RSL20000916_090204.aif,M
235.85867439,RSL20000916_090204.aif,A
239.6830788865,RSL20000916_090204.aif,A
241.891766548,RSL20000916_090204.aif,B
244.78611158500001,RSL20000916_090204.aif,B
249.24295651350002,RSL20000916_090204.aif,?
252.62837294550002,RSL20000916_090204.aif,A
256.8917341255,RSL20000916_090204.aif,A
260.4706029245,RSL20000916_090204.aif,B
264.5703050205,RSL20000916_090204.aif,B
268.6064263835,RSL20000916_090204.aif,A
272.60376390299996,RSL20000916_090204.aif,A
275.14274257399995,RSL20000916_090204.aif,B
278.5802423355,RSL20000916_090204.aif,B
281.8763730585,RSL20000916_090204.aif,B
286.350354637,RSL20000916_090204.aif,B
290.28430642349997,RSL20000916_090204.aif,A
293.85573474750004,RSL20000916_090204.aif,A
296.988175006,RSL20000916_090204.aif,B
299.3385710755,RSL20000916_090204.aif,B
1.6719744065,RSL20000916_094204.aif,E
4.1500793300000005,RSL20000916_094204.aif,F
13.7428238985,RSL20000916_094204.aif,E
16.9524176245,RSL20000916_094204.aif,F
19.228989918499998,RSL20000916_094204.aif,E
21.572739756,RSL20000916_094204.aif,F
24.589549272,RSL20000916_094204.aif,E
26.821336537,RSL20000916_094204.aif,G
31.557315164499997,RSL20000916_094204.aif,E
34.5429837465,RSL20000916_094204.aif,F
36.819556041,RSL20000916_094204.aif,E
39.1633058785,RSL20000916_094204.aif,F
41.925049317,RSL20000916_094204.aif,E
44.3808414325,RSL20000916_094204.aif,G
48.754845906,RSL20000916_094204.aif,E
51.359841744,RSL20000916_094204.aif,G
54.1283764,RSL20000916_094204.aif,E
56.188487722000005,RSL20000916_094204.aif,F
58.38295413,RSL20000916_094204.aif,E
61.211875112,RSL20000916_094204.aif,F
64.1826153515,RSL20000916_094204.aif,E
66.10090741549999,RSL20000916_094204.aif,F
69.40241227,RSL20000916_094204.aif,E
72.447794224,RSL20000916_094204.aif,F
76.62773024,RSL20000916_094204.aif,E
79.0685143055,RSL20000916_094204.aif,F
81.412264143,RSL20000916_094204.aif,E
83.569409694,RSL20000916_094204.aif,F
87.1945128025,RSL20000916_094204.aif,E
89.194910753,RSL20000916_094204.aif,F
92.807569738,RSL20000916_094204.aif,E
94.83782437400001,RSL20000916_094204.aif,F
98.70193699949999,RSL20000916_094204.aif,I
103.792501933,RSL20000916_094204.aif,I
105.050173099,RSL20000916_094204.aif,E
108.140340082,RSL20000916_094204.aif,F
110.207915575,RSL20000916_094204.aif,E
112.4247744975,RSL20000916_094204.aif,F
117.8885480035,RSL20000916_094204.aif,I
118.7917127495,RSL20000916_094204.aif,I
122.750293304,RSL20000916_094204.aif,E
125.7807469155,RSL20000916_094204.aif,F
128.31856521,RSL20000916_094204.aif,E
130.1547513885,RSL20000916_094204.aif,F
132.16261351050002,RSL20000916_094204.aif,E
134.088369746,RSL20000916_094204.aif,F
143.9716792195,RSL20000916_094204.aif,K
146.158917271,RSL20000916_094204.aif,D
147.779010808,RSL20000916_094204.aif,D
150.234354886,RSL20000916_094204.aif,D
151.667475806,RSL20000916_094204.aif,K
152.1825036365,RSL20000916_094204.aif,J
152.7945656955,RSL20000916_094204.aif,D
154.2916215215,RSL20000916_094204.aif,D
155.4592749055,RSL20000916_094204.aif,L
155.92205353600002,RSL20000916_094204.aif,K
156.429617195,RSL20000916_094204.aif,J
158.177440825,RSL20000916_094204.aif,D
159.347367448,RSL20000916_094204.aif,L
159.705647678,RSL20000916_094204.aif,Q
162.3181076875,RSL20000916_094204.aif,D
166.81153890399997,RSL20000916_094204.aif,D
168.774615997,RSL20000916_094204.aif,L
171.7634532675,RSL20000916_094204.aif,D
172.5024062415,RSL20000916_094204.aif,L
173.84595710399998,RSL20000916_094204.aif,L
175.0999379085,RSL20000916_094204.aif,D
176.0180309975,RSL20000916_094204.aif,L
179.0327964805,RSL20000916_094204.aif,D
185.399734733,RSL20000916_094204.aif,L
186.63878719450003,RSL20000916_094204.aif,D
188.51229423,RSL20000916_094204.aif,L
189.325888919,RSL20000916_094204.aif,L
190.4304588075,RSL20000916_094204.aif,P
193.543018305,RSL20000916_094204.aif,L
196.66304197350001,RSL20000916_094204.aif,L
198.163340436,RSL20000916_094204.aif,L
199.10382604,RSL20000916_094204.aif,L
200.036847472,RSL20000916_094204.aif,P
203.2091203405,RSL20000916_094204.aif,M
207.524150816,RSL20000916_094204.aif,M
210.681495342,RSL20000916_094204.aif,M
212.62964409249997,RSL20000916_094204.aif,M
214.4732944415,RSL20000916_094204.aif,P
215.8168453035,RSL20000916_094204.aif,P
217.92363500049998,RSL20000916_094204.aif,M
222.670848047,RSL20000916_094204.aif,M
225.977476002,RSL20000916_094204.aif,M
229.072750469,RSL20000916_094204.aif,M
231.4393500445,RSL20000916_094204.aif,M
234.551909542,RSL20000916_094204.aif,M
236.2529225165,RSL20000916_094204.aif,M
238.9474884115,RSL20000916_094204.aif,M
239.8581173295,RSL20000916_094204.aif,M
242.291276444,RSL20000916_094204.aif,M
245.00077068299998,RSL20000916_094204.aif,M
247.665479893,RSL20000916_094204.aif,M
250.783545766,RSL20000916_094204.aif,M
253.55744163449998,RSL20000916_094204.aif,P
255.5758592835,RSL20000916_094204.aif,M
259.666225242,RSL20000916_094204.aif,M
263.114672455,RSL20000916_094204.aif,M
265.771917493,RSL20000916_094204.aif,M
269.19864852800004,RSL20000916_094204.aif,O
270.2734892175,RSL20000916_094204.aif,N
272.960590942,RSL20000916_094204.aif,O
274.8714188345,RSL20000916_094204.aif,B
277.78272248,RSL20000916_094204.aif,B
282.08936896349996,RSL20000916_094204.aif,B
285.8886905675,RSL20000916_094204.aif,A
289.180390179,RSL20000916_094204.aif,A
291.680146831,RSL20000916_094204.aif,B
295.330126673,RSL20000916_094204.aif,B
0.5709113845,RSL20000916_100704.aif,E
2.575174756,RSL20000916_100704.aif,G
13.179550047500001,RSL20000916_100704.aif,E
15.3660191795,RSL20000916_100704.aif,G
18.1841349505,RSL20000916_100704.aif,E
20.394898184,RSL20000916_100704.aif,G
30.8105396055,RSL20000916_100704.aif,E
33.199230579,RSL20000916_100704.aif,G
35.7986994365,RSL20000916_100704.aif,E
37.827256909,RSL20000916_100704.aif,G
47.9648586025,RSL20000916_100704.aif,E
50.382121698999995,RSL20000916_100704.aif,G
52.775090693500005,RSL20000916_100704.aif,E
54.560707152,RSL20000916_100704.aif,G
64.91061254249999,RSL20000916_100704.aif,E
67.0849346235,RSL20000916_100704.aif,G
69.523334084,RSL20000916_100704.aif,E
71.39397989700001,RSL20000916_100704.aif,G
73.42253736949999,RSL20000916_100704.aif,D
75.29645807150001,RSL20000916_100704.aif,G
81.616199342,RSL20000916_100704.aif,D
85.70413498,RSL20000916_100704.aif,D
88.08495692400001,RSL20000916_100704.aif,D
89.360397251,RSL20000916_100704.aif,D
91.468682776,RSL20000916_100704.aif,D
92.88988771199999,RSL20000916_100704.aif,D
94.27465149599999,RSL20000916_100704.aif,D
94.991327489,RSL20000916_100704.aif,D
96.18173846100001,RSL20000916_100704.aif,D
97.1899436725,RSL20000916_100704.aif,L
100.8705000455,RSL20000916_100704.aif,D
105.6321439335,RSL20000916_100704.aif,D
107.394714764,RSL20000916_100704.aif,L
107.86629513700001,RSL20000916_100704.aif,J
109.1781766165,RSL20000916_100704.aif,D
111.06312408599999,RSL20000916_100704.aif,L
111.534704459,RSL20000916_100704.aif,K
112.0205864885,RSL20000916_100704.aif,J
113.332467968,RSL20000916_100704.aif,D
115.17872267850001,RSL20000916_100704.aif,L
117.02507439050001,RSL20000916_100704.aif,L
120.61366969950001,RSL20000916_100704.aif,D
124.877284507,RSL20000916_100704.aif,D
127.14878299450001,RSL20000916_100704.aif,L
127.62251797299999,RSL20000916_100704.aif,?
128.169135256,RSL20000916_100704.aif,D
129.323105076,RSL20000916_100704.aif,D
130.0154869675,RSL20000916_100704.aif,L
130.817192316,RSL20000916_100704.aif,L
132.542073521,RSL20000916_100704.aif,D
133.99971960850002,RSL20000916_100704.aif,L
134.813572008,RSL20000916_100704.aif,P
137.340158561,RSL20000916_100704.aif,P
140.54697995499998,RSL20000916_100704.aif,D
144.506935608,RSL20000916_100704.aif,D
146.9484928055,RSL20000916_100704.aif,L
148.551903503,RSL20000916_100704.aif,D
150.361814062,RSL20000916_100704.aif,L
151.600813237,RSL20000916_100704.aif,M
154.06666453600002,RSL20000916_100704.aif,L
156.1559572625,RSL20000916_100704.aif,M
157.978014873,RSL20000916_100704.aif,L
158.8768966275,RSL20000916_100704.aif,P
160.443866172,RSL20000916_100704.aif,P
161.40348318050002,RSL20000916_100704.aif,P
3.8988092534999996,RSL20000916_091204.aif,D
5.8556543555000005,RSL20000916_091204.aif,D
6.7187495335000005,RSL20000916_091204.aif,L
7.180059025,RSL20000916_091204.aif,K
8.318451803,RSL20000916_091204.aif,D
10.111606441,RSL20000916_091204.aif,L
10.5282730785,RSL20000916_091204.aif,Q
10.9821420945,RSL20000916_091204.aif,D
12.299106289000001,RSL20000916_091204.aif,D
14.456844234,RSL20000916_091204.aif,L
14.9107132505,RSL20000916_091204.aif,Q
15.446427499,RSL20000916_091204.aif,D
16.748510742,RSL20000916_091204.aif,D
17.6860106765,RSL20000916_091204.aif,L
18.147294217499997,RSL20000916_091204.aif,Q
18.5788418065,RSL20000916_091204.aif,K
19.0624727255,RSL20000916_091204.aif,L
19.546103644,RSL20000916_091204.aif,Q
22.105627276,RSL20000916_091204.aif,D
26.369019837,RSL20000916_091204.aif,D
28.7648530035,RSL20000916_091204.aif,L
29.1889601175,RSL20000916_091204.aif,Q
29.717233890499998,RSL20000916_091204.aif,D
31.249971879,RSL20000916_091204.aif,J
31.9642575435,RSL20000916_091204.aif,L
32.6115789275,RSL20000916_091204.aif,P
33.6086026675,RSL20000916_091204.aif,D
35.2306263645,RSL20000916_091204.aif,L
36.659171743,RSL20000916_091204.aif,L
37.618993105,RSL20000916_091204.aif,P
40.4984571905,RSL20000916_091204.aif,M
45.10411163249999,RSL20000916_091204.aif,M
47.581790032,RSL20000916_091204.aif,M
49.32286134,RSL20000916_091204.aif,P
50.0966708095,RSL20000916_091204.aif,L
51.86750402,RSL20000916_091204.aif,P
55.455358347,RSL20000916_091204.aif,M
60.821793367,RSL20000916_091204.aif,M
64.0048259035,RSL20000916_091204.aif,M
65.921264517,RSL20000916_091204.aif,P
66.52104254849999,RSL20000916_091204.aif,P
67.31022416900001,RSL20000916_091204.aif,M
69.614634501,RSL20000916_091204.aif,P
72.93724114899999,RSL20000916_091204.aif,M
77.971168705,RSL20000916_091204.aif,M
81.28442659800001,RSL20000916_091204.aif,M
83.61509733150001,RSL20000916_091204.aif,P
86.660591254,RSL20000916_091204.aif,M
90.7222459945,RSL20000916_091204.aif,M
93.2844556565,RSL20000916_091204.aif,O
94.60501956799999,RSL20000916_091204.aif,M
96.23321695499999,RSL20000916_091204.aif,P
97.3092819215,RSL20000916_091204.aif,M
100.7680213165,RSL20000916_091204.aif,M
104.2580580235,RSL20000916_091204.aif,O
105.478296034,RSL20000916_091204.aif,M
108.3577601195,RSL20000916_091204.aif,O
109.964902865,RSL20000916_091204.aif,M
111.542283708,RSL20000916_091204.aif,P
114.116688291,RSL20000916_091204.aif,M
118.5155661165,RSL20000916_091204.aif,B
122.16139919599999,RSL20000916_091204.aif,A
125.59889895750001,RSL20000916_091204.aif,A
127.481339303,RSL20000916_091204.aif,M
129.289374892,RSL20000916_091204.aif,B
131.314523242,RSL20000916_091204.aif,M
132.4901183985,RSL20000916_091204.aif,B
135.458868192,RSL20000916_091204.aif,B
139.315491908,RSL20000916_091204.aif,A
142.75299166899998,RSL20000916_091204.aif,A
144.97025342,RSL20000916_091204.aif,B
147.7574961015,RSL20000916_091204.aif,B
151.8423172465,RSL20000916_091204.aif,B
155.873691331,RSL20000916_091204.aif,A
159.4748815575,RSL20000916_091204.aif,A
162.2501789835,RSL20000916_091204.aif,B
166.34804473499997,RSL20000916_091204.aif,B
170.403103977,RSL20000916_091204.aif,B
174.6982906395,RSL20000916_091204.aif,A
178.961683201,RSL20000916_091204.aif,A
184.475075675,RSL20000916_091204.aif,B
187.4000584665,RSL20000916_091204.aif,B
191.0235701195,RSL20000916_091204.aif,B
195.3259671415,RSL20000916_091204.aif,A
199.7009668375,RSL20000916_091204.aif,A
204.89010993199997,RSL20000916_091204.aif,B
207.92582400650002,RSL20000916_091204.aif,B
211.9287999195,RSL20000916_091204.aif,B
216.371879364,RSL20000916_091204.aif,A
220.17396243299999,RSL20000916_091204.aif,A
225.3525335025,RSL20000916_091204.aif,B
228.90908087399998,RSL20000916_091204.aif,B
233.3724466645,RSL20000916_091204.aif,D
239.07319949700002,RSL20000916_091204.aif,C
245.330639539,RSL20000916_091204.aif,D
250.194430168,RSL20000916_091204.aif,D
253.1185371075,RSL20000916_091204.aif,F
256.3625845015,RSL20000916_091204.aif,F
261.24690109200003,RSL20000916_091204.aif,E
263.65017473449996,RSL20000916_091204.aif,E
268.2316809035,RSL20000916_091204.aif,E
271.29309333599997,RSL20000916_091204.aif,F
274.3213669355,RSL20000916_091204.aif,F
278.55974198900003,RSL20000916_091204.aif,I
281.0785603135,RSL20000916_091204.aif,I
284.81490156899997,RSL20000916_091204.aif,E
287.352103774,RSL20000916_091204.aif,G
289.86698455199996,RSL20000916_091204.aif,E
291.92055583800004,RSL20000916_091204.aif,G
295.447341307,RSL20000916_091204.aif,I
297.910138755,RSL20000916_091204.aif,I
3.5039663955,RSL20000916_093704.aif,M
5.640017982,RSL20000916_093704.aif,L
6.292408121999999,RSL20000916_093704.aif,M
7.797114411500001,RSL20000916_093704.aif,M
8.680997827,RSL20000916_093704.aif,L
9.7858520955,RSL20000916_093704.aif,M
11.0151356745,RSL20000916_093704.aif,M
12.4251401705,RSL20000916_093704.aif,M
14.84529714,RSL20000916_093704.aif,M
19.990761306499998,RSL20000916_093704.aif,M
22.810770298,RSL20000916_093704.aif,M
24.852120089499998,RSL20000916_093704.aif,M
27.082873470499997,RSL20000916_093704.aif,M
28.3245192205,RSL20000916_093704.aif,M
29.513552861999997,RSL20000916_093704.aif,P
30.5660191215,RSL20000916_093704.aif,M
32.8622853255,RSL20000916_093704.aif,M
34.6359593145,RSL20000916_093704.aif,M
39.263935183499996,RSL20000916_093704.aif,M
41.30067484,RSL20000916_093704.aif,M
43.763692905,RSL20000916_093704.aif,M
46.14825505,RSL20000916_093704.aif,M
47.308969255,RSL20000916_093704.aif,M
49.161647698,RSL20000916_093704.aif,O
51.922505407,RSL20000916_093704.aif,M
56.14869559,RSL20000916_093704.aif,M
61.141254767,RSL20000916_093704.aif,M
63.4229768375,RSL20000916_093704.aif,O
64.760690493,RSL20000916_093704.aif,M
66.3603927625,RSL20000916_093704.aif,M
68.689261649,RSL20000916_093704.aif,M
70.973487681,RSL20000916_093704.aif,M
74.57375829349999,RSL20000916_093704.aif,M
78.86081599799999,RSL20000916_093704.aif,O
79.7313516515,RSL20000916_093704.aif,M
82.42480384550001,RSL20000916_093704.aif,O
84.054268018,RSL20000916_093704.aif,B
85.475398872,RSL20000916_093704.aif,O
86.892943901,RSL20000916_093704.aif,B
88.052985186,RSL20000916_093704.aif,M
90.15746950799999,RSL20000916_093704.aif,B
91.9147139165,RSL20000916_093704.aif,B
95.6922632735,RSL20000916_093704.aif,B
100.58825592150001,RSL20000916_093704.aif,O
103.58714608,RSL20000916_093704.aif,O
105.418444632,RSL20000916_093704.aif,B
108.5962159575,RSL20000916_093704.aif,B
111.111074722,RSL20000916_093704.aif,B
114.8675792365,RSL20000916_093704.aif,B
119.0986488195,RSL20000916_093704.aif,A
123.8968730735,RSL20000916_093704.aif,A
128.87166275750002,RSL20000916_093704.aif,B
131.786373543,RSL20000916_093704.aif,B
135.448176263,RSL20000916_093704.aif,B
139.4361740525,RSL20000916_093704.aif,A
143.6030530095,RSL20000916_093704.aif,A
148.962918767,RSL20000916_093704.aif,B
152.11964524950002,RSL20000916_093704.aif,B
155.844582499,RSL20000916_093704.aif,D
161.642436805,RSL20000916_093704.aif,C
167.9664121915,RSL20000916_093704.aif,D
172.5506610235,RSL20000916_093704.aif,E
175.93888078100002,RSL20000916_093704.aif,G
178.464261967,RSL20000916_093704.aif,E
181.084344948,RSL20000916_093704.aif,F
184.4936095485,RSL20000916_093704.aif,F
188.27115890599998,RSL20000916_093704.aif,I
190.59277720900002,RSL20000916_093704.aif,I
194.8984048995,RSL20000916_093704.aif,E
197.3816963985,RSL20000916_093704.aif,G
199.81237579,RSL20000916_093704.aif,E
202.36932424100002,RSL20000916_093704.aif,F
204.873660584,RSL20000916_093704.aif,E
207.12545880800002,RSL20000916_093704.aif,F
211.0988453215,RSL20000916_093704.aif,I
213.2033296435,RSL20000916_093704.aif,I
217.35398887899998,RSL20000916_093704.aif,E
219.9425045945,RSL20000916_093704.aif,F
223.1939328715,RSL20000916_093704.aif,E
225.750881322,RSL20000916_093704.aif,F
228.4656660975,RSL20000916_093704.aif,E
230.896345489,RSL20000916_093704.aif,F
234.9075584315,RSL20000916_093704.aif,I
237.033087597,RSL20000916_093704.aif,I
241.1263096025,RSL20000916_093704.aif,E
243.66438352,RSL20000916_093704.aif,F
247.536634672,RSL20000916_093704.aif,E
249.651641415,RSL20000916_093704.aif,F
253.61812932200002,RSL20000916_093704.aif,I
255.2491046715,RSL20000916_093704.aif,I
261.1423002145,RSL20000916_093704.aif,E
263.9307419405,RSL20000916_093704.aif,F
266.3824661755,RSL20000916_093704.aif,E
268.6763540865,RSL20000916_093704.aif,F
271.031555023,RSL20000916_093704.aif,I
272.89402364750003,RSL20000916_093704.aif,I
278.1177373675,RSL20000916_093704.aif,E
280.65364097500003,RSL20000916_093704.aif,F
283.6735759765,RSL20000916_093704.aif,E
286.1042553675,RSL20000916_093704.aif,F
