fn,pos,fs,label
LOT2/GUA_AB_20210211_20210316/20210214_214128UTC_V00OS11.WAV,39.29687074829932,256000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210208_211858UTC_V00OS11.WAV,2.673197278911565,512000.0,whup
LOT2/GUA_SF_20210203_20210309/20210307_183552UTC_V00OS11.WAV,48.43972789115647,256000.0,whup
LOT2/BERMUDE_20210224_20210326/20350318_235357UTC_V00OS11.WAV,28.586666666666662,256000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210211_054258UTC_V00OS11.WAV,32.34829931972789,512000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210130_185458UTC_V00OS11.WAV,16.25687074829932,512000.0,whup
LOT2/BERMUDE_20210224_20210326/20350224_231157UTC_V00OS11.WAV,17.09278911564626,256000.0,whup
LOT2/GUA_AB_20210211_20210316/20210215_021728UTC_V00OS11.WAV,11.607074829931973,256000.0,whup
LOT2/StEUS_20210209_20210315/20210314_072211UTC_V00OS11.WAV,35.8487074829932,256000.0,whup
LOT2/GUA_SF_20210203_20210309/20210307_191152UTC_V00OS11.WAV,3.3001360544217686,256000.0,whup
LOT2/GUA_AB_20210211_20210316/20210214_000528UTC_V00OS11.WAV,21.69034013605442,256000.0,whup
LOT2/GUA_AB_20210412_20210512/20210413_232038UTC_V00OS11.WAV,27.019319727891155,256000.0,whup
LOT1/GUA_BREACH_20210208_20210322/20200314_211502UTC_V00OS11.WAV,11.659319727891155,256000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210210_204858UTC_V00OS11.WAV,19.28707482993197,512000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210210_190058UTC_V00OS11.WAV,37.05034013605442,512000.0,whup
LOT2/GUA_SF_20210203_20210309/20210216_001752UTC_V00OS11.WAV,12.234013605442176,256000.0,whup
LOT2/BERMUDE_20210224_20210326/20350224_200557UTC_V00OS11.WAV,16.152380952380952,256000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210130_095458UTC_V00OS11.WAV,13.174421768707482,512000.0,whup
LOT2/GUA_SF_20210203_20210309/20210215_194752UTC_V00OS11.WAV,49.43238095238095,256000.0,whup
LOT2/GUA_SF_20210203_20210309/20210216_001752UTC_V00OS11.WAV,32.03482993197279,256000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210211_084258UTC_V00OS11.WAV,8.576870748299319,512000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210129_131258UTC_V00OS11.WAV,46.66340136054422,512000.0,whup
LOT2/BERMUDE_20210224_20210326/20350224_225357UTC_V00OS11.WAV,22.839727891156464,256000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210130_080658UTC_V00OS11.WAV,8.367891156462585,512000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210210_140058UTC_V00OS11.WAV,11.86829931972789,512000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210131_092458UTC_V00OS11.WAV,11.398095238095236,512000.0,whup
LOT2/GUA_AB_20210211_20210316/20210221_160528UTC_V00OS11.WAV,46.76789115646258,256000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210130_194258UTC_V00OS11.WAV,24.19809523809524,512000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210210_204858UTC_V00OS11.WAV,32.66176870748299,512000.0,whup
LOT2/GUA_AB_20210211_20210316/20210216_122928UTC_V00OS11.WAV,10.823401360544215,256000.0,whup
LOT2/GUA_AB_20210211_20210316/20210212_234728UTC_V00OS11.WAV,41.43891156462585,256000.0,whup
LOT2/GUA_AB_20210211_20210316/20210221_171128UTC_V00OS11.WAV,13.27891156462585,256000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210210_150058UTC_V00OS11.WAV,44.57360544217687,512000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210130_135458UTC_V00OS11.WAV,41.38666666666666,512000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210210_130658UTC_V00OS11.WAV,10.5621768707483,512000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210130_150058UTC_V00OS11.WAV,40.394013605442176,512000.0,whup
LOT2/BERMUDE_20210224_20210326/20350225_010557UTC_V00OS11.WAV,1.4193197278911565,256000.0,whup
LOT2/GUA_AB_20210211_20210316/20210311_150528UTC_V00OS11.WAV,2.829931972789116,256000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210210_003058UTC_V00OS11.WAV,33.75891156462585,512000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210130_180058UTC_V00OS11.WAV,22.78748299319728,512000.0,whup
LOT2/GUA_AB_20210211_20210316/20210217_133528UTC_V00OS11.WAV,6.278095238095238,256000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210210_180658UTC_V00OS11.WAV,34.69931972789116,512000.0,whup
LOT1/GUA_BREACH_20210208_20210322/20200321_175102UTC_V00OS11.WAV,6.173605442176871,256000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210130_104258UTC_V00OS11.WAV,33.079727891156466,512000.0,whup
LOT2/GUA_AB_20210211_20210316/20210225_074728UTC_V00OS11.WAV,17.928707482993197,256000.0,whup
LOT2/GUA_AB_20210211_20210316/20210212_234728UTC_V00OS11.WAV,10.823401360544215,256000.0,whup
LOT2/StMARTIN_20210211-103000_20210324-151700/20210302_065322UTC_V00OS11.WAV,10.196462585034014,256000.0,whup
LOT2/GUA_AB_20210211_20210316/20210313_114728UTC_V00OS11.WAV,27.90748299319728,256000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210129_130658UTC_V00OS11.WAV,22.160544217687075,512000.0,whup
LOT2/GUA_AB_20210211_20210316/20210215_005928UTC_V00OS11.WAV,1.9940136054421769,256000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210130_080658UTC_V00OS11.WAV,19.025850340136053,512000.0,whup
LOT2/GUA_AB_20210211_20210316/20210221_070528UTC_V00OS11.WAV,10.980136054421768,256000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210130_193058UTC_V00OS11.WAV,38.46095238095238,512000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210130_061258UTC_V00OS11.WAV,11.241360544217686,512000.0,whup
LOT2/GUA_SF_20210203_20210309/20210213_222352UTC_V00OS11.WAV,46.87238095238095,256000.0,whup
LOT2/GUA_AB_20210211_20210316/20210221_165928UTC_V00OS11.WAV,30.676462585034013,256000.0,whup
LOT2/BERMUDE_20210224_20210326/20350224_225357UTC_V00OS11.WAV,12.756462585034011,256000.0,whup
LOT2/BERMUDE_20210224_20210326/20350304_144157UTC_V00OS11.WAV,35.8487074829932,256000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210210_151858UTC_V00OS11.WAV,19.23482993197279,512000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210130_174858UTC_V00OS11.WAV,30.41523809523809,512000.0,whup
LOT2/GUA_SF_20210203_20210309/20210215_224752UTC_V00OS11.WAV,34.12462585034014,256000.0,whup
LOT2/GUA_SF_20210203_20210309/20210215_201752UTC_V00OS11.WAV,48.70095238095238,256000.0,whup
LOT3/MART_PRECH_20210215_20210321/20210226_110345UTC_V00OS11.WAV,9.360544217687076,512000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210130_215458UTC_V00OS11.WAV,29.527074829931973,512000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210210_204858UTC_V00OS11.WAV,41.647891156462585,512000.0,whup
LOT2/GUA_SF_20210203_20210309/20210215_204152UTC_V00OS11.WAV,23.0487074829932,256000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210130_120658UTC_V00OS11.WAV,42.37931972789116,512000.0,whup
LOT3/MART_PRECH_20210215_20210321/20210227_015745UTC_V00OS11.WAV,46.97687074829932,512000.0,whup
LOT2/GUA_AB_20210211_20210316/20210311_092328UTC_V00OS11.WAV,33.34095238095238,256000.0,whup
LOT3/MART_PRECH_20210215_20210321/20210226_201545UTC_V00OS11.WAV,40.60299319727891,512000.0,whup
LOT3/MART_PRECH_20210215_20210321/20210226_175745UTC_V00OS11.WAV,12.860952380952382,512000.0,whup
LOT2/GUA_AB_20210211_20210316/20210214_182928UTC_V00OS11.WAV,28.1687074829932,256000.0,whup
LOT2/GUA_AB_20210211_20210316/20210225_151128UTC_V00OS11.WAV,36.89360544217687,256000.0,whup
LOT2/GUA_AB_20210211_20210316/20210221_025328UTC_V00OS11.WAV,47.60380952380952,256000.0,whup
LOT2/BERMUDE_20210224_20210326/20350228_222957UTC_V00OS11.WAV,12.234013605442176,256000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210130_152458UTC_V00OS11.WAV,18.033197278911565,512000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210129_150658UTC_V00OS11.WAV,21.27238095238096,512000.0,whup
LOT2/BERMUDE_20210224_20210326/20350317_214757UTC_V00OS11.WAV,16.622585034013607,256000.0,whup
LOT2/GUA_AB_20210211_20210316/20210221_171128UTC_V00OS11.WAV,33.6021768707483,256000.0,whup
LOT2/GUA_AB_20210211_20210316/20210225_054128UTC_V00OS11.WAV,49.2756462585034,256000.0,whup
LOT2/GUA_AB_20210211_20210316/20210214_005928UTC_V00OS11.WAV,26.44462585034013,256000.0,whup
LOT2/GUA_SF_20210203_20210309/20210216_005352UTC_V00OS11.WAV,15.055238095238096,256000.0,whup
LOT3/MART_PRECH_20210215_20210321/20210226_201545UTC_V00OS11.WAV,5.233197278911565,512000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210310_175548UTC_V00OS11.WAV,48.90993197278912,512000.0,whup
LOT2/GUA_AB_20210211_20210316/20210311_150528UTC_V00OS11.WAV,35.117278911564625,256000.0,whup
LOT2/BERMUDE_20210224_20210326/20350225_004157UTC_V00OS11.WAV,6.59156462585034,256000.0,whup
LOT2/GUA_AB_20210211_20210316/20210213_183528UTC_V00OS11.WAV,7.897687074829932,256000.0,whup
LOT2/GUA_AB_20210211_20210316/20210214_114728UTC_V00OS11.WAV,12.129523809523809,256000.0,whup
LOT3/MART_PRECH_20210215_20210321/20210226_203345UTC_V00OS11.WAV,28.37768707482993,512000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210130_203058UTC_V00OS11.WAV,31.77360544217687,512000.0,whup
LOT2/GUA_AB_20210211_20210316/20210311_235928UTC_V00OS11.WAV,26.65360544217687,256000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210130_074258UTC_V00OS11.WAV,38.66993197278912,512000.0,whup
LOT2/ANGUILLA_20210128_20210318/20210210_180058UTC_V00OS11.WAV,3.561360544217687,512000.0,whup
LOT2/BERMUDE_20210411_20210511/20350427_051131UTC_V00OS11.WAV,16.674829931972788,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_151757UTC_V00OS11.WAV,20.697687074829933,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350427_083531UTC_V00OS11.WAV,21.89931972789116,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_155357UTC_V00OS11.WAV,46.19319727891156,256000.0,long_moan
LOT1/GUA_BREACH_20210208_20210322/20200407_025702UTC_V00OS11.WAV,37.31156462585034,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350419_210531UTC_V00OS11.WAV,15.316462585034014,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350427_051131UTC_V00OS11.WAV,38.56544217687075,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350320_094757UTC_V00OS11.WAV,15.316462585034014,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210312_182928UTC_V00OS11.WAV,48.90993197278912,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_131157UTC_V00OS11.WAV,41.647891156462585,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210312_235328UTC_V00OS11.WAV,7.270748299319728,256000.0,long_moan
LOT1/GUA_BREACH_20210208_20210322/20200407_025702UTC_V00OS11.WAV,27.332789115646257,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350419_210531UTC_V00OS11.WAV,36.1621768707483,256000.0,long_moan
LOT2/ANGUILLA_20210128_20210318/20210129_160658UTC_V00OS11.WAV,48.178503401360544,512000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350420_021731UTC_V00OS11.WAV,28.11646258503401,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_080557UTC_V00OS11.WAV,46.97687074829932,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_094157UTC_V00OS11.WAV,34.59482993197279,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_131157UTC_V00OS11.WAV,10.039727891156463,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350306_124157UTC_V00OS11.WAV,17.354013605442177,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_145957UTC_V00OS11.WAV,19.496054421768708,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350317_212357UTC_V00OS11.WAV,25.399727891156463,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350318_222957UTC_V00OS11.WAV,44.83482993197279,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210312_230528UTC_V00OS11.WAV,25.399727891156463,256000.0,long_moan
LOT1/GUA_BREACH_20210208_20210322/20200407_025702UTC_V00OS11.WAV,29.57931972789116,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210225_125928UTC_V00OS11.WAV,41.80462585034014,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210313_002928UTC_V00OS11.WAV,6.852789115646258,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350314_074757UTC_V00OS11.WAV,45.93197278911565,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_101157UTC_V00OS11.WAV,22.68299319727891,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_082357UTC_V00OS11.WAV,25.6087074829932,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350318_215957UTC_V00OS11.WAV,36.21442176870748,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350318_215957UTC_V00OS11.WAV,2.255238095238095,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210212_135928UTC_V00OS11.WAV,27.59401360544218,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350427_155331UTC_V00OS11.WAV,15.83891156462585,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_162957UTC_V00OS11.WAV,29.05687074829932,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210312_235328UTC_V00OS11.WAV,27.176054421768708,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_094157UTC_V00OS11.WAV,25.08625850340136,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350427_051131UTC_V00OS11.WAV,30.519727891156464,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210313_004728UTC_V00OS11.WAV,3.561360544217687,256000.0,long_moan
LOT2/GUA_AB_20210412_20210512/20210414_011438UTC_V00OS11.WAV,20.33197278911565,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210312_190528UTC_V00OS11.WAV,27.123809523809523,256000.0,long_moan
LOT2/GUA_AB_20210412_20210512/20210508_162638UTC_V00OS11.WAV,7.58421768707483,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210212_122928UTC_V00OS11.WAV,21.89931972789116,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350419_210531UTC_V00OS11.WAV,25.817687074829934,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_131157UTC_V00OS11.WAV,20.4887074829932,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210225_133528UTC_V00OS11.WAV,34.80380952380953,256000.0,long_moan
LOT2/GUA_AB_20210412_20210512/20210413_220238UTC_V00OS11.WAV,20.802176870748298,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350415_234731UTC_V00OS11.WAV,37.207074829931976,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350306_004157UTC_V00OS11.WAV,32.87074829931973,256000.0,long_moan
LOT2/StEUS_20210209_20210315/20210308_175811UTC_V00OS11.WAV,20.802176870748298,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210214_112928UTC_V00OS11.WAV,41.96136054421769,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350314_071757UTC_V00OS11.WAV,48.49197278911565,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210312_233528UTC_V00OS11.WAV,30.93768707482993,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_085957UTC_V00OS11.WAV,20.122993197278912,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_074757UTC_V00OS11.WAV,27.176054421768708,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_162957UTC_V00OS11.WAV,18.033197278911565,256000.0,long_moan
LOT2/GUA_SF_20210413_20210429/20210416_111442UTC_V00OS11.WAV,23.100952380952386,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_092357UTC_V00OS11.WAV,1.3148299319727892,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_075957UTC_V00OS11.WAV,33.81115646258503,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_134157UTC_V00OS11.WAV,1.8372789115646253,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210212_135928UTC_V00OS11.WAV,25.24299319727891,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_102957UTC_V00OS11.WAV,47.60380952380952,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210213_215328UTC_V00OS11.WAV,31.982585034013606,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_080557UTC_V00OS11.WAV,37.31156462585034,256000.0,long_moan
LOT2/ANGUILLA_20210128_20210318/20210130_134258UTC_V00OS11.WAV,36.945850340136055,512000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350427_051131UTC_V00OS11.WAV,19.443809523809524,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350427_074131UTC_V00OS11.WAV,7.688707482993197,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350306_124157UTC_V00OS11.WAV,38.14748299319728,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_094157UTC_V00OS11.WAV,6.225850340136055,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350420_044731UTC_V00OS11.WAV,42.17034013605442,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350314_070557UTC_V00OS11.WAV,24.51156462585034,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350314_071757UTC_V00OS11.WAV,28.01197278911565,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_132957UTC_V00OS11.WAV,2.255238095238095,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210212_135928UTC_V00OS11.WAV,35.95319727891157,256000.0,long_moan
LOT2/GUA_AB_20210412_20210512/20210414_013238UTC_V00OS11.WAV,31.61687074829932,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_082957UTC_V00OS11.WAV,39.244625850340135,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350427_035931UTC_V00OS11.WAV,7.58421768707483,256000.0,long_moan
LOT1/GUA_BREACH_20210208_20210322/20200321_180902UTC_V00OS11.WAV,18.346666666666668,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210316_080528UTC_V00OS11.WAV,21.79482993197279,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_120557UTC_V00OS11.WAV,40.28952380952381,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210226_080528UTC_V00OS11.WAV,11.502585034013606,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_101157UTC_V00OS11.WAV,43.946666666666665,256000.0,long_moan
LOT2/GUA_AB_20210412_20210512/20210413_223838UTC_V00OS11.WAV,20.279727891156465,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350306_000557UTC_V00OS11.WAV,18.5556462585034,256000.0,long_moan
LOT2/GUA_SF_20210413_20210429/20210415_152642UTC_V00OS11.WAV,16.047891156462587,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350427_070531UTC_V00OS11.WAV,25.399727891156463,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210214_123528UTC_V00OS11.WAV,47.81278911564626,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350317_221157UTC_V00OS11.WAV,41.43891156462585,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_095357UTC_V00OS11.WAV,10.196462585034014,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_094157UTC_V00OS11.WAV,16.152380952380952,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350317_215957UTC_V00OS11.WAV,4.60625850340136,256000.0,long_moan
LOT2/StEUS_20210209_20210315/20210313_150411UTC_V00OS11.WAV,28.11646258503401,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_094157UTC_V00OS11.WAV,43.89442176870748,256000.0,long_moan
LOT2/ANGUILLA_20210128_20210318/20210204_164258UTC_V00OS11.WAV,38.51319727891156,512000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210316_095328UTC_V00OS11.WAV,16.622585034013607,256000.0,long_moan
LOT2/StEUS_20210209_20210315/20210308_175811UTC_V00OS11.WAV,41.2821768707483,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350427_083531UTC_V00OS11.WAV,10.823401360544215,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350427_122931UTC_V00OS11.WAV,4.710748299319728,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_155357UTC_V00OS11.WAV,26.131156462585032,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_123557UTC_V00OS11.WAV,41.12544217687075,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_102957UTC_V00OS11.WAV,38.19972789115646,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210314_231128UTC_V00OS11.WAV,29.945034013605444,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210213_213528UTC_V00OS11.WAV,12.913197278911564,256000.0,long_moan
LOT2/GUA_SF_20210413_20210429/20210414_115642UTC_V00OS11.WAV,30.101768707483,256000.0,long_moan
LOT2/GUA_SF_20210413_20210429/20210416_111442UTC_V00OS11.WAV,13.174421768707482,256000.0,long_moan
LOT2/GUA_SF_20210413_20210429/20210414_155042UTC_V00OS11.WAV,49.014421768707486,256000.0,long_moan
LOT2/GUA_AB_20210412_20210512/20210414_000838UTC_V00OS11.WAV,28.90013605442177,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210316_113528UTC_V00OS11.WAV,40.44625850340136,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210316_113528UTC_V00OS11.WAV,28.63891156462585,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210228_074728UTC_V00OS11.WAV,28.11646258503401,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210313_005328UTC_V00OS11.WAV,44.26013605442177,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210225_125928UTC_V00OS11.WAV,44.1556462585034,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210214_004728UTC_V00OS11.WAV,24.45931972789116,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350427_011731UTC_V00OS11.WAV,2.620952380952381,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_060557UTC_V00OS11.WAV,18.39891156462585,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350320_094757UTC_V00OS11.WAV,26.49687074829932,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210213_005928UTC_V00OS11.WAV,8.524625850340136,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_092357UTC_V00OS11.WAV,43.737687074829935,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210225_092928UTC_V00OS11.WAV,46.66340136054422,256000.0,long_moan
LOT1/StBARTH_20210207_20210313/20210226_160914UTC_V00OS11.WAV,9.621768707482993,512000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350427_122931UTC_V00OS11.WAV,38.51319727891156,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210226_041728UTC_V00OS11.WAV,42.32707482993197,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210313_011128UTC_V00OS11.WAV,19.13034013605442,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210315_001128UTC_V00OS11.WAV,12.28625850340136,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210214_112928UTC_V00OS11.WAV,10.039727891156463,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210313_115328UTC_V00OS11.WAV,18.45115646258504,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210225_161728UTC_V00OS11.WAV,15.682176870748298,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210312_223528UTC_V00OS11.WAV,42.58829931972789,256000.0,long_moan
LOT2/ANGUILLA_20210128_20210318/20210204_160058UTC_V00OS11.WAV,9.308299319727892,512000.0,long_moan
LOT2/GUA_SF_20210203_20210309/20210228_211152UTC_V00OS11.WAV,42.84952380952381,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210213_213528UTC_V00OS11.WAV,15.055238095238096,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350314_071757UTC_V00OS11.WAV,38.4087074829932,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210213_111128UTC_V00OS11.WAV,8.315646258503401,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210214_003528UTC_V00OS11.WAV,44.78258503401361,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210214_163528UTC_V00OS11.WAV,37.41605442176871,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350304_123557UTC_V00OS11.WAV,10.771156462585036,256000.0,long_moan
LOT2/GUA_AB_20210412_20210512/20210413_194438UTC_V00OS11.WAV,23.83238095238095,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210212_172928UTC_V00OS11.WAV,34.07238095238095,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210216_141728UTC_V00OS11.WAV,6.905034013605442,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350427_004131UTC_V00OS11.WAV,15.83891156462585,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210313_055928UTC_V00OS11.WAV,20.018503401360544,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350317_212357UTC_V00OS11.WAV,34.49034013605442,256000.0,long_moan
LOT2/BERMUDE_20210224_20210326/20350320_155957UTC_V00OS11.WAV,32.243809523809524,256000.0,long_moan
LOT2/BERMUDE_20210411_20210511/20350427_034731UTC_V00OS11.WAV,16.204625850340136,256000.0,long_moan
LOT2/ANGUILLA_20210128_20210318/20210130_095458UTC_V00OS11.WAV,32.45278911564626,512000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210226_092328UTC_V00OS11.WAV,27.90748299319728,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210213_160528UTC_V00OS11.WAV,40.81197278911564,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210213_213528UTC_V00OS11.WAV,34.96054421768707,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210312_223528UTC_V00OS11.WAV,45.04380952380952,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210226_074128UTC_V00OS11.WAV,9.099319727891157,256000.0,long_moan
LOT2/GUA_AB_20210211_20210316/20210226_101128UTC_V00OS11.WAV,20.279727891156465,256000.0,long_moan
