fn,label,dur,pos
AdultVocalizations/LblBla4548_130417-DC-14.wav,DC,0.33913832199546484,0.16956916099773242
AdultVocalizations/LblRed0613_110920-NestSeq-09.wav,Ne,0.21682539682539684,0.10841269841269842
AdultVocalizations/HpiGra1004_130416-Whi-07.wav,Wh,0.2056689342403628,0.1028344671201814
AdultVocalizations/WhiBlu5698_110329-TetC-16.wav,Te,0.1009297052154195,0.05046485260770975
AdultVocalizations/PurRas20dd_110606-NestSeq-03a.wav,Ne,0.10390022675736961,0.051950113378684805
AdultVocalizations/GraGra0201_110907-ThuckC-25.wav,Th,0.06678004535147393,0.033390022675736965
AdultVocalizations/GreGre6364_130416-Te-27.wav,Te,0.09494331065759637,0.047471655328798185
AdultVocalizations/WhiLbl0010_110606-NestC-39.wav,Ne,0.07682539682539682,0.03841269841269841
AdultVocalizations/WhiLbl0010_110429-DC-17.wav,DC,0.2146485260770975,0.10732426303854875
AdultVocalizations/LblBla4419_130416-Ne-19.wav,Ne,0.10768707482993198,0.05384353741496599
AdultVocalizations/BluRas61dd_110511-NestC-11.wav,Ne,0.0800907029478458,0.0400453514739229
AdultVocalizations/BluRas07dd_110511-NestC-08.wav,Ne,0.08505668934240362,0.04252834467120181
AdultVocalizations/GraLbl0457_110411-TetC-09.wav,Te,0.08952380952380952,0.04476190476190476
AdultVocalizations/PurRas20dd_110411-TetC-18.wav,Te,0.1044671201814059,0.05223356009070295
AdultVocalizations/YelGre5275_110615-DC-10.wav,DC,0.1812471655328798,0.0906235827664399
AdultVocalizations/PurRas20dd_110429-DC-23.wav,DC,0.20941043083900227,0.10470521541950113
AdultVocalizations/WhiRas44dd_110815-ThuckC-18.wav,Th,0.08684807256235828,0.04342403628117914
AdultVocalizations/LblRed0613_110920-TetC-22.wav,Te,0.11859410430839003,0.059297052154195014
AdultVocalizations/GreWhi1242_130417-DC-01.wav,DC,0.2466439909297052,0.1233219954648526
AdultVocalizations/LblBla4419_130416-DC-04.wav,DC,0.1635374149659864,0.0817687074829932
AdultVocalizations/GraLbl0457_110603-NestC-19.wav,Ne,0.07260770975056689,0.036303854875283446
AdultVocalizations/BluRas61dd_110511-NestC-25.wav,Ne,0.08863945578231293,0.044319727891156464
AdultVocalizations/WhiWhi1415_110318-ThuC-01.wav,Th,0.06795918367346938,0.03397959183673469
AdultVocalizations/LblBla4419_130416-Wh-07.wav,Wh,0.15294784580498866,0.07647392290249433
AdultVocalizations/WhiLbl0010_110422-DC-13.wav,DC,0.19328798185941043,0.09664399092970521
AdultVocalizations/GraGra0201_110907-ThuckC-11.wav,Th,0.06063492063492063,0.030317460317460316
AdultVocalizations/GraLbl0457_110608-TukC-12.wav,Tu,0.06453514739229024,0.03226757369614512
AdultVocalizations/LblBla4548_130417-So-26.wav,So,3.953764172335601,1.9768820861678005
AdultVocalizations/Unknown_110405-ThuC-10.wav,Th,0.06505668934240363,0.03252834467120182
AdultVocalizations/WhiRas44dd_110815-ThuckC-32.wav,Th,0.0646938775510204,0.0323469387755102
AdultVocalizations/LblBlu1630_110225-LTC-10.wav,LT,0.15766439909297053,0.07883219954648527
AdultVocalizations/YelOra2575_110728-AggC-10.wav,Ag,0.23884353741496597,0.11942176870748299
AdultVocalizations/WhiBlu5698_110328-DC-07.wav,DC,0.1246938775510204,0.0623469387755102
AdultVocalizations/WhiLbl0010_110421-Tet-09.wav,Te,0.09845804988662131,0.049229024943310655
AdultVocalizations/BluRas07dd_110607-TukC-19.wav,Tu,0.05839002267573696,0.02919501133786848
AdultVocalizations/GraGra0201_110623-AggC-11.wav,Ag,0.13183673469387755,0.06591836734693877
AdultVocalizations/BluRas07dd_110607-NestSeq-20.wav,Ne,0.6146031746031746,0.3073015873015873
AdultVocalizations/BluRas07dd_110406-TetC-06.wav,Te,0.11095238095238096,0.05547619047619048
AdultVocalizations/LblBla4548_130416-Ne-02.wav,Ne,0.07090702947845805,0.035453514739229024
AdultVocalizations/GreOra1817_110728-ThukC-03.wav,Th,0.057301587301587305,0.028650793650793652
AdultVocalizations/GreGre6364_130416-Te-12.wav,Te,0.10691609977324264,0.05345804988662132
AdultVocalizations/LblBla4419_130416-Ne-32.wav,Ne,0.06943310657596372,0.03471655328798186
AdultVocalizations/WhiRas44dd_110629-TukC-26.wav,Tu,0.06761904761904762,0.03380952380952381
AdultVocalizations/GraGra0201_110617-TetC-15.wav,Te,0.15324263038548752,0.07662131519274376
AdultVocalizations/LblRed0613_110923-WhineC-39.wav,Wh,0.2932879818594104,0.1466439909297052
AdultVocalizations/YelOra2575_110630-TukC-19.wav,Tu,0.0691156462585034,0.0345578231292517
AdultVocalizations/PurRas20dd_110411-AggC-04.wav,Ag,0.10968253968253969,0.054841269841269843
AdultVocalizations/BluRas07dd_110607-NestC-21.wav,Ne,0.09396825396825396,0.04698412698412698
AdultVocalizations/BluRas61dd_110511-NestC-26.wav,Ne,0.08217687074829932,0.04108843537414966
AdultVocalizations/WhiGra0114_110405-ThuC-08.wav,Th,0.07639455782312925,0.038197278911564624
AdultVocalizations/WhiRas44dd_110620-DC-08.wav,DC,0.2521995464852608,0.1260997732426304
AdultVocalizations/HPiHPi4748_110801-AggC-39.wav,Ag,0.1935827664399093,0.09679138321995465
AdultVocalizations/BlaLbl8026_110429-DC-18.wav,DC,0.2417233560090703,0.12086167800453515
AdultVocalizations/LblBla4548_130416-Ne-10.wav,Ne,0.1646485260770975,0.08232426303854876
AdultVocalizations/BlaBla0506_110302-DC-14.wav,DC,0.27467120181405896,0.13733560090702948
AdultVocalizations/HPiHPi4748_110615-DC-03.wav,DC,0.17378684807256237,0.08689342403628118
AdultVocalizations/YelGre5275_110620-NestCSeq-10.wav,Ne,0.3285487528344671,0.16427437641723355
AdultVocalizations/LblBla4419_130416-NeSeq-08.wav,Ne,0.6961451247165533,0.34807256235827666
AdultVocalizations/GreGre2522_130416-Te-29.wav,Te,0.09736961451247166,0.04868480725623583
AdultVocalizations/BlaLbl8026_110429-AggC-04.wav,Ag,0.5900453514739229,0.29502267573696145
AdultVocalizations/HPiHPi4748_110914-ThuckC-06.wav,Th,0.05102040816326531,0.025510204081632654
AdultVocalizations/GraGra0201_110620-AggC-02.wav,Ag,0.12201814058956915,0.06100907029478458
AdultVocalizations/BluRas61dd_110511-NestC-36.wav,Ne,0.08743764172335601,0.043718820861678005
AdultVocalizations/WhiBlu4818_110329-DC-01.wav,DC,0.1192063492063492,0.0596031746031746
AdultVocalizations/GreRas2400_110615_TetC-22.wav,Ad,0.13015873015873017,0.06507936507936508
AdultVocalizations/YelGre5275_110615-DC-11.wav,DC,0.19045351473922903,0.09522675736961451
AdultVocalizations/LblBla4419_130416-So-02.wav,So,2.2695238095238097,1.1347619047619049
AdultVocalizations/WhiLbl0010_110607-TukC-13.wav,Tu,0.0800453514739229,0.04002267573696145
AdultVocalizations/LblRed0613_110920-NestC-47.wav,Ne,0.12573696145124716,0.06286848072562358
AdultVocalizations/LblRed0613_110920-TetC-08.wav,Te,0.12412698412698413,0.062063492063492064
AdultVocalizations/HPiHPi4748_110616-AggC-06.wav,Ag,0.2713378684807256,0.1356689342403628
AdultVocalizations/YelGre5275_110729-ThuckC-30.wav,Th,0.07222222222222222,0.03611111111111111
AdultVocalizations/LblBla4548_130416-Ne-01.wav,Ne,0.10269841269841269,0.051349206349206346
AdultVocalizations/BluRas07dd_110513-AggC-09.wav,Ag,0.43396825396825395,0.21698412698412697
AdultVocalizations/BlaLbl8026_110606-NestC-10.wav,Ne,0.07861678004535147,0.039308390022675735
AdultVocalizations/GraLbl0457_110601-NestC-08.wav,Ne,0.096281179138322,0.048140589569161
AdultVocalizations/LblRed0613_110920-NestSeq-23.wav,Ne,0.2924263038548753,0.14621315192743764
AdultVocalizations/WhiBlu5698_110304-NeKakleC-03.wav,Ne,0.40739229024943313,0.20369614512471657
AdultVocalizations/LblRed0613_110920-WhineC-04.wav,Wh,0.3146485260770975,0.15732426303854874
AdultVocalizations/GreOra1817_110728-ThukC-15.wav,Th,0.0555328798185941,0.02776643990929705
AdultVocalizations/LblRed0613_110923-WhineC-27.wav,Wh,0.2559183673469388,0.1279591836734694
AdultVocalizations/GraLbl0457_110608-TukC-01.wav,Tu,0.0717687074829932,0.0358843537414966
AdultVocalizations/BluRas07dd_110607-TukC-01.wav,Tu,0.07297052154195012,0.03648526077097506
AdultVocalizations/WhiLbl0010_110429-Song-04cut.wav,So,2.647845804988662,1.323922902494331
AdultVocalizations/BluRas61dd_110502-AggC-15.wav,Ag,0.12217687074829932,0.06108843537414966
AdultVocalizations/WhiBlu4818_110404-AggC-07.wav,Ag,0.4436734693877551,0.22183673469387755
AdultVocalizations/BluRas61dd_110422-DC-30.wav,DC,0.15723356009070294,0.07861678004535147
AdultVocalizations/YelGre5275_110615-TetC-29.wav,Te,0.08757369614512471,0.043786848072562355
AdultVocalizations/GraGra0201_110907-ThuckC-03.wav,Th,0.07768707482993198,0.03884353741496599
AdultVocalizations/BluRas61dd_110511-NestC-14.wav,Ne,0.049886621315192746,0.024943310657596373
AdultVocalizations/YelOra2575_110630-DC-45.wav,DC,0.19054421768707483,0.09527210884353741
AdultVocalizations/YelGre5275_110729-ThuckC-20.wav,Th,0.09861678004535147,0.04930839002267574
AdultVocalizations/WhiRas44dd_110629-TukC-25.wav,Tu,0.06192743764172336,0.03096371882086168
AdultVocalizations/WhiLbl0010_110425-Tet-20.wav,Te,0.1045578231292517,0.05227891156462585
AdultVocalizations/WhiBlu4917_110304-TetC-01.wav,Te,0.09612244897959184,0.04806122448979592
AdultVocalizations/LblRed0613_110920-So-39.wav,So,1.5282086167800453,0.7641043083900226
AdultVocalizations/LblBla4548_130418-DC-28.wav,DC,0.2863265306122449,0.14316326530612244
AdultVocalizations/GreWhi1242_130416-Te-23.wav,Te,0.11687074829931973,0.058435374149659866
AdultVocalizations/BluRas61dd_110518-NestC-47.wav,Ne,0.0490249433106576,0.0245124716553288
AdultVocalizations/WhiBlu4917_110404-NeArkC-05.wav,Ne,0.09859410430839002,0.04929705215419501
AdultVocalizations/HPiHPi4748_110701-TukC-16.wav,Tu,0.06698412698412698,0.03349206349206349
AdultVocalizations/YelGre5275_110622-WhineCSeq-03.wav,Wh,0.44369614512471656,0.22184807256235828
AdultVocalizations/GraGra0201_110620-NestC-06.wav,Ne,0.038299319727891155,0.019149659863945578
AdultVocalizations/HPiHPi4748_110914-ThuckC-15.wav,Th,0.0727891156462585,0.03639455782312925
AdultVocalizations/YelGre5275_110729-ThuckC-15.wav,Th,0.07884353741496598,0.03942176870748299
AdultVocalizations/PurRas20dd_110411-TetC-23.wav,Te,0.12444444444444444,0.06222222222222222
AdultVocalizations/GreOra1817_110701-TukC-09.wav,Tu,0.07716553287981859,0.038582766439909294
AdultVocalizations/GreGre6364_130416-Te-11.wav,Te,0.13045351473922903,0.06522675736961452
AdultVocalizations/BluRas07dd_110429-DC-26.wav,DC,0.176281179138322,0.088140589569161
AdultVocalizations/YelGre5275_110615-TetC-01.wav,Te,0.07421768707482994,0.03710884353741497
AdultVocalizations/YelGre5275_110615-TetC-23.wav,Te,0.08319727891156463,0.041598639455782314
AdultVocalizations/BluRas61dd_110511-NestCSeq-39.wav,Ne,0.19587301587301587,0.09793650793650793
AdultVocalizations/YelGre5275_110616-Song-16.wav,So,1.738185941043084,0.869092970521542
AdultVocalizations/WhiBlu5698_110304-TetC-01.wav,Te,0.07954648526077097,0.03977324263038549
AdultVocalizations/YelOra2575_110623-DC-11.wav,DC,0.1920408163265306,0.0960204081632653
AdultVocalizations/GraGra0201_110620-TukC-18.wav,Tu,0.045351473922902494,0.022675736961451247
AdultVocalizations/WhiBlu4818_110329-TetC-18.wav,Te,0.10242630385487528,0.05121315192743764
AdultVocalizations/YelOra2575_110630-DC-37.wav,DC,0.21083900226757368,0.10541950113378684
AdultVocalizations/GraLbl0457_110421-DC-13.wav,DC,0.10698412698412699,0.053492063492063494
AdultVocalizations/LblBla4548_130417-So-21.wav,So,2.1595691609977323,1.0797845804988662
AdultVocalizations/GraGra0201_110617-TetC-11.wav,Te,0.10766439909297053,0.053832199546485264
AdultVocalizations/LblRed0613_111006-AggC-25.wav,Ag,0.24496598639455783,0.12248299319727891
AdultVocalizations/GraGra0201_110907-ThuckC-08.wav,Th,0.05873015873015873,0.029365079365079365
AdultVocalizations/WhiBlu5698_110328-DC-06.wav,DC,0.12755102040816327,0.06377551020408163
AdultVocalizations/YelGre5275_110729-ThuckC-29.wav,Th,0.08303854875283447,0.04151927437641723
AdultVocalizations/YelGre5275_110615-DC-04.wav,DC,0.18507936507936507,0.09253968253968253
AdultVocalizations/BluRas61dd_110511-NestC-20.wav,Ne,0.052675736961451246,0.026337868480725623
AdultVocalizations/PurRas20dd_110411-TetC-29.wav,Te,0.12482993197278912,0.06241496598639456
AdultVocalizations/BluRas61dd_110511-NestC-19.wav,Ne,0.05716553287981859,0.028582766439909296
AdultVocalizations/YelOra2575_110629-DC-19.wav,DC,0.20596371882086167,0.10298185941043084
AdultVocalizations/LblBla4548_130503-Te-38.wav,Te,0.11791383219954649,0.05895691609977324
AdultVocalizations/WhiLbl0010_110513-Song-06.wav,So,2.230521541950113,1.1152607709750566
AdultVocalizations/BluRas61dd_110421-DC-23.wav,DC,0.1574829931972789,0.07874149659863945
AdultVocalizations/LblRed0613_110920-TetC-16.wav,Te,0.09294784580498866,0.04647392290249433
AdultVocalizations/GraLbl0457_110411-DC-04.wav,DC,0.11079365079365079,0.055396825396825396
AdultVocalizations/BlaBla0506_110304-DC-17.wav,DC,0.25761904761904764,0.12880952380952382
AdultVocalizations/YelGre5275_110620-Song-25.wav,So,2.0249886621315194,1.0124943310657597
AdultVocalizations/WhiLbl0010_110608-AggC-26.wav,Ag,0.1809750566893424,0.0904875283446712
AdultVocalizations/HpiHpi4748_110620-Song-15fcut.wav,So,1.527891156462585,0.7639455782312925
AdultVocalizations/GraLbl0457_110414-TetC-13.wav,Te,0.09770975056689342,0.04885487528344671
AdultVocalizations/BluRas07dd_110406-TetC-02.wav,Te,0.10215419501133786,0.05107709750566893
AdultVocalizations/YelOra2575_110615-TetC-12.wav,Te,0.11580498866213151,0.05790249433106576
AdultVocalizations/LblRed0613_111202-DC-29.wav,DC,0.28201814058956914,0.14100907029478457
AdultVocalizations/LblBla4419_130416-Ne-43.wav,Ne,0.0762358276643991,0.03811791383219955
AdultVocalizations/GreOra1817_110729-AggC-27.wav,Ag,0.35750566893424035,0.17875283446712018
AdultVocalizations/BlaLbl8026_110607-AggC-20.wav,Ag,0.2194784580498866,0.1097392290249433
AdultVocalizations/LblRed0613_111006-DC-07.wav,DC,0.2247845804988662,0.1123922902494331
AdultVocalizations/WhiRas44dd_110620-DC-24.wav,DC,0.22807256235827664,0.11403628117913832
AdultVocalizations/GraGra0201_110620-TukC-20.wav,Tu,0.04861678004535147,0.024308390022675735
AdultVocalizations/BlaBla0506_110302-NestC-09.wav,Ne,0.9331292517006803,0.46656462585034014
AdultVocalizations/GreRas2400_110615_TetC-24.wav,Ad,0.13058956916099773,0.06529478458049887
AdultVocalizations/WhiBlu4818_110329-TetC-11.wav,Te,0.08757369614512471,0.043786848072562355
AdultVocalizations/YelGre5275_110615-TetC-07.wav,Te,0.07693877551020409,0.038469387755102044
AdultVocalizations/LblBla4548_130417-So-12.wav,So,1.2745124716553289,0.6372562358276644
AdultVocalizations/HPiHPi4748_110706-WhineC-08.wav,Wh,0.1073469387755102,0.0536734693877551
AdultVocalizations/GreGre6364_130416-DC-14.wav,DC,0.20789115646258505,0.10394557823129252
AdultVocalizations/YelGre5275_110729-AggC-23.wav,Ag,0.23319727891156464,0.11659863945578232
AdultVocalizations/YelOra2575_110630-DC-50.wav,DC,0.2063718820861678,0.1031859410430839
AdultVocalizations/Unknown00F_110404-DC-14.wav,DC,0.1735827664399093,0.08679138321995465
AdultVocalizations/BlaBla0506_110304-Song-06.wav,So,11.3859410430839,5.69297052154195
AdultVocalizations/WhiBlu4917_110405-ThuC-09.wav,Th,0.06267573696145125,0.031337868480725624
AdultVocalizations/YelGre5275_110622-NestC-30.wav,Ne,0.048027210884353744,0.024013605442176872
AdultVocalizations/WhiRas44dd_110706-WhineC-01.wav,Wh,0.3140136054421769,0.15700680272108844
AdultVocalizations/YelGre5275_110728-ThuckC-37.wav,Th,0.07909297052154195,0.039546485260770974
AdultVocalizations/LblRed0613_111208-ThukC-10.wav,Th,0.05820861678004535,0.029104308390022676
AdultVocalizations/WhiBlu5698_110304-AggC-04.wav,Ag,1.5352154195011338,0.7676077097505669
AdultVocalizations/BluRas07dd_110513-AggC-10.wav,Ag,0.19142857142857142,0.09571428571428571
AdultVocalizations/GreWhi1242_130416-Te-25.wav,Te,0.11503401360544217,0.057517006802721087
AdultVocalizations/LblRed0613_110920-TetC-26.wav,Te,0.12891156462585035,0.06445578231292518
AdultVocalizations/LblBla4548_130417-So-16.wav,So,1.4179138321995466,0.7089569160997733
AdultVocalizations/LblRed0613_110920-NestSeq-56.wav,Ne,0.9569387755102041,0.47846938775510206
AdultVocalizations/BlaLbl8026_110608-TukC-09.wav,Tu,0.057006802721088434,0.028503401360544217
AdultVocalizations/LblRed0613_110920-NestC-48.wav,Ne,0.08210884353741496,0.04105442176870748
AdultVocalizations/HPiHPi4748_110706-NestC-32.wav,Ne,0.08609977324263038,0.04304988662131519
AdultVocalizations/HPiHPi4748_110701-TukC-14.wav,Tu,0.08768707482993197,0.04384353741496599
AdultVocalizations/HPiHPi4748_110706-WhineC-05.wav,Wh,0.12392290249433106,0.06196145124716553
AdultVocalizations/LblBla4548_130416-NeSeq-44.wav,Ne,0.4584580498866213,0.22922902494331066
AdultVocalizations/HPiHPi4748_110706-NestC-46.wav,Ne,0.11424036281179138,0.05712018140589569
AdultVocalizations/HPiHPi4748_110728-WhineC-31.wav,Wh,0.2633106575963719,0.13165532879818595
AdultVocalizations/HPiHPi4748_110706-NestC-26.wav,Ne,0.1610204081632653,0.08051020408163265
AdultVocalizations/GreGre2522_130416-Te-32.wav,Te,0.09356009070294785,0.046780045351473926
AdultVocalizations/LblRed0613_111121-ThukC-17.wav,Th,0.08031746031746032,0.04015873015873016
AdultVocalizations/BlaLbl8026_110425-Tet-14.wav,Te,0.12428571428571429,0.062142857142857146
AdultVocalizations/WhiLbl0010_110607-TukC-05.wav,Tu,0.08260770975056689,0.041303854875283444
AdultVocalizations/LblBla4548_130417-So-25.wav,So,2.699455782312925,1.3497278911564625
AdultVocalizations/BluRas61dd_110429-DC-34.wav,DC,0.16510204081632654,0.08255102040816327
AdultVocalizations/PurRas20dd_110411-TetC-30.wav,Te,0.11199546485260771,0.055997732426303855
AdultVocalizations/YelOra2575_110615-TetC-03.wav,Te,0.09975056689342404,0.04987528344671202
AdultVocalizations/GraGra0201_110706-DC-44.wav,DC,0.19396825396825396,0.09698412698412698
AdultVocalizations/HpiHpi4748_110620-Song-16cut.wav,So,2.0273469387755103,1.0136734693877552
AdultVocalizations/YelGre5275_110620-NestCSeq-13.wav,Ne,0.4212698412698413,0.21063492063492065
AdultVocalizations/GraLbl0457_110429-DC-30.wav,DC,0.1034467120181406,0.0517233560090703
AdultVocalizations/GreWhi1242_130416-Te-21.wav,Te,0.12802721088435373,0.06401360544217687
AdultVocalizations/LblRed0613_110920-TetC-30.wav,Te,0.10249433106575964,0.05124716553287982
AdultVocalizations/BluRas07dd_110429-DC-19.wav,DC,0.1746031746031746,0.0873015873015873
AdultVocalizations/BluRas61dd_110421-TetC-24.wav,Te,0.12281179138321996,0.06140589569160998
AdultVocalizations/GraGra0201_110706-DC-39.wav,DC,0.2510657596371882,0.1255328798185941
AdultVocalizations/LblBla4419_130416-NeSeq-20.wav,Ne,0.44589569160997733,0.22294784580498866
AdultVocalizations/WhiRas44dd_110815-ThuckC-23.wav,Th,0.0702267573696145,0.03511337868480725
AdultVocalizations/BluRas61dd_110406-TetC-13.wav,Te,0.08888888888888889,0.044444444444444446
AdultVocalizations/HPiHPi4748_110706-AggC-33.wav,Ag,0.3596371882086168,0.1798185941043084
AdultVocalizations/GreOra1817_110728-DC-01.wav,DC,0.19231292517006804,0.09615646258503402
AdultVocalizations/WhiBlu5698_110405-NestC-10.wav,Ne,0.4404308390022676,0.2202154195011338
AdultVocalizations/PurRas20dd_110411-TetC-27.wav,Te,0.09369614512471655,0.046848072562358276
AdultVocalizations/YelOra2575_110629-Song-10.wav,So,2.607142857142857,1.3035714285714286
AdultVocalizations/GreOra1817_110615-TetC-22.wav,Te,0.10319727891156463,0.051598639455782316
AdultVocalizations/LblRed0613_111121-ThukC-15.wav,Th,0.07213151927437642,0.03606575963718821
AdultVocalizations/YelGre5275_110729-ThuckC-08.wav,Th,0.06569160997732426,0.03284580498866213
AdultVocalizations/LblRed0613_110920-NestSeq-69.wav,Ne,0.7406802721088436,0.3703401360544218
AdultVocalizations/BluRas61dd_110511-NestC-31.wav,Ne,0.15253968253968253,0.07626984126984127
AdultVocalizations/BlaLbl8026_110429-DC-35.wav,DC,0.29662131519274376,0.14831065759637188
AdultVocalizations/LblBla4548_130418-DC-37.wav,DC,0.29551020408163264,0.14775510204081632
AdultVocalizations/GraGra0201_110620-TetC-37.wav,Te,0.10696145124716554,0.05348072562358277
AdultVocalizations/WhiRas44dd_110620-TukC-12.wav,Tu,0.04938775510204082,0.02469387755102041
AdultVocalizations/GraGra0201_110907-ThuckC-13.wav,Th,0.06736961451247166,0.03368480725623583
AdultVocalizations/GreRas2400_110615_TetC-20.wav,Ad,0.123718820861678,0.061859410430839
AdultVocalizations/GreGre2522_130417-Ag-02.wav,Ag,0.17396825396825397,0.08698412698412698
AdultVocalizations/WhiWhi1415_110405-NestC-07.wav,Ne,0.07900226757369615,0.039501133786848074
AdultVocalizations/YelGre5275_110629-AggC-16.wav,Ag,0.16532879818594104,0.08266439909297052
AdultVocalizations/LblBlu1630_110225-Beggseq-04cut.wav,Be,2.0757142857142856,1.0378571428571428
AdultVocalizations/LblBla4548_130417-DC-20.wav,DC,0.29909297052154193,0.14954648526077097
AdultVocalizations/LblRed0613_111013-DC-12.wav,DC,0.23678004535147393,0.11839002267573696
AdultVocalizations/WhiLbl0010_110502-DC-22.wav,DC,0.23034013605442177,0.11517006802721089
AdultVocalizations/Unknown000_110302-DisC-01.wav,Di,1.0468934240362813,0.5234467120181406
AdultVocalizations/LblRed0613_111013-DC-17.wav,DC,0.26970521541950115,0.13485260770975058
AdultVocalizations/BlaBla0506_110328-WhineC-18.wav,Wh,0.16167800453514738,0.08083900226757369
AdultVocalizations/HPiHPi4748_110616-AggC-08.wav,Ag,0.14056689342403628,0.07028344671201814
AdultVocalizations/YelOra2575_110630-TukC-11.wav,Tu,0.07217687074829932,0.03608843537414966
AdultVocalizations/LblBla4548_130418-DC-30.wav,DC,0.30723356009070296,0.15361678004535148
AdultVocalizations/GraLbl0457_110429-Song-06.wav,So,2.679410430839002,1.339705215419501
AdultVocalizations/GreRas2400_110615_TetC-26.wav,Ad,0.10922902494331066,0.05461451247165533
AdultVocalizations/YelGre5275_110729-ThuckC-23.wav,Th,0.07968253968253969,0.039841269841269844
AdultVocalizations/BlaLbl8026_110429-DC-19.wav,DC,0.21312925170068028,0.10656462585034014
AdultVocalizations/LblBla4548_130416-Ne-11.wav,Ne,0.20714285714285716,0.10357142857142858
AdultVocalizations/GreOra1817_110615-TetC-12.wav,Te,0.11594104308390023,0.057970521541950114
AdultVocalizations/GreOra1817_110622-NestC-11.wav,Ne,0.06934240362811792,0.03467120181405896
AdultVocalizations/LblRed0613_110920-NestC-02.wav,Ne,0.10111111111111111,0.050555555555555555
AdultVocalizations/HPiHPi4748_110616-TetC-01.wav,Te,0.10414965986394557,0.05207482993197279
AdultVocalizations/HPiHPi4748_110706-WhineC-15.wav,Wh,0.4491156462585034,0.2245578231292517
AdultVocalizations/LblBla4548_130416-Wh-06.wav,Wh,0.2382312925170068,0.1191156462585034
AdultVocalizations/YelOra2575_110615-TetC-01.wav,Te,0.09435374149659864,0.04717687074829932
AdultVocalizations/LblRed0613_110922-AggC-10.wav,Ag,0.2757142857142857,0.13785714285714284
AdultVocalizations/BlaBla0506_110304-DC-19.wav,DC,0.2753514739229025,0.13767573696145124
AdultVocalizations/GraLbl0457_110606-NestC-27.wav,Ne,0.08494331065759637,0.04247165532879819
AdultVocalizations/HpiHpi4748_110620-Song-15ecut.wav,So,1.7921541950113378,0.8960770975056689
AdultVocalizations/LblBla4419_130416-DC-29.wav,DC,0.181859410430839,0.0909297052154195
AdultVocalizations/LblBla4548_130418-Wh-12.wav,Wh,0.3287981859410431,0.16439909297052155
AdultVocalizations/GraLbl0457_110418-DC-06.wav,DC,0.10909297052154195,0.05454648526077097
AdultVocalizations/BluRas61dd_110421-TetC-27.wav,Te,0.13303854875283447,0.06651927437641723
AdultVocalizations/YelOra2575_110630-Song-23.wav,So,1.6167573696145126,0.8083786848072563
AdultVocalizations/HPiHPi4748_110706-NestCSeq-23.wav,Ne,0.3954195011337868,0.1977097505668934
AdultVocalizations/BlaBla0506_110304-ThuckC-04.wav,Th,0.05918367346938776,0.02959183673469388
AdultVocalizations/BluRas07dd_110406-TetC-08.wav,Te,0.12773242630385487,0.06386621315192743
AdultVocalizations/LblRed0613_110920-So-40.wav,So,1.5642630385487528,0.7821315192743764
AdultVocalizations/GraGra0201_110907-ThuckC-14.wav,Th,0.07410430839002267,0.03705215419501134
AdultVocalizations/HPiHPi4748_110627-NestCSeq-13.wav,Ne,0.4270294784580499,0.21351473922902495
AdultVocalizations/GraGra0201_110728-DC-49.wav,DC,0.29410430839002266,0.14705215419501133
AdultVocalizations/GreOra1817_110701-TukC-10.wav,Tu,0.07673469387755102,0.03836734693877551
AdultVocalizations/GraLbl0457_110606-WhiC-01.wav,Wh,0.171156462585034,0.085578231292517
AdultVocalizations/YelOra2575_110623-TukC-05.wav,Tu,0.09174603174603174,0.04587301587301587
AdultVocalizations/WhiWhi1415_110404-ThuC-10.wav,Th,0.06027210884353742,0.03013605442176871
AdultVocalizations/LblRed0613_110920-NestSeq-25.wav,Ne,0.1813378684807256,0.0906689342403628
AdultVocalizations/LblRed0613_111013-DC-22.wav,DC,0.2473015873015873,0.12365079365079365
AdultVocalizations/GraGra0201_110706-DC-37.wav,DC,0.29689342403628116,0.14844671201814058
AdultVocalizations/BlaBla0506_110328-WhineC-15.wav,Wh,0.30784580498866215,0.15392290249433108
AdultVocalizations/YelGre5275_110620-Song-27.wav,So,1.2793197278911566,0.6396598639455783
AdultVocalizations/BluRas07dd_110407-DC-05.wav,DC,0.13272108843537414,0.06636054421768707
AdultVocalizations/WhiBlu5698_110329-TetC-17.wav,Te,0.08634920634920636,0.04317460317460318
AdultVocalizations/BlaBla0506_110302-DC-01.wav,DC,0.23859410430839,0.119297052154195
AdultVocalizations/HPiHPi4748_110701-TukC-09.wav,Tu,0.07308390022675737,0.036541950113378685
AdultVocalizations/WhiBlu4818_110329-TetC-06.wav,Te,0.09188208616780046,0.04594104308390023
AdultVocalizations/BluRas61dd_110502-AggC-10.wav,Ag,0.08789115646258504,0.04394557823129252
AdultVocalizations/LblRed0613_110923-WhineC-42.wav,Wh,0.3145578231292517,0.15727891156462584
AdultVocalizations/GreGre2522_130416-Te-21.wav,Te,0.09131519274376418,0.04565759637188209
AdultVocalizations/BlaLbl8026_110429-DC-05.wav,DC,0.22596371882086166,0.11298185941043083
AdultVocalizations/BluRas61dd_110406-TetC-15.wav,Te,0.09444444444444444,0.04722222222222222
AdultVocalizations/GreOra1817_110701-TukC-03.wav,Tu,0.05755102040816327,0.028775510204081634
AdultVocalizations/LblBla4548_130416-Ne-06.wav,Ne,0.0692063492063492,0.0346031746031746
AdultVocalizations/HPiHPi4748_110616-TetC-30.wav,Te,0.1253514739229025,0.06267573696145125
